,Domain_1
4.430886177235447e+00,2.046199077293529e+01
4.432886577315463e+00,2.046368991216941e+01
4.434886977395479e+00,2.046538783530855e+01
4.436887377475495e+00,2.046708454382087e+01
4.438887777555511e+00,2.046878003905009e+01
4.440888177635527e+00,2.047047432246434e+01
4.442888577715543e+00,2.047216739540736e+01
4.444888977795559e+00,2.047385925934728e+01
4.446889377875575e+00,2.047554991565272e+01
4.448889777955591e+00,2.047723936571716e+01
4.450890178035607e+00,2.047892761095898e+01
4.452890578115623e+00,2.048061465274679e+01
4.454890978195639e+00,2.048230049249896e+01
4.456891378275655e+00,2.048398513158410e+01
4.458891778355671e+00,2.048566857142059e+01
4.460892178435687e+00,2.048735081337703e+01
4.462892578515703e+00,2.048903185882203e+01
4.464892978595719e+00,2.049071170914909e+01
4.466893378675735e+00,2.049239036575169e+01
4.468893778755751e+00,2.049406782999844e+01
4.470894178835767e+00,2.049574410323306e+01
4.472894578915783e+00,2.049741918689882e+01
4.474894978995799e+00,2.049909308228967e+01
4.476895379075815e+00,2.050076579082399e+01
4.478895779155831e+00,2.050243731387038e+01
4.480896179235847e+00,2.050410765274768e+01
4.482896579315863e+00,2.050577680887427e+01
4.484896979395879e+00,2.050744478356899e+01
4.486897379475895e+00,2.050911157820045e+01
4.488897779555911e+00,2.051077719413724e+01
4.490898179635927e+00,2.051244163272311e+01
4.492898579715943e+00,2.051410489532665e+01
4.494898979795959e+00,2.051576698326671e+01
4.496899379875975e+00,2.051742789788701e+01
4.498899779955991e+00,2.051908764058104e+01
4.500900180036007e+00,2.052074621264275e+01
4.502900580116023e+00,2.052240361546564e+01
4.504900980196039e+00,2.052405985031879e+01
4.506901380276055e+00,2.052571491859567e+01
4.508901780356071e+00,2.052736882161514e+01
4.510902180436087e+00,2.052902156069603e+01
4.512902580516103e+00,2.053067313718207e+01
4.514902980596119e+00,2.053232355239209e+01
4.516903380676135e+00,2.053397280766983e+01
4.518903780756151e+00,2.053562090433411e+01
4.520904180836167e+00,2.053726784367890e+01
4.522904580916183e+00,2.053891362707281e+01
4.524904980996199e+00,2.054055825580978e+01
4.526905381076215e+00,2.054220173118379e+01
4.528905781156231e+00,2.054384405453854e+01
4.530906181236247e+00,2.054548522719289e+01
4.532906581316263e+00,2.054712525044078e+01
4.534906981396279e+00,2.054876412557617e+01
4.536907381476295e+00,2.055040185391791e+01
4.538907781556311e+00,2.055203843678483e+01
4.540908181636327e+00,2.055367387547090e+01
4.542908581716343e+00,2.055530817124517e+01
4.544908981796359e+00,2.055694132545138e+01
4.546909381876375e+00,2.055857333935860e+01
4.548909781956391e+00,2.056020421428567e+01
4.550910182036407e+00,2.056183395147678e+01
4.552910582116423e+00,2.056346255227565e+01
4.554910982196439e+00,2.056509001792646e+01
4.556911382276455e+00,2.056671634972319e+01
4.558911782356471e+00,2.056834154898466e+01
4.560912182436487e+00,2.056996561695506e+01
4.562912582516503e+00,2.057158855492836e+01
4.564912982596519e+00,2.057321036419851e+01
4.566913382676535e+00,2.057483104600969e+01
4.568913782756551e+00,2.057645060165586e+01
4.570914182836567e+00,2.057806903238122e+01
4.572914582916583e+00,2.057968633950460e+01
4.574914982996599e+00,2.058130252424531e+01
4.576915383076615e+00,2.058291758789729e+01
4.578915783156631e+00,2.058453153172964e+01
4.580916183236647e+00,2.058614435698653e+01
4.582916583316663e+00,2.058775606493703e+01
4.584916983396679e+00,2.058936665682534e+01
4.586917383476695e+00,2.059097613392053e+01
4.588917783556711e+00,2.059258449749167e+01
4.590918183636727e+00,2.059419174875807e+01
4.592918583716743e+00,2.059579788898879e+01
4.594918983796759e+00,2.059740291942803e+01
4.596919383876775e+00,2.059900684134487e+01
4.598919783956791e+00,2.060060965595859e+01
4.600920184036807e+00,2.060221136451340e+01
4.602920584116823e+00,2.060381196822859e+01
4.604920984196839e+00,2.060541146839813e+01
4.606921384276855e+00,2.060700986621644e+01
4.608921784356871e+00,2.060860716295259e+01
4.610922184436888e+00,2.061020335980099e+01
4.612922584516904e+00,2.061179845803073e+01
4.614922984596920e+00,2.061339245883622e+01
4.616923384676936e+00,2.061498536346165e+01
4.618923784756952e+00,2.061657717312633e+01
4.620924184836968e+00,2.061816788904956e+01
4.622924584916984e+00,2.061975751250041e+01
4.624924984997000e+00,2.062134604462354e+01
4.626925385077016e+00,2.062293348671291e+01
4.628925785157032e+00,2.062451983991317e+01
4.630926185237048e+00,2.062610510549338e+01
4.632926585317064e+00,2.062768928464798e+01
4.634926985397080e+00,2.062927237857138e+01
4.636927385477096e+00,2.063085438848289e+01
4.638927785557112e+00,2.063243531562669e+01
4.640928185637128e+00,2.063401516114745e+01
4.642928585717144e+00,2.063559392628934e+01
4.644928985797160e+00,2.063717161222191e+01
4.646929385877176e+00,2.063874822018935e+01
4.648929785957192e+00,2.064032375133630e+01
4.650930186037208e+00,2.064189820690697e+01
4.652930586117224e+00,2.064347158807087e+01
4.654930986197240e+00,2.064504389602245e+01
4.656931386277256e+00,2.064661513198099e+01
4.658931786357272e+00,2.064818529709116e+01
4.660932186437288e+00,2.064975439254738e+01
4.662932586517304e+00,2.065132241954406e+01
4.664932986597320e+00,2.065288937927563e+01
4.666933386677336e+00,2.065445527293651e+01
4.668933786757352e+00,2.065602010164648e+01
4.670934186837368e+00,2.065758386664971e+01
4.672934586917384e+00,2.065914656909086e+01
4.674934986997400e+00,2.066070821013947e+01
4.676935387077416e+00,2.066226879096508e+01
4.678935787157432e+00,2.066382831278698e+01
4.680936187237448e+00,2.066538677670008e+01
4.682936587317464e+00,2.066694418394856e+01
4.684936987397480e+00,2.066850053562729e+01
4.686937387477496e+00,2.067005583295560e+01
4.688937787557512e+00,2.067161007705324e+01
4.690938187637528e+00,2.067316326911464e+01
4.692938587717544e+00,2.067471541025957e+01
4.694938987797560e+00,2.067626650168245e+01
4.696939387877576e+00,2.067781654455282e+01
4.698939787957592e+00,2.067936553996556e+01
4.700940188037608e+00,2.068091348911510e+01
4.702940588117624e+00,2.068246039312119e+01
4.704940988197640e+00,2.068400625315340e+01
4.706941388277656e+00,2.068555107038124e+01
4.708941788357672e+00,2.068709484589960e+01
4.710942188437688e+00,2.068863758087803e+01
4.712942588517704e+00,2.069017927646118e+01
4.714942988597720e+00,2.069171993379370e+01
4.716943388677736e+00,2.069325955397047e+01
4.718943788757752e+00,2.069479813818592e+01
4.720944188837768e+00,2.069633568753493e+01
4.722944588917784e+00,2.069787220316216e+01
4.724944988997800e+00,2.069940768621226e+01
4.726945389077816e+00,2.070094213780501e+01
4.728945789157832e+00,2.070247555906016e+01
4.730946189237848e+00,2.070400795109749e+01
4.732946589317864e+00,2.070553931506166e+01
4.734946989397880e+00,2.070706965204755e+01
4.736947389477896e+00,2.070859896322470e+01
4.738947789557912e+00,2.071012724966310e+01
4.740948189637928e+00,2.071165451250742e+01
4.742948589717944e+00,2.071318075287743e+01
4.744948989797960e+00,2.071470597184312e+01
4.746949389877976e+00,2.071623017057403e+01
4.748949789957992e+00,2.071775335016505e+01
4.750950190038008e+00,2.071927551168618e+01
4.752950590118024e+00,2.072079665630697e+01
4.754950990198040e+00,2.072231678509740e+01
4.756951390278056e+00,2.072383589915238e+01
4.758951790358072e+00,2.072535399959165e+01
4.760952190438088e+00,2.072687108751013e+01
4.762952590518104e+00,2.072838716402757e+01
4.764952990598120e+00,2.072990223021397e+01
4.766953390678136e+00,2.073141628718911e+01
4.768953790758152e+00,2.073292933602298e+01
4.770954190838168e+00,2.073444137781048e+01
4.772954590918184e+00,2.073595241367138e+01
4.774954990998200e+00,2.073746244467567e+01
4.776955391078216e+00,2.073897147189336e+01
4.778955791158232e+00,2.074047949644422e+01
4.780956191238247e+00,2.074198651939825e+01
4.782956591318263e+00,2.074349254182545e+01
4.784956991398279e+00,2.074499756484559e+01
4.786957391478295e+00,2.074650158950380e+01
4.788957791558311e+00,2.074800461687007e+01
4.790958191638327e+00,2.074950664806417e+01
4.792958591718343e+00,2.075100768410635e+01
4.794958991798359e+00,2.075250772614124e+01
4.796959391878375e+00,2.075400677516421e+01
4.798959791958391e+00,2.075550483229502e+01
4.800960192038407e+00,2.075700189860368e+01
4.802960592118423e+00,2.075849797513530e+01
4.804960992198439e+00,2.075999306293500e+01
4.806961392278455e+00,2.076148716312256e+01
4.808961792358471e+00,2.076298027674309e+01
4.810962192438487e+00,2.076447240481682e+01
4.812962592518503e+00,2.076596354846352e+01
4.814962992598519e+00,2.076745370867856e+01
4.816963392678535e+00,2.076894288658169e+01
4.818963792758551e+00,2.077043108316827e+01
4.820964192838567e+00,2.077191829953318e+01
4.822964592918583e+00,2.077340453672155e+01
4.824964992998599e+00,2.077488979577848e+01
4.826965393078615e+00,2.077637407772422e+01
4.828965793158631e+00,2.077785738365366e+01
4.830966193238647e+00,2.077933971458702e+01
4.832966593318663e+00,2.078082107156942e+01
4.834966993398679e+00,2.078230145564599e+01
4.836967393478695e+00,2.078378086786184e+01
4.838967793558711e+00,2.078525930926208e+01
4.840968193638727e+00,2.078673678086697e+01
4.842968593718743e+00,2.078821328369673e+01
4.844968993798759e+00,2.078968881882135e+01
4.846969393878775e+00,2.079116338728597e+01
4.848969793958791e+00,2.079263699006105e+01
4.850970194038807e+00,2.079410962824147e+01
4.852970594118823e+00,2.079558130282259e+01
4.854970994198839e+00,2.079705201482463e+01
4.856971394278855e+00,2.079852176531761e+01
4.858971794358871e+00,2.079999055527199e+01
4.860972194438888e+00,2.080145838573289e+01
4.862972594518904e+00,2.080292525772054e+01
4.864972994598920e+00,2.080439117225518e+01
4.866973394678936e+00,2.080585613035704e+01
4.868973794758952e+00,2.080732013304635e+01
4.870974194838968e+00,2.080878318131848e+01
4.872974594918984e+00,2.081024527621853e+01
4.874974994999000e+00,2.081170641871698e+01
4.876975395079016e+00,2.081316660988382e+01
4.878975795159032e+00,2.081462585066464e+01
4.880976195239048e+00,2.081608414212945e+01
4.882976595319064e+00,2.081754148522382e+01
4.884976995399080e+00,2.081899788099288e+01
4.886977395479096e+00,2.082045333043197e+01
4.888977795559112e+00,2.082190783453644e+01
4.890978195639128e+00,2.082336139430166e+01
4.892978595719144e+00,2.082481401074784e+01
4.894978995799160e+00,2.082626568484547e+01
4.896979395879176e+00,2.082771641761477e+01
4.898979795959192e+00,2.082916621005109e+01
4.900980196039208e+00,2.083061506312491e+01
4.902980596119224e+00,2.083206297783157e+01
4.904980996199240e+00,2.083350995519131e+01
4.906981396279256e+00,2.083495599614971e+01
4.908981796359272e+00,2.083640110175188e+01
4.910982196439288e+00,2.083784527291854e+01
4.912982596519304e+00,2.083928851066991e+01
4.914982996599320e+00,2.084073081600135e+01
4.916983396679336e+00,2.084217218985844e+01
4.918983796759352e+00,2.084361263326141e+01
4.920984196839368e+00,2.084505214715585e+01
4.922984596919384e+00,2.084649073253711e+01
4.924984996999400e+00,2.084792839037565e+01
4.926985397079416e+00,2.084936512164194e+01
4.928985797159432e+00,2.085080092733134e+01
4.930986197239448e+00,2.085223580838943e+01
4.932986597319464e+00,2.085366976578667e+01
4.934986997399480e+00,2.085510280051841e+01
4.936987397479496e+00,2.085653491353024e+01
4.938987797559512e+00,2.085796610579263e+01
4.940988197639528e+00,2.085939637827605e+01
4.942988597719544e+00,2.086082573195095e+01
4.944988997799560e+00,2.086225416776292e+01
4.946989397879576e+00,2.086368168668244e+01
4.948989797959592e+00,2.086510828965508e+01
4.950990198039608e+00,2.086653397767620e+01
4.952990598119624e+00,2.086795875164161e+01
4.954990998199640e+00,2.086938261257155e+01
4.956991398279656e+00,2.087080556138671e+01
4.958991798359672e+00,2.087222759903268e+01
4.960992198439688e+00,2.087364872645504e+01
4.962992598519704e+00,2.087506894464915e+01
4.964992998599720e+00,2.087648825453570e+01
4.966993398679736e+00,2.087790665703539e+01
4.968993798759752e+00,2.087932415314358e+01
4.970994198839768e+00,2.088074074375608e+01
4.972994598919784e+00,2.088215642986824e+01
4.974994998999800e+00,2.088357121237588e+01
4.976995399079816e+00,2.088498509222457e+01
4.978995799159832e+00,2.088639807038480e+01
4.980996199239848e+00,2.088781014777725e+01
4.982996599319864e+00,2.088922132534751e+01
4.984996999399880e+00,2.089063160399140e+01
4.986997399479896e+00,2.089204098470427e+01
4.988997799559912e+00,2.089344946835704e+01
4.990998199639928e+00,2.089485705592019e+01
4.992998599719944e+00,2.089626374831442e+01
4.994998999799960e+00,2.089766954646043e+01
4.996999399879976e+00,2.089907445130380e+01
4.998999799959992e+00,2.090047846374034e+01
5.001000200040008e+00,2.090188158471564e+01
5.003000600120024e+00,2.090328381515040e+01
5.005001000200040e+00,2.090468515596532e+01
5.007001400280056e+00,2.090608560810598e+01
5.009001800360072e+00,2.090748517244332e+01
5.011002200440088e+00,2.090888384992291e+01
5.013002600520104e+00,2.091028164144057e+01
5.015003000600120e+00,2.091167854794190e+01
5.017003400680136e+00,2.091307457032269e+01
5.019003800760152e+00,2.091446970950366e+01
5.021004200840168e+00,2.091586396640550e+01
5.023004600920184e+00,2.091725734189914e+01
5.025005001000200e+00,2.091864983693018e+01
5.027005401080216e+00,2.092004145239441e+01
5.029005801160232e+00,2.092143218921255e+01
5.031006201240248e+00,2.092282204825552e+01
5.033006601320264e+00,2.092421103046892e+01
5.035007001400280e+00,2.092559913672366e+01
5.037007401480296e+00,2.092698636794045e+01
5.039007801560312e+00,2.092837272499023e+01
5.041008201640328e+00,2.092975820879369e+01
5.043008601720344e+00,2.093114282027154e+01
5.045009001800360e+00,2.093252656026981e+01
5.047009401880376e+00,2.093390942970921e+01
5.049009801960392e+00,2.093529142948556e+01
5.051010202040408e+00,2.093667256049467e+01
5.053010602120424e+00,2.093805282360748e+01
5.055011002200440e+00,2.093943221974468e+01
5.057011402280456e+00,2.094081074975232e+01
5.059011802360472e+00,2.094218841455110e+01
5.061012202440488e+00,2.094356521503684e+01
5.063012602520504e+00,2.094494115205559e+01
5.065013002600520e+00,2.094631622650316e+01
5.067013402680536e+00,2.094769043930025e+01
5.069013802760552e+00,2.094906379126803e+01
5.071014202840568e+00,2.095043628332719e+01
5.073014602920584e+00,2.095180791634867e+01
5.075015003000600e+00,2.095317869120341e+01
5.077015403080616e+00,2.095454860876232e+01
5.079015803160632e+00,2.095591766989635e+01
5.081016203240648e+00,2.095728587552619e+01
5.083016603320664e+00,2.095865322644812e+01
5.085017003400680e+00,2.096001972360774e+01
5.087017403480696e+00,2.096138536782620e+01
5.089017803560712e+00,2.096275015999932e+01
5.091018203640728e+00,2.096411410094826e+01
5.093018603720744e+00,2.096547719161860e+01
5.095019003800760e+00,2.096683943280664e+01
5.097019403880776e+00,2.096820082540818e+01
5.099019803960792e+00,2.096956137026927e+01
5.101020204040808e+00,2.097092106826084e+01
5.103020604120824e+00,2.097227992022895e+01
5.105021004200840e+00,2.097363792706940e+01
5.107021404280856e+00,2.097499508960338e+01
5.109021804360872e+00,2.097635140872667e+01
5.111022204440888e+00,2.097770688523558e+01
5.113022604520904e+00,2.097906152002591e+01
5.115023004600920e+00,2.098041531396860e+01
5.117023404680936e+00,2.098176826785993e+01
5.119023804760952e+00,2.098312038259571e+01
5.121024204840968e+00,2.098447165899711e+01
5.123024604920984e+00,2.098582209793506e+01
5.125025005001000e+00,2.098717170025562e+01
5.127025405081016e+00,2.098852046680481e+01
5.129025805161032e+00,2.098986839840383e+01
5.131026205241048e+00,2.099121549589870e+01
5.133026605321064e+00,2.099256176016036e+01
5.135027005401080e+00,2.099390719200998e+01
5.137027405481096e+00,2.099525179229362e+01
5.139027805561112e+00,2.099659556185730e+01
5.141028205641129e+00,2.099793850154708e+01
5.143028605721145e+00,2.099928061215925e+01
5.145029005801161e+00,2.100062189456473e+01
5.147029405881177e+00,2.100196234955981e+01
5.149029805961193e+00,2.100330197804030e+01
5.151030206041209e+00,2.100464078077760e+01
5.153030606121225e+00,2.100597875864264e+01
5.155031006201241e+00,2.100731591245659e+01
5.157031406281257e+00,2.100865224301572e+01
5.159031806361273e+00,2.100998775119098e+01
5.161032206441289e+00,2.101132243780351e+01
5.163032606521305e+00,2.101265630364961e+01
5.165033006601321e+00,2.101398934957533e+01
5.167033406681337e+00,2.101532157640181e+01
5.169033806761353e+00,2.101665298495024e+01
5.171034206841369e+00,2.101798357601690e+01
5.173034606921385e+00,2.101931335047271e+01
5.175035007001401e+00,2.102064230908907e+01
5.177035407081417e+00,2.102197045268714e+01
5.179035807161433e+00,2.102329778211298e+01
5.181036207241449e+00,2.102462429816287e+01
5.183036607321465e+00,2.102595000165796e+01
5.185037007401481e+00,2.102727489339454e+01
5.187037407481497e+00,2.102859897421867e+01
5.189037807561513e+00,2.102992224490173e+01
5.191038207641529e+00,2.103124470626489e+01
5.193038607721545e+00,2.103256635912932e+01
5.195039007801561e+00,2.103388720429129e+01
5.197039407881577e+00,2.103520724254709e+01
5.199039807961593e+00,2.103652647471788e+01
5.201040208041609e+00,2.103784490162482e+01
5.203040608121625e+00,2.103916252403932e+01
5.205041008201641e+00,2.104047934275766e+01
5.207041408281657e+00,2.104179535860099e+01
5.209041808361673e+00,2.104311057236560e+01
5.211042208441689e+00,2.104442498487265e+01
5.213042608521705e+00,2.104573859686866e+01
5.215043008601721e+00,2.104705140917480e+01
5.217043408681737e+00,2.104836342258733e+01
5.219043808761753e+00,2.104967463792743e+01
5.221044208841769e+00,2.105098505591673e+01
5.223044608921785e+00,2.105229467742615e+01
5.225045009001801e+00,2.105360350320222e+01
5.227045409081817e+00,2.105491153404121e+01
5.229045809161833e+00,2.105621877073941e+01
5.231046209241849e+00,2.105752521406820e+01
5.233046609321865e+00,2.105883086482388e+01
5.235047009401880e+00,2.106013572380272e+01
5.237047409481896e+00,2.106143979180100e+01
5.239047809561912e+00,2.106274306954035e+01
5.241048209641928e+00,2.106404555786682e+01
5.243048609721944e+00,2.106534725752693e+01
5.245049009801960e+00,2.106664816931695e+01
5.247049409881976e+00,2.106794829403317e+01
5.249049809961992e+00,2.106924763239721e+01
5.251050210042008e+00,2.107054618523025e+01
5.253050610122024e+00,2.107184395330366e+01
5.255051010202040e+00,2.107314093738886e+01
5.257051410282056e+00,2.107443713825725e+01
5.259051810362072e+00,2.107573255665532e+01
5.261052210442088e+00,2.107702719340426e+01
5.263052610522104e+00,2.107832104925057e+01
5.265053010602120e+00,2.107961412496564e+01
5.267053410682136e+00,2.108090642132088e+01
5.269053810762152e+00,2.108219793906280e+01
5.271054210842168e+00,2.108348867898768e+01
5.273054610922184e+00,2.108477864184203e+01
5.275055011002200e+00,2.108606782839725e+01
5.277055411082216e+00,2.108735623939986e+01
5.279055811162232e+00,2.108864387564613e+01
5.281056211242248e+00,2.108993073788258e+01
5.283056611322264e+00,2.109121682685572e+01
5.285057011402280e+00,2.109250214333694e+01
5.287057411482296e+00,2.109378668809766e+01
5.289057811562312e+00,2.109507046185948e+01
5.291058211642328e+00,2.109635346539381e+01
5.293058611722344e+00,2.109763569947206e+01
5.295059011802360e+00,2.109891716484072e+01
5.297059411882376e+00,2.110019786224633e+01
5.299059811962392e+00,2.110147779243538e+01
5.301060212042408e+00,2.110275695617927e+01
5.303060612122424e+00,2.110403535419963e+01
5.305061012202440e+00,2.110531298726787e+01
5.307061412282456e+00,2.110658985613050e+01
5.309061812362472e+00,2.110786596153402e+01
5.311062212442488e+00,2.110914130422495e+01
5.313062612522504e+00,2.111041588492493e+01
5.315063012602520e+00,2.111168970440534e+01
5.317063412682536e+00,2.111296276338782e+01
5.319063812762552e+00,2.111423506264376e+01
5.321064212842568e+00,2.111550660289480e+01
5.323064612922584e+00,2.111677738488744e+01
5.325065013002600e+00,2.111804740934332e+01
5.327065413082616e+00,2.111931667703383e+01
5.329065813162632e+00,2.112058518865572e+01
5.331066213242648e+00,2.112185294498039e+01
5.333066613322664e+00,2.112311994670458e+01
5.335067013402680e+00,2.112438619459969e+01
5.337067413482696e+00,2.112565168938735e+01
5.339067813562712e+00,2.112691643181407e+01
5.341068213642728e+00,2.112818042257660e+01
5.343068613722744e+00,2.112944366242145e+01
5.345069013802760e+00,2.113070615207025e+01
5.347069413882776e+00,2.113196789226951e+01
5.349069813962792e+00,2.113322888374086e+01
5.351070214042808e+00,2.113448912720593e+01
5.353070614122824e+00,2.113574862338637e+01
5.355071014202840e+00,2.113700737300377e+01
5.357071414282856e+00,2.113826537680468e+01
5.359071814362872e+00,2.113952263548582e+01
5.361072214442888e+00,2.114077914979372e+01
5.363072614522904e+00,2.114203492042511e+01
5.365073014602920e+00,2.114328994810164e+01
5.367073414682936e+00,2.114454423354492e+01
5.369073814762952e+00,2.114579777747660e+01
5.371074214842968e+00,2.114705058061828e+01
5.373074614922984e+00,2.114830264366673e+01
5.375075015003000e+00,2.114955396736846e+01
5.377075415083016e+00,2.115080455239532e+01
5.379075815163032e+00,2.115205439951872e+01
5.381076215243048e+00,2.115330350938563e+01
5.383076615323064e+00,2.115455188274257e+01
5.385077015403080e+00,2.115579952028628e+01
5.387077415483096e+00,2.115704642276328e+01
5.389077815563112e+00,2.115829259082054e+01
5.391078215643129e+00,2.115953802520458e+01
5.393078615723145e+00,2.116078272661214e+01
5.395079015803161e+00,2.116202669576485e+01
5.397079415883177e+00,2.116326993333457e+01
5.399079815963193e+00,2.116451244004294e+01
5.401080216043209e+00,2.116575421658669e+01
5.403080616123225e+00,2.116699526368747e+01
5.405081016203241e+00,2.116823558201713e+01
5.407081416283257e+00,2.116947517229729e+01
5.409081816363273e+00,2.117071403522471e+01
5.411082216443289e+00,2.117195217147125e+01
5.413082616523305e+00,2.117318958178342e+01
5.415083016603321e+00,2.117442626680820e+01
5.417083416683337e+00,2.117566222726721e+01
5.419083816763353e+00,2.117689746383233e+01
5.421084216843369e+00,2.117813197722518e+01
5.423084616923385e+00,2.117936576811762e+01
5.425085017003401e+00,2.118059883720639e+01
5.427085417083417e+00,2.118183118518825e+01
5.429085817163433e+00,2.118306281275994e+01
5.431086217243449e+00,2.118429372059332e+01
5.433086617323465e+00,2.118552390936025e+01
5.435087017403481e+00,2.118675337980724e+01
5.437087417483497e+00,2.118798213255640e+01
5.439087817563513e+00,2.118921016832935e+01
5.441088217643529e+00,2.119043748777306e+01
5.443088617723545e+00,2.119166409163406e+01
5.445089017803561e+00,2.119288998053443e+01
5.447089417883577e+00,2.119411515519581e+01
5.449089817963593e+00,2.119533961626517e+01
5.451090218043609e+00,2.119656336446414e+01
5.453090618123625e+00,2.119778640041482e+01
5.455091018203641e+00,2.119900872486372e+01
5.457091418283657e+00,2.120023033843293e+01
5.459091818363673e+00,2.120145124181921e+01
5.461092218443689e+00,2.120267143569441e+01
5.463092618523705e+00,2.120389092073038e+01
5.465093018603721e+00,2.120510969759901e+01
5.467093418683737e+00,2.120632776699703e+01
5.469093818763753e+00,2.120754512957142e+01
5.471094218843769e+00,2.120876178599404e+01
5.473094618923785e+00,2.120997773693676e+01
5.475095019003801e+00,2.121119298309631e+01
5.477095419083817e+00,2.121240752509480e+01
5.479095819163833e+00,2.121362136362897e+01
5.481096219243849e+00,2.121483449934579e+01
5.483096619323865e+00,2.121604693294202e+01
5.485097019403881e+00,2.121725866503975e+01
5.487097419483897e+00,2.121846969636060e+01
5.489097819563913e+00,2.121968002750179e+01
5.491098219643929e+00,2.122088965918495e+01
5.493098619723945e+00,2.122209859203218e+01
5.495099019803961e+00,2.122330682671532e+01
5.497099419883977e+00,2.122451436388137e+01
5.499099819963993e+00,2.122572120422706e+01
5.501100220044009e+00,2.122692734837450e+01
5.503100620124025e+00,2.122813279699553e+01
5.505101020204041e+00,2.122933755073716e+01
5.507101420284057e+00,2.123054161024634e+01
5.509101820364073e+00,2.123174497621983e+01
5.511102220444089e+00,2.123294764925483e+01
5.513102620524105e+00,2.123414963004810e+01
5.515103020604121e+00,2.123535091924661e+01
5.517103420684137e+00,2.123655151747245e+01
5.519103820764153e+00,2.123775142539748e+01
5.521104220844169e+00,2.123895064366870e+01
5.523104620924185e+00,2.124014917293306e+01
5.525105021004201e+00,2.124134701383756e+01
5.527105421084217e+00,2.124254416702917e+01
5.529105821164233e+00,2.124374063315486e+01
5.531106221244249e+00,2.124493641286162e+01
5.533106621324265e+00,2.124613150679642e+01
5.535107021404281e+00,2.124732591558136e+01
5.537107421484297e+00,2.124851963988830e+01
5.539107821564313e+00,2.124971268036422e+01
5.541108221644329e+00,2.125090503760633e+01
5.543108621724345e+00,2.125209671228649e+01
