,Domain_1
5.545109021804361e+00,2.125328770505167e+01
5.547109421884377e+00,2.125447801652398e+01
5.549109821964393e+00,2.125566764735040e+01
5.551110222044409e+00,2.125685659815300e+01
5.553110622124425e+00,2.125804486957878e+01
5.555111022204441e+00,2.125923246224983e+01
5.557111422284457e+00,2.126041937681313e+01
5.559111822364473e+00,2.126160561391565e+01
5.561112222444489e+00,2.126279117417949e+01
5.563112622524505e+00,2.126397605822674e+01
5.565113022604521e+00,2.126516026670438e+01
5.567113422684537e+00,2.126634380020963e+01
5.569113822764553e+00,2.126752665941434e+01
5.571114222844569e+00,2.126870884494060e+01
5.573114622924585e+00,2.126989035738564e+01
5.575115023004601e+00,2.127107119739642e+01
5.577115423084617e+00,2.127225136559505e+01
5.579115823164633e+00,2.127343086262849e+01
5.581116223244649e+00,2.127460968909397e+01
5.583116623324665e+00,2.127578784563845e+01
5.585117023404681e+00,2.127696533285916e+01
5.587117423484697e+00,2.127814215137817e+01
5.589117823564713e+00,2.127931830184248e+01
5.591118223644729e+00,2.128049378487417e+01
5.593118623724745e+00,2.128166860107046e+01
5.595119023804761e+00,2.128284275105344e+01
5.597119423884777e+00,2.128401623544521e+01
5.599119823964793e+00,2.128518905486785e+01
5.601120224044809e+00,2.128636120994347e+01
5.603120624124825e+00,2.128753270126928e+01
5.605121024204841e+00,2.128870352946736e+01
5.607121424284857e+00,2.128987369518470e+01
5.609121824364873e+00,2.129104319899362e+01
5.611122224444889e+00,2.129221204151623e+01
5.613122624524905e+00,2.129338022334971e+01
5.615123024604921e+00,2.129454774516596e+01
5.617123424684937e+00,2.129571460751239e+01
5.619123824764953e+00,2.129688081101112e+01
5.621124224844969e+00,2.129804635628422e+01
5.623124624924985e+00,2.129921124395381e+01
5.625125025005001e+00,2.130037547459219e+01
5.627125425085017e+00,2.130153904882148e+01
5.629125825165033e+00,2.130270196726376e+01
5.631126225245049e+00,2.130386423049136e+01
5.633126625325065e+00,2.130502583915125e+01
5.635127025405081e+00,2.130618679379089e+01
5.637127425485097e+00,2.130734709505724e+01
5.639127825565113e+00,2.130850674354753e+01
5.641128225645129e+00,2.130966573985895e+01
5.643128625725145e+00,2.131082408458872e+01
5.645129025805161e+00,2.131198177833406e+01
5.647129425885177e+00,2.131313882169217e+01
5.649129825965193e+00,2.131429521526026e+01
5.651130226045209e+00,2.131545095966042e+01
5.653130626125225e+00,2.131660605544011e+01
5.655131026205241e+00,2.131776050324629e+01
5.657131426285257e+00,2.131891430365130e+01
5.659131826365273e+00,2.132006745725235e+01
5.661132226445289e+00,2.132121996464664e+01
5.663132626525305e+00,2.132237182640650e+01
5.665133026605321e+00,2.132352304315403e+01
5.667133426685337e+00,2.132467361546156e+01
5.669133826765353e+00,2.132582354392628e+01
5.671134226845369e+00,2.132697282912054e+01
5.673134626925386e+00,2.132812147166643e+01
5.675135027005402e+00,2.132926947213627e+01
5.677135427085418e+00,2.133041683112727e+01
5.679135827165434e+00,2.133156354918688e+01
5.681136227245450e+00,2.133270962696207e+01
5.683136627325466e+00,2.133385506500029e+01
5.685137027405482e+00,2.133499986387386e+01
5.687137427485498e+00,2.133614402420489e+01
5.689137827565514e+00,2.133728754656569e+01
5.691138227645529e+00,2.133843043150371e+01
5.693138627725545e+00,2.133957267964103e+01
5.695139027805561e+00,2.134071429155000e+01
5.697139427885577e+00,2.134185526780294e+01
5.699139827965593e+00,2.134299560899705e+01
5.701140228045609e+00,2.134413531567979e+01
5.703140628125625e+00,2.134527438847324e+01
5.705141028205641e+00,2.134641282789996e+01
5.707141428285657e+00,2.134755063458205e+01
5.709141828365673e+00,2.134868780906695e+01
5.711142228445689e+00,2.134982435195188e+01
5.713142628525705e+00,2.135096026378427e+01
5.715143028605721e+00,2.135209554518621e+01
5.717143428685737e+00,2.135323019668028e+01
5.719143828765753e+00,2.135436421886368e+01
5.721144228845769e+00,2.135549761228384e+01
5.723144628925785e+00,2.135663037756288e+01
5.725145029005801e+00,2.135776251522334e+01
5.727145429085817e+00,2.135889402583756e+01
5.729145829165833e+00,2.136002491000273e+01
5.731146229245849e+00,2.136115516826631e+01
5.733146629325865e+00,2.136228480120063e+01
5.735147029405881e+00,2.136341380937801e+01
5.737147429485897e+00,2.136454219337077e+01
5.739147829565913e+00,2.136566995370148e+01
5.741148229645929e+00,2.136679709099223e+01
5.743148629725945e+00,2.136792360576558e+01
5.745149029805961e+00,2.136904949859386e+01
5.747149429885977e+00,2.137017477007428e+01
5.749149829965993e+00,2.137129942070450e+01
5.751150230046009e+00,2.137242345110663e+01
5.753150630126025e+00,2.137354686180324e+01
5.755151030206041e+00,2.137466965336663e+01
5.757151430286057e+00,2.137579182634426e+01
5.759151830366073e+00,2.137691338133333e+01
5.761152230446089e+00,2.137803431883153e+01
5.763152630526105e+00,2.137915463946095e+01
5.765153030606121e+00,2.138027434371926e+01
5.767153430686137e+00,2.138139343217879e+01
5.769153830766153e+00,2.138251190543674e+01
5.771154230846169e+00,2.138362976399080e+01
5.773154630926185e+00,2.138474700841330e+01
5.775155031006201e+00,2.138586363925167e+01
5.777155431086217e+00,2.138697965707824e+01
5.779155831166233e+00,2.138809506244046e+01
5.781156231246249e+00,2.138920985588576e+01
5.783156631326265e+00,2.139032403793671e+01
5.785157031406281e+00,2.139143760919052e+01
5.787157431486297e+00,2.139255057014486e+01
5.789157831566313e+00,2.139366292139695e+01
5.791158231646329e+00,2.139477466344445e+01
5.793158631726345e+00,2.139588579688459e+01
5.795159031806361e+00,2.139699632223991e+01
5.797159431886377e+00,2.139810624003299e+01
5.799159831966393e+00,2.139921555083614e+01
5.801160232046409e+00,2.140032425519680e+01
5.803160632126425e+00,2.140143235366243e+01
5.805161032206441e+00,2.140253984673070e+01
5.807161432286457e+00,2.140364673499881e+01
5.809161832366473e+00,2.140475301896445e+01
5.811162232446489e+00,2.140585869919994e+01
5.813162632526505e+00,2.140696377622783e+01
5.815163032606521e+00,2.140806825059558e+01
5.817163432686537e+00,2.140917212285063e+01
5.819163832766553e+00,2.141027539349064e+01
5.821164232846569e+00,2.141137806311283e+01
5.823164632926585e+00,2.141248013219001e+01
5.825165033006601e+00,2.141358160131936e+01
5.827165433086617e+00,2.141468247097369e+01
5.829165833166633e+00,2.141578274175020e+01
5.831166233246649e+00,2.141688241414658e+01
5.833166633326665e+00,2.141798148871026e+01
5.835167033406681e+00,2.141907996593892e+01
5.837167433486697e+00,2.142017784640489e+01
5.839167833566713e+00,2.142127513063072e+01
5.841168233646729e+00,2.142237181916387e+01
5.843168633726745e+00,2.142346791247711e+01
5.845169033806761e+00,2.142456341116767e+01
5.847169433886777e+00,2.142565831570833e+01
5.849169833966793e+00,2.142675262667142e+01
5.851170234046809e+00,2.142784634455461e+01
5.853170634126825e+00,2.142893946988047e+01
5.855171034206841e+00,2.143003200322132e+01
5.857171434286857e+00,2.143112394504996e+01
5.859171834366873e+00,2.143221529591382e+01
5.861172234446889e+00,2.143330605633547e+01
5.863172634526905e+00,2.143439622683746e+01
5.865173034606921e+00,2.143548580794236e+01
5.867173434686937e+00,2.143657480017272e+01
5.869173834766953e+00,2.143766320405111e+01
5.871174234846969e+00,2.143875102012496e+01
5.873174634926985e+00,2.143983824884218e+01
5.875175035007001e+00,2.144092489079999e+01
5.877175435087017e+00,2.144201094647118e+01
5.879175835167033e+00,2.144309641640318e+01
5.881176235247049e+00,2.144418130109368e+01
5.883176635327065e+00,2.144526560106523e+01
5.885177035407081e+00,2.144634931684040e+01
5.887177435487097e+00,2.144743244891685e+01
5.889177835567113e+00,2.144851499784204e+01
5.891178235647129e+00,2.144959696408875e+01
5.893178635727145e+00,2.145067834820443e+01
5.895179035807161e+00,2.145175915068675e+01
5.897179435887177e+00,2.145283937205827e+01
5.899179835967193e+00,2.145391901284156e+01
5.901180236047209e+00,2.145499807350939e+01
5.903180636127225e+00,2.145607655460922e+01
5.905181036207241e+00,2.145715445663872e+01
5.907181436287257e+00,2.145823178009557e+01
5.909181836367273e+00,2.145930852550232e+01
5.911182236447289e+00,2.146038469338154e+01
5.913182636527305e+00,2.146146028420602e+01
5.915183036607321e+00,2.146253529852319e+01
5.917183436687337e+00,2.146360973680586e+01
5.919183836767353e+00,2.146468359957658e+01
5.921184236847369e+00,2.146575688733302e+01
5.923184636927386e+00,2.146682960059775e+01
5.925185037007402e+00,2.146790173984356e+01
5.927185437087418e+00,2.146897330559300e+01
5.929185837167434e+00,2.147004429834376e+01
5.931186237247450e+00,2.147111471861838e+01
5.933186637327466e+00,2.147218456688968e+01
5.935187037407482e+00,2.147325384368019e+01
5.937187437487498e+00,2.147432254948760e+01
5.939187837567514e+00,2.147539068478470e+01
5.941188237647530e+00,2.147645825011893e+01
5.943188637727546e+00,2.147752524593821e+01
5.945189037807562e+00,2.147859167276508e+01
5.947189437887578e+00,2.147965753112211e+01
5.949189837967594e+00,2.148072282145721e+01
5.951190238047610e+00,2.148178754429294e+01
5.953190638127626e+00,2.148285170012697e+01
5.955191038207642e+00,2.148391528943209e+01
5.957191438287658e+00,2.148497831275575e+01
5.959191838367674e+00,2.148604077052097e+01
5.961192238447690e+00,2.148710266327519e+01
5.963192638527706e+00,2.148816399149121e+01
5.965193038607722e+00,2.148922475566670e+01
5.967193438687738e+00,2.149028495627446e+01
5.969193838767754e+00,2.149134459383703e+01
5.971194238847770e+00,2.149240366880234e+01
5.973194638927786e+00,2.149346218169293e+01
5.975195039007802e+00,2.149452013300649e+01
5.977195439087818e+00,2.149557752321581e+01
5.979195839167834e+00,2.149663435279367e+01
5.981196239247850e+00,2.149769062223776e+01
5.983196639327866e+00,2.149874633204575e+01
5.985197039407882e+00,2.149980148271531e+01
5.987197439487898e+00,2.150085607469436e+01
5.989197839567914e+00,2.150191010850545e+01
5.991198239647930e+00,2.150296358459649e+01
5.993198639727946e+00,2.150401650349003e+01
5.995199039807962e+00,2.150506886563399e+01
5.997199439887978e+00,2.150612067152605e+01
5.999199839967994e+00,2.150717192166388e+01
6.001200240048010e+00,2.150822261649538e+01
6.003200640128026e+00,2.150927275654312e+01
6.005201040208042e+00,2.151032234225500e+01
6.007201440288058e+00,2.151137137410381e+01
6.009201840368074e+00,2.151241985261212e+01
6.011202240448090e+00,2.151346777822783e+01
6.013202640528106e+00,2.151451515142374e+01
6.015203040608122e+00,2.151556197269752e+01
6.017203440688138e+00,2.151660824252195e+01
6.019203840768154e+00,2.151765396134496e+01
6.021204240848170e+00,2.151869912968910e+01
6.023204640928186e+00,2.151974374800227e+01
6.025205041008202e+00,2.152078781675727e+01
6.027205441088218e+00,2.152183133642689e+01
6.029205841168234e+00,2.152287430750880e+01
6.031206241248250e+00,2.152391673045092e+01
6.033206641328266e+00,2.152495860572603e+01
6.035207041408282e+00,2.152599993383182e+01
6.037207441488298e+00,2.152704071519130e+01
6.039207841568314e+00,2.152808095032703e+01
6.041208241648330e+00,2.152912063968693e+01
6.043208641728346e+00,2.153015978374378e+01
6.045209041808362e+00,2.153119838297037e+01
6.047209441888378e+00,2.153223643781462e+01
6.049209841968394e+00,2.153327394877420e+01
6.051210242048410e+00,2.153431091629701e+01
6.053210642128426e+00,2.153534734085585e+01
6.055211042208442e+00,2.153638322292352e+01
6.057211442288458e+00,2.153741856294791e+01
6.059211842368474e+00,2.153845336140182e+01
6.061212242448490e+00,2.153948761875804e+01
6.063212642528506e+00,2.154052133546448e+01
6.065213042608522e+00,2.154155451201882e+01
6.067213442688538e+00,2.154258714884408e+01
6.069213842768554e+00,2.154361924643793e+01
6.071214242848570e+00,2.154465080522340e+01
6.073214642928586e+00,2.154568182569817e+01
6.075215043008602e+00,2.154671230831014e+01
6.077215443088618e+00,2.154774225350722e+01
6.079215843168634e+00,2.154877166176220e+01
6.081216243248650e+00,2.154980053352299e+01
6.083216643328666e+00,2.155082886926238e+01
6.085217043408682e+00,2.155185666942828e+01
6.087217443488698e+00,2.155288393449349e+01
6.089217843568714e+00,2.155391066490590e+01
6.091218243648730e+00,2.155493686111343e+01
6.093218643728746e+00,2.155596252358887e+01
6.095219043808762e+00,2.155698765275525e+01
6.097219443888778e+00,2.155801224911023e+01
6.099219843968794e+00,2.155903631307684e+01
6.101220244048810e+00,2.156005984512788e+01
6.103220644128826e+00,2.156108284571125e+01
6.105221044208842e+00,2.156210531527487e+01
6.107221444288858e+00,2.156312725429152e+01
6.109221844368874e+00,2.156414866315933e+01
6.111222244448890e+00,2.156516954240088e+01
6.113222644528906e+00,2.156618989241431e+01
6.115223044608922e+00,2.156720971364751e+01
6.117223444688938e+00,2.156822900659817e+01
6.119223844768954e+00,2.156924777168931e+01
6.121224244848970e+00,2.157026600934395e+01
6.123224644928986e+00,2.157128372003489e+01
6.125225045009002e+00,2.157230090423492e+01
6.127225445089018e+00,2.157331756234218e+01
6.129225845169034e+00,2.157433369482945e+01
6.131226245249050e+00,2.157534930211977e+01
6.133226645329066e+00,2.157636438471081e+01
6.135227045409082e+00,2.157737894297582e+01
6.137227445489098e+00,2.157839297741249e+01
6.139227845569114e+00,2.157940648846871e+01
6.141228245649130e+00,2.158041947654264e+01
6.143228645729146e+00,2.158143194210706e+01
6.145229045809161e+00,2.158244388560988e+01
6.147229445889177e+00,2.158345530747412e+01
6.149229845969193e+00,2.158446620814769e+01
6.151230246049209e+00,2.158547658807850e+01
6.153230646129225e+00,2.158648644768958e+01
6.155231046209241e+00,2.158749578745371e+01
6.157231446289257e+00,2.158850460776904e+01
6.159231846369273e+00,2.158951290910835e+01
6.161232246449289e+00,2.159052069189468e+01
6.163232646529305e+00,2.159152795655105e+01
6.165233046609321e+00,2.159253470355024e+01
6.167233446689337e+00,2.159354093329040e+01
6.169233846769353e+00,2.159454664621943e+01
6.171234246849369e+00,2.159555184281014e+01
6.173234646929386e+00,2.159655652343577e+01
6.175235047009402e+00,2.159756068859400e+01
6.177235447089418e+00,2.159856433865808e+01
6.179235847169434e+00,2.159956747410082e+01
6.181236247249450e+00,2.160057009534522e+01
6.183236647329466e+00,2.160157220281432e+01
6.185237047409482e+00,2.160257379695603e+01
6.187237447489498e+00,2.160357487821825e+01
6.189237847569514e+00,2.160457544697424e+01
6.191238247649530e+00,2.160557550369679e+01
6.193238647729546e+00,2.160657504883381e+01
6.195239047809562e+00,2.160757408275856e+01
6.197239447889578e+00,2.160857260594382e+01
6.199239847969594e+00,2.160957061881263e+01
6.201240248049610e+00,2.161056812178800e+01
6.203240648129626e+00,2.161156511526807e+01
6.205241048209642e+00,2.161256159975053e+01
6.207241448289658e+00,2.161355757558374e+01
6.209241848369674e+00,2.161455304324050e+01
6.211242248449690e+00,2.161554800314383e+01
6.213242648529706e+00,2.161654245569186e+01
6.215243048609722e+00,2.161753640133252e+01
6.217243448689738e+00,2.161852984048882e+01
6.219243848769754e+00,2.161952277358379e+01
6.221244248849770e+00,2.162051520104045e+01
6.223244648929786e+00,2.162150712328182e+01
6.225245049009802e+00,2.162249854070605e+01
6.227245449089818e+00,2.162348945376104e+01
6.229245849169834e+00,2.162447986286982e+01
6.231246249249850e+00,2.162546976845542e+01
6.233246649329866e+00,2.162645917091596e+01
6.235247049409882e+00,2.162744807067448e+01
6.237247449489898e+00,2.162843646817889e+01
6.239247849569914e+00,2.162942436382732e+01
6.241248249649930e+00,2.163041175801792e+01
6.243248649729946e+00,2.163139865119859e+01
6.245249049809962e+00,2.163238504379236e+01
6.247249449889978e+00,2.163337093619736e+01
6.249249849969994e+00,2.163435632881175e+01
6.251250250050010e+00,2.163534122210830e+01
6.253250650130026e+00,2.163632561643540e+01
6.255251050210042e+00,2.163730951226583e+01
6.257251450290058e+00,2.163829290997285e+01
6.259251850370074e+00,2.163927580997949e+01
6.261252250450090e+00,2.164025821273366e+01
6.263252650530106e+00,2.164124011860860e+01
6.265253050610122e+00,2.164222152802734e+01
6.267253450690138e+00,2.164320244138803e+01
6.269253850770154e+00,2.164418285913857e+01
6.271254250850170e+00,2.164516278165223e+01
6.273254650930186e+00,2.164614220937690e+01
6.275255051010202e+00,2.164712114268584e+01
6.277255451090218e+00,2.164809958202697e+01
6.279255851170234e+00,2.164907752777353e+01
6.281256251250250e+00,2.165005498034855e+01
6.283256651330266e+00,2.165103194017507e+01
6.285257051410282e+00,2.165200840762632e+01
6.287257451490298e+00,2.165298438315023e+01
6.289257851570314e+00,2.165395986712004e+01
6.291258251650330e+00,2.165493485995879e+01
6.293258651730346e+00,2.165590936208949e+01
6.295259051810362e+00,2.165688337388541e+01
6.297259451890378e+00,2.165785689574468e+01
6.299259851970394e+00,2.165882992811520e+01
6.301260252050410e+00,2.165980247137025e+01
6.303260652130426e+00,2.166077452593284e+01
6.305261052210442e+00,2.166174609217623e+01
6.307261452290458e+00,2.166271717052344e+01
6.309261852370474e+00,2.166368776137261e+01
6.311262252450490e+00,2.166465786514678e+01
6.313262652530506e+00,2.166562748221918e+01
6.315263052610522e+00,2.166659661298797e+01
6.317263452690538e+00,2.166756525787617e+01
6.319263852770554e+00,2.166853341725703e+01
6.321264252850570e+00,2.166950109155359e+01
6.323264652930586e+00,2.167046828116397e+01
6.325265053010602e+00,2.167143498648632e+01
6.327265453090618e+00,2.167240120791879e+01
6.329265853170634e+00,2.167336694583462e+01
6.331266253250650e+00,2.167433220065684e+01
6.333266653330666e+00,2.167529697275871e+01
6.335267053410682e+00,2.167626126256325e+01
6.337267453490698e+00,2.167722507046861e+01
6.339267853570714e+00,2.167818839684803e+01
6.341268253650730e+00,2.167915124212455e+01
6.343268653730746e+00,2.168011360664653e+01
6.345269053810762e+00,2.168107549086189e+01
6.347269453890778e+00,2.168203689511899e+01
6.349269853970794e+00,2.168299781984087e+01
6.351270254050810e+00,2.168395826540077e+01
6.353270654130826e+00,2.168491823222173e+01
6.355271054210842e+00,2.168587772065211e+01
6.357271454290858e+00,2.168683673111494e+01
6.359271854370874e+00,2.168779526398347e+01
6.361272254450890e+00,2.168875331968074e+01
6.363272654530906e+00,2.168971089855511e+01
6.365273054610922e+00,2.169066800102960e+01
6.367273454690938e+00,2.169162462745259e+01
6.369273854770954e+00,2.169258077824711e+01
6.371274254850970e+00,2.169353645381130e+01
6.373274654930986e+00,2.169449165449351e+01
6.375275055011002e+00,2.169544638071680e+01
6.377275455091018e+00,2.169640063285440e+01
6.379275855171034e+00,2.169735441130445e+01
6.381276255251050e+00,2.169830771641534e+01
6.383276655331066e+00,2.169926054861008e+01
6.385277055411082e+00,2.170021290826194e+01
6.387277455491098e+00,2.170116479576905e+01
6.389277855571114e+00,2.170211621150467e+01
6.391278255651130e+00,2.170306715584205e+01
6.393278655731146e+00,2.170401762915445e+01
6.395279055811162e+00,2.170496763186490e+01
6.397279455891178e+00,2.170591716434666e+01
6.399279855971194e+00,2.170686622697297e+01
6.401280256051210e+00,2.170781482011710e+01
6.403280656131226e+00,2.170876294415230e+01
6.405281056211242e+00,2.170971059950161e+01
6.407281456291258e+00,2.171065778651338e+01
6.409281856371274e+00,2.171160450556087e+01
6.411282256451290e+00,2.171255075704224e+01
6.413282656531306e+00,2.171349654133073e+01
6.415283056611322e+00,2.171444185882448e+01
6.417283456691338e+00,2.171538670987186e+01
6.419283856771354e+00,2.171633109487103e+01
6.421284256851370e+00,2.171727501417035e+01
6.423284656931386e+00,2.171821846816795e+01
6.425285057011402e+00,2.171916145726199e+01
6.427285457091418e+00,2.172010398180083e+01
6.429285857171434e+00,2.172104604215773e+01
6.431286257251450e+00,2.172198763873084e+01
6.433286657331466e+00,2.172292877186851e+01
6.435287057411482e+00,2.172386944196890e+01
6.437287457491498e+00,2.172480964940526e+01
6.439287857571514e+00,2.172574939452597e+01
6.441288257651530e+00,2.172668867772915e+01
6.443288657731546e+00,2.172762749938808e+01
6.445289057811562e+00,2.172856585985113e+01
6.447289457891578e+00,2.172950375951642e+01
6.449289857971594e+00,2.173044119873234e+01
6.451290258051610e+00,2.173137817789704e+01
6.453290658131627e+00,2.173231469735886e+01
6.455291058211643e+00,2.173325075751597e+01
6.457291458291659e+00,2.173418635871674e+01
6.459291858371675e+00,2.173512150130952e+01
6.461292258451691e+00,2.173605618571736e+01
6.463292658531707e+00,2.173699041226374e+01
6.465293058611723e+00,2.173792418132192e+01
6.467293458691739e+00,2.173885749329003e+01
6.469293858771755e+00,2.173979034851645e+01
6.471294258851771e+00,2.174072274737443e+01
6.473294658931787e+00,2.174165469021236e+01
6.475295059011803e+00,2.174258617742836e+01
6.477295459091819e+00,2.174351720934593e+01
6.479295859171835e+00,2.174444778636321e+01
6.481296259251851e+00,2.174537790885346e+01
6.483296659331867e+00,2.174630757714015e+01
6.485297059411883e+00,2.174723679162145e+01
6.487297459491899e+00,2.174816555267059e+01
6.489297859571915e+00,2.174909386061108e+01
6.491298259651931e+00,2.175002171584104e+01
6.493298659731947e+00,2.175094911870886e+01
6.495299059811963e+00,2.175187606956291e+01
6.497299459891979e+00,2.175280256880132e+01
6.499299859971995e+00,2.175372861674759e+01
6.501300260052011e+00,2.175465421379985e+01
6.503300660132027e+00,2.175557936028160e+01
6.505301060212043e+00,2.175650405656609e+01
6.507301460292059e+00,2.175742830302658e+01
6.509301860372075e+00,2.175835210003633e+01
6.511302260452091e+00,2.175927544789393e+01
6.513302660532107e+00,2.176019834702243e+01
6.515303060612123e+00,2.176112079774529e+01
6.517303460692139e+00,2.176204280043579e+01
6.519303860772155e+00,2.176296435544229e+01
6.521304260852171e+00,2.176388546313804e+01
6.523304660932187e+00,2.176480612384655e+01
6.525305061012203e+00,2.176572633794106e+01
6.527305461092219e+00,2.176664610579484e+01
6.529305861172235e+00,2.176756542775625e+01
6.531306261252251e+00,2.176848430417366e+01
6.533306661332267e+00,2.176940273539546e+01
6.535307061412283e+00,2.177032072177002e+01
6.537307461492299e+00,2.177123826367058e+01
6.539307861572315e+00,2.177215536147041e+01
6.541308261652331e+00,2.177307201546811e+01
6.543308661732347e+00,2.177398822606182e+01
6.545309061812363e+00,2.177490399357504e+01
6.547309461892379e+00,2.177581931838101e+01
6.549309861972395e+00,2.177673420082812e+01
6.551310262052411e+00,2.177764864123984e+01
6.553310662132427e+00,2.177856264001433e+01
6.555311062212443e+00,2.177947619747506e+01
6.557311462292459e+00,2.178038931397042e+01
6.559311862372475e+00,2.178130198984877e+01
6.561312262452491e+00,2.178221422548338e+01
6.563312662532507e+00,2.178312602119772e+01
6.565313062612523e+00,2.178403737734018e+01
6.567313462692539e+00,2.178494829425913e+01
6.569313862772555e+00,2.178585877232782e+01
6.571314262852571e+00,2.178676881186975e+01
6.573314662932587e+00,2.178767841325816e+01
6.575315063012603e+00,2.178858757679166e+01
6.577315463092619e+00,2.178949630286840e+01
6.579315863172635e+00,2.179040459178698e+01
6.581316263252651e+00,2.179131244394555e+01
6.583316663332667e+00,2.179221985964269e+01
6.585317063412683e+00,2.179312683925168e+01
6.587317463492699e+00,2.179403338309600e+01
6.589317863572715e+00,2.179493949152403e+01
6.591318263652731e+00,2.179584516490902e+01
6.593318663732747e+00,2.179675040357445e+01
6.595319063812763e+00,2.179765520784383e+01
6.597319463892779e+00,2.179855957809040e+01
6.599319863972795e+00,2.179946351461277e+01
6.601320264052810e+00,2.180036701780909e+01
6.603320664132826e+00,2.180127008800283e+01
6.605321064212842e+00,2.180217272549261e+01
6.607321464292858e+00,2.180307493067657e+01
6.609321864372874e+00,2.180397670387819e+01
6.611322264452890e+00,2.180487804542097e+01
6.613322664532906e+00,2.180577895565327e+01
6.615323064612922e+00,2.180667943492347e+01
6.617323464692938e+00,2.180757948355507e+01
6.619323864772954e+00,2.180847910189642e+01
6.621324264852970e+00,2.180937829029591e+01
6.623324664932986e+00,2.181027704905214e+01
6.625325065013002e+00,2.181117537856325e+01
6.627325465093018e+00,2.181207327910296e+01
6.629325865173034e+00,2.181297075104453e+01
6.631326265253050e+00,2.181386779473634e+01
6.633326665333066e+00,2.181476441047698e+01
6.635327065413082e+00,2.181566059861483e+01
6.637327465493098e+00,2.181655635949826e+01
6.639327865573114e+00,2.181745169345076e+01
6.641328265653130e+00,2.181834660082071e+01
6.643328665733146e+00,2.181924108193159e+01
6.645329065813162e+00,2.182013513710689e+01
6.647329465893178e+00,2.182102876669499e+01
6.649329865973194e+00,2.182192197104426e+01
6.651330266053210e+00,2.182281475045330e+01
6.653330666133226e+00,2.182370710527049e+01
6.655331066213242e+00,2.182459903581931e+01
6.657331466293258e+00,2.182549054242326e+01
