,Domain_1
6.659331866373274e+00,2.182638162545559e+01
6.661332266453290e+00,2.182727228521491e+01
6.663332666533306e+00,2.182816252204958e+01
6.665333066613322e+00,2.182905233625822e+01
6.667333466693338e+00,2.182994172818920e+01
6.669333866773354e+00,2.183083069819089e+01
6.671334266853370e+00,2.183171924656189e+01
6.673334666933386e+00,2.183260737362570e+01
6.675335067013402e+00,2.183349507975557e+01
6.677335467093418e+00,2.183438236525011e+01
6.679335867173434e+00,2.183526923043280e+01
6.681336267253450e+00,2.183615567562714e+01
6.683336667333466e+00,2.183704170120637e+01
6.685337067413482e+00,2.183792730741935e+01
6.687337467493498e+00,2.183881249466421e+01
6.689337867573514e+00,2.183969726321467e+01
6.691338267653530e+00,2.184058161344398e+01
6.693338667733546e+00,2.184146554562588e+01
6.695339067813562e+00,2.184234906013361e+01
6.697339467893578e+00,2.184323215726578e+01
6.699339867973594e+00,2.184411483732100e+01
6.701340268053610e+00,2.184499710069741e+01
6.703340668133627e+00,2.184587894764384e+01
6.705341068213643e+00,2.184676037853356e+01
6.707341468293659e+00,2.184764139364027e+01
6.709341868373675e+00,2.184852199333725e+01
6.711342268453691e+00,2.184940217792309e+01
6.713342668533707e+00,2.185028194772128e+01
6.715343068613723e+00,2.185116130305532e+01
6.717343468693739e+00,2.185204024422380e+01
6.719343868773755e+00,2.185291877159999e+01
6.721344268853771e+00,2.185379688543272e+01
6.723344668933787e+00,2.185467458612014e+01
6.725345069013803e+00,2.185555187391108e+01
6.727345469093819e+00,2.185642874917879e+01
6.729345869173835e+00,2.185730521222188e+01
6.731346269253851e+00,2.185818126333897e+01
6.733346669333867e+00,2.185905690287841e+01
6.735347069413883e+00,2.185993213116371e+01
6.737347469493899e+00,2.186080694846857e+01
6.739347869573915e+00,2.186168135514139e+01
6.741348269653931e+00,2.186255535150563e+01
6.743348669733947e+00,2.186342893785991e+01
6.745349069813963e+00,2.186430211455260e+01
6.747349469893979e+00,2.186517488185743e+01
6.749349869973995e+00,2.186604724009788e+01
6.751350270054011e+00,2.186691918959744e+01
6.753350670134027e+00,2.186779073067960e+01
6.755351070214043e+00,2.186866186366785e+01
6.757351470294059e+00,2.186953258883591e+01
6.759351870374075e+00,2.187040290653216e+01
6.761352270454091e+00,2.187127281708007e+01
6.763352670534107e+00,2.187214232075339e+01
6.765353070614123e+00,2.187301141787558e+01
6.767353470694139e+00,2.187388010879503e+01
6.769353870774155e+00,2.187474839378546e+01
6.771354270854171e+00,2.187561627317035e+01
6.773354670934187e+00,2.187648374724832e+01
6.775355071014203e+00,2.187735081636774e+01
6.777355471094219e+00,2.187821748080232e+01
6.779355871174235e+00,2.187908374087555e+01
6.781356271254251e+00,2.187994959691093e+01
6.783356671334267e+00,2.188081504920706e+01
6.785357071414283e+00,2.188168009806255e+01
6.787357471494299e+00,2.188254474380087e+01
6.789357871574315e+00,2.188340898672065e+01
6.791358271654331e+00,2.188427282714537e+01
6.793358671734347e+00,2.188513626537363e+01
6.795359071814363e+00,2.188599930172893e+01
6.797359471894379e+00,2.188686193648498e+01
6.799359871974395e+00,2.188772416999015e+01
6.801360272054411e+00,2.188858600251818e+01
6.803360672134427e+00,2.188944743436766e+01
6.805361072214443e+00,2.189030846588697e+01
6.807361472294459e+00,2.189116909734982e+01
6.809361872374475e+00,2.189202932910460e+01
6.811362272454491e+00,2.189288916140014e+01
6.813362672534507e+00,2.189374859455992e+01
6.815363072614523e+00,2.189460762890744e+01
6.817363472694539e+00,2.189546626471643e+01
6.819363872774555e+00,2.189632450233524e+01
6.821364272854571e+00,2.189718234201272e+01
6.823364672934587e+00,2.189803978409725e+01
6.825365073014603e+00,2.189889682888742e+01
6.827365473094619e+00,2.189975347665696e+01
6.829365873174635e+00,2.190060972772936e+01
6.831366273254651e+00,2.190146558240323e+01
6.833366673334667e+00,2.190232104097716e+01
6.835367073414683e+00,2.190317610377465e+01
6.837367473494699e+00,2.190403077106942e+01
6.839367873574715e+00,2.190488504316008e+01
6.841368273654731e+00,2.190573892037010e+01
6.843368673734747e+00,2.190659240297323e+01
6.845369073814763e+00,2.190744549129294e+01
6.847369473894779e+00,2.190829818562784e+01
6.849369873974795e+00,2.190915048627653e+01
6.851370274054811e+00,2.191000239351274e+01
6.853370674134827e+00,2.191085390765996e+01
6.855371074214843e+00,2.191170502901679e+01
6.857371474294859e+00,2.191255575788183e+01
6.859371874374875e+00,2.191340609452881e+01
6.861372274454891e+00,2.191425603928122e+01
6.863372674534907e+00,2.191510559241278e+01
6.865373074614923e+00,2.191595475424697e+01
6.867373474694939e+00,2.191680352508241e+01
6.869373874774955e+00,2.191765190516793e+01
6.871374274854971e+00,2.191849989485189e+01
6.873374674934987e+00,2.191934749443293e+01
6.875375075015003e+00,2.192019470415985e+01
6.877375475095019e+00,2.192104152435616e+01
6.879375875175035e+00,2.192188795529558e+01
6.881376275255051e+00,2.192273399730160e+01
6.883376675335067e+00,2.192357965067281e+01
6.885377075415083e+00,2.192442491565807e+01
6.887377475495099e+00,2.192526979260574e+01
6.889377875575115e+00,2.192611428176465e+01
6.891378275655131e+00,2.192695838343342e+01
6.893378675735147e+00,2.192780209793554e+01
6.895379075815163e+00,2.192864542554472e+01
6.897379475895179e+00,2.192948836653469e+01
6.899379875975195e+00,2.193033092122894e+01
6.901380276055211e+00,2.193117308990118e+01
6.903380676135227e+00,2.193201487285003e+01
6.905381076215243e+00,2.193285627034919e+01
6.907381476295259e+00,2.193369728272218e+01
6.909381876375275e+00,2.193453791021782e+01
6.911382276455291e+00,2.193537815315959e+01
6.913382676535307e+00,2.193621801179635e+01
6.915383076615323e+00,2.193705748647645e+01
6.917383476695339e+00,2.193789657744875e+01
6.919383876775355e+00,2.193873528498695e+01
6.921384276855371e+00,2.193957360943944e+01
6.923384676935387e+00,2.194041155103017e+01
6.925385077015403e+00,2.194124911008262e+01
6.927385477095419e+00,2.194208628687052e+01
6.929385877175435e+00,2.194292308169247e+01
6.931386277255451e+00,2.194375949482220e+01
6.933386677335467e+00,2.194459552655831e+01
6.935387077415483e+00,2.194543117717452e+01
6.937387477495499e+00,2.194626644696943e+01
6.939387877575515e+00,2.194710133621678e+01
6.941388277655531e+00,2.194793584521516e+01
6.943388677735547e+00,2.194876997423829e+01
6.945389077815563e+00,2.194960372358478e+01
6.947389477895579e+00,2.195043709350347e+01
6.949389877975595e+00,2.195127008431785e+01
6.951390278055611e+00,2.195210269630164e+01
6.953390678135627e+00,2.195293492972856e+01
6.955391078215643e+00,2.195376678489721e+01
6.957391478295659e+00,2.195459826205644e+01
6.959391878375675e+00,2.195542936152972e+01
6.961392278455691e+00,2.195626008359080e+01
6.963392678535707e+00,2.195709042851338e+01
6.965393078615723e+00,2.195792039657118e+01
6.967393478695739e+00,2.195874998803794e+01
6.969393878775755e+00,2.195957920323713e+01
6.971394278855771e+00,2.196040804241760e+01
6.973394678935787e+00,2.196123650585306e+01
6.975395079015803e+00,2.196206459386701e+01
6.977395479095819e+00,2.196289230668340e+01
6.979395879175835e+00,2.196371964460084e+01
6.981396279255851e+00,2.196454660791792e+01
6.983396679335867e+00,2.196537319690838e+01
6.985397079415884e+00,2.196619941184593e+01
6.987397479495900e+00,2.196702525300430e+01
6.989397879575916e+00,2.196785072065720e+01
6.991398279655932e+00,2.196867581510325e+01
6.993398679735948e+00,2.196950053659127e+01
6.995399079815964e+00,2.197032488541988e+01
6.997399479895980e+00,2.197114886186280e+01
6.999399879975996e+00,2.197197246619374e+01
7.001400280056012e+00,2.197279569868643e+01
7.003400680136028e+00,2.197361855963948e+01
7.005401080216044e+00,2.197444104930172e+01
7.007401480296060e+00,2.197526316794688e+01
7.009401880376076e+00,2.197608491587356e+01
7.011402280456092e+00,2.197690629333059e+01
7.013402680536108e+00,2.197772730061658e+01
7.015403080616124e+00,2.197854793800526e+01
7.017403480696140e+00,2.197936820574546e+01
7.019403880776156e+00,2.198018810413579e+01
7.021404280856172e+00,2.198100763344997e+01
7.023404680936188e+00,2.198182679396171e+01
7.025405081016204e+00,2.198264558591987e+01
7.027405481096220e+00,2.198346400959815e+01
7.029405881176236e+00,2.198428206532005e+01
7.031406281256252e+00,2.198509975330953e+01
7.033406681336268e+00,2.198591707384029e+01
7.035407081416284e+00,2.198673402721096e+01
7.037407481496300e+00,2.198755061367037e+01
7.039407881576316e+00,2.198836683349223e+01
7.041408281656332e+00,2.198918268695027e+01
7.043408681736348e+00,2.198999817431822e+01
7.045409081816364e+00,2.199081329586979e+01
7.047409481896380e+00,2.199162805187870e+01
7.049409881976396e+00,2.199244244259379e+01
7.051410282056412e+00,2.199325646831368e+01
7.053410682136428e+00,2.199407012928719e+01
7.055411082216444e+00,2.199488342576316e+01
7.057411482296459e+00,2.199569635806508e+01
7.059411882376475e+00,2.199650892641691e+01
7.061412282456491e+00,2.199732113111725e+01
7.063412682536507e+00,2.199813297239006e+01
7.065413082616523e+00,2.199894445055882e+01
7.067413482696539e+00,2.199975556584749e+01
7.069413882776555e+00,2.200056631852979e+01
7.071414282856571e+00,2.200137670890433e+01
7.073414682936587e+00,2.200218673719505e+01
7.075415083016603e+00,2.200299640370057e+01
7.077415483096619e+00,2.200380570866973e+01
7.079415883176635e+00,2.200461465237623e+01
7.081416283256651e+00,2.200542323509382e+01
7.083416683336667e+00,2.200623145704643e+01
7.085417083416683e+00,2.200703931855756e+01
7.087417483496699e+00,2.200784681985116e+01
7.089417883576715e+00,2.200865396120096e+01
7.091418283656731e+00,2.200946074288067e+01
7.093418683736747e+00,2.201026716513913e+01
7.095419083816763e+00,2.201107322825007e+01
7.097419483896779e+00,2.201187893248721e+01
7.099419883976795e+00,2.201268427807450e+01
7.101420284056811e+00,2.201348926531054e+01
7.103420684136827e+00,2.201429389446906e+01
7.105421084216843e+00,2.201509816577401e+01
7.107421484296859e+00,2.201590207949911e+01
7.109421884376875e+00,2.201670563591809e+01
7.111422284456891e+00,2.201750883530466e+01
7.113422684536907e+00,2.201831167788279e+01
7.115423084616923e+00,2.201911416392618e+01
7.117423484696939e+00,2.201991629370857e+01
7.119423884776955e+00,2.202071806750367e+01
7.121424284856971e+00,2.202151948553544e+01
7.123424684936987e+00,2.202232054807760e+01
7.125425085017003e+00,2.202312125537899e+01
7.127425485097019e+00,2.202392160773821e+01
7.129425885177035e+00,2.202472160537921e+01
7.131426285257051e+00,2.202552124855084e+01
7.133426685337067e+00,2.202632053755170e+01
7.135427085417083e+00,2.202711947260575e+01
7.137427485497099e+00,2.202791805401158e+01
7.139427885577115e+00,2.202871628196828e+01
7.141428285657131e+00,2.202951415677443e+01
7.143428685737147e+00,2.203031167867889e+01
7.145429085817163e+00,2.203110884793049e+01
7.147429485897179e+00,2.203190566480296e+01
7.149429885977195e+00,2.203270212954512e+01
7.151430286057211e+00,2.203349824240582e+01
7.153430686137227e+00,2.203429400363389e+01
7.155431086217243e+00,2.203508941352794e+01
7.157431486297259e+00,2.203588447228704e+01
7.159431886377275e+00,2.203667918018492e+01
7.161432286457291e+00,2.203747353749529e+01
7.163432686537307e+00,2.203826754446699e+01
7.165433086617323e+00,2.203906120134886e+01
7.167433486697339e+00,2.203985450838974e+01
7.169433886777355e+00,2.204064746583846e+01
7.171434286857371e+00,2.204144007396874e+01
7.173434686937387e+00,2.204223233302944e+01
7.175435087017403e+00,2.204302424326937e+01
7.177435487097419e+00,2.204381580491249e+01
7.179435887177435e+00,2.204460701825742e+01
7.181436287257451e+00,2.204539788355299e+01
7.183436687337467e+00,2.204618840102315e+01
7.185437087417483e+00,2.204697857094162e+01
7.187437487497499e+00,2.204776839353236e+01
7.189437887577515e+00,2.204855786906909e+01
7.191438287657531e+00,2.204934699782553e+01
7.193438687737547e+00,2.205013578000076e+01
7.195439087817563e+00,2.205092421586848e+01
7.197439487897579e+00,2.205171230570243e+01
7.199439887977595e+00,2.205250004972656e+01
7.201440288057611e+00,2.205328744818971e+01
7.203440688137627e+00,2.205407450134070e+01
7.205441088217643e+00,2.205486120945328e+01
7.207441488297659e+00,2.205564757275138e+01
7.209441888377675e+00,2.205643359150873e+01
7.211442288457691e+00,2.205721926594929e+01
7.213442688537707e+00,2.205800459632189e+01
7.215443088617723e+00,2.205878958287537e+01
7.217443488697739e+00,2.205957422588346e+01
7.219443888777755e+00,2.206035852554521e+01
7.221444288857771e+00,2.206114248215924e+01
7.223444688937787e+00,2.206192609594951e+01
7.225445089017803e+00,2.206270936716484e+01
7.227445489097819e+00,2.206349229605408e+01
7.229445889177835e+00,2.206427488286606e+01
7.231446289257851e+00,2.206505712784962e+01
7.233446689337867e+00,2.206583903122873e+01
7.235447089417884e+00,2.206662059325220e+01
7.237447489497900e+00,2.206740181419378e+01
7.239447889577916e+00,2.206818269427740e+01
7.241448289657932e+00,2.206896323375191e+01
7.243448689737948e+00,2.206974343284125e+01
7.245449089817964e+00,2.207052329184405e+01
7.247449489897980e+00,2.207130281095936e+01
7.249449889977996e+00,2.207208199043603e+01
7.251450290058012e+00,2.207286083052289e+01
7.253450690138028e+00,2.207363933146878e+01
7.255451090218044e+00,2.207441749352254e+01
7.257451490298060e+00,2.207519531690811e+01
7.259451890378076e+00,2.207597280189924e+01
7.261452290458092e+00,2.207674994869497e+01
7.263452690538108e+00,2.207752675756904e+01
7.265453090618124e+00,2.207830322874540e+01
7.267453490698140e+00,2.207907936247289e+01
7.269453890778156e+00,2.207985515900034e+01
7.271454290858172e+00,2.208063061857659e+01
7.273454690938188e+00,2.208140574140072e+01
7.275455091018204e+00,2.208218052777132e+01
7.277455491098220e+00,2.208295497788747e+01
7.279455891178236e+00,2.208372909199801e+01
7.281456291258252e+00,2.208450287035176e+01
7.283456691338268e+00,2.208527631319759e+01
7.285457091418284e+00,2.208604942073454e+01
7.287457491498300e+00,2.208682219326123e+01
7.289457891578316e+00,2.208759463095184e+01
7.291458291658332e+00,2.208836673410498e+01
7.293458691738348e+00,2.208913850291972e+01
7.295459091818364e+00,2.208990993764489e+01
7.297459491898380e+00,2.209068103852934e+01
7.299459891978396e+00,2.209145180579702e+01
7.301460292058412e+00,2.209222223969676e+01
7.303460692138428e+00,2.209299234045252e+01
7.305461092218444e+00,2.209376210831314e+01
7.307461492298460e+00,2.209453154352746e+01
7.309461892378476e+00,2.209530064629454e+01
7.311462292458492e+00,2.209606941688811e+01
7.313462692538508e+00,2.209683785550723e+01
7.315463092618524e+00,2.209760596242564e+01
7.317463492698540e+00,2.209837373786727e+01
7.319463892778556e+00,2.209914118208098e+01
7.321464292858572e+00,2.209990829526583e+01
7.323464692938588e+00,2.210067507767065e+01
7.325465093018604e+00,2.210144152954429e+01
7.327465493098620e+00,2.210220765113559e+01
7.329465893178636e+00,2.210297344261873e+01
7.331466293258652e+00,2.210373890429231e+01
7.333466693338668e+00,2.210450403635540e+01
7.335467093418684e+00,2.210526883905685e+01
7.337467493498700e+00,2.210603331262061e+01
7.339467893578716e+00,2.210679745729552e+01
7.341468293658732e+00,2.210756127330552e+01
7.343468693738748e+00,2.210832476084969e+01
7.345469093818764e+00,2.210908792022664e+01
7.347469493898780e+00,2.210985075161055e+01
7.349469893978796e+00,2.211061325527514e+01
7.351470294058812e+00,2.211137543141949e+01
7.353470694138828e+00,2.211213728029242e+01
7.355471094218844e+00,2.211289880211790e+01
7.357471494298860e+00,2.211365999714476e+01
7.359471894378876e+00,2.211442086559696e+01
7.361472294458892e+00,2.211518140769845e+01
7.363472694538908e+00,2.211594162367318e+01
7.365473094618924e+00,2.211670151377000e+01
7.367473494698940e+00,2.211746107818797e+01
7.369473894778956e+00,2.211822031720081e+01
7.371474294858972e+00,2.211897923100759e+01
7.373474694938988e+00,2.211973781983227e+01
7.375475095019004e+00,2.212049608394858e+01
7.377475495099020e+00,2.212125402353069e+01
7.379475895179036e+00,2.212201163882744e+01
7.381476295259052e+00,2.212276893008767e+01
7.383476695339068e+00,2.212352589751045e+01
7.385477095419084e+00,2.212428254134463e+01
7.387477495499100e+00,2.212503886181415e+01
7.389477895579116e+00,2.212579485914296e+01
7.391478295659132e+00,2.212655053353015e+01
7.393478695739148e+00,2.212730588527430e+01
7.395479095819164e+00,2.212806091452473e+01
7.397479495899180e+00,2.212881562155516e+01
7.399479895979196e+00,2.212957000658954e+01
7.401480296059212e+00,2.213032406982694e+01
7.403480696139228e+00,2.213107781151620e+01
7.405481096219244e+00,2.213183123188127e+01
7.407481496299260e+00,2.213258433114611e+01
7.409481896379276e+00,2.213333710953467e+01
7.411482296459292e+00,2.213408956727091e+01
7.413482696539308e+00,2.213484170460365e+01
7.415483096619324e+00,2.213559352170710e+01
7.417483496699340e+00,2.213634501883008e+01
7.419483896779356e+00,2.213709619622144e+01
7.421484296859372e+00,2.213784705408024e+01
7.423484696939388e+00,2.213859759263044e+01
7.425485097019404e+00,2.213934781209599e+01
7.427485497099420e+00,2.214009771270086e+01
7.429485897179436e+00,2.214084729469386e+01
7.431486297259452e+00,2.214159655824920e+01
7.433486697339468e+00,2.214234550364058e+01
7.435487097419484e+00,2.214309413104221e+01
7.437487497499500e+00,2.214384244072780e+01
7.439487897579516e+00,2.214459043287153e+01
7.441488297659532e+00,2.214533810772225e+01
7.443488697739548e+00,2.214608546550390e+01
7.445489097819564e+00,2.214683250644045e+01
7.447489497899580e+00,2.214757923073097e+01
7.449489897979596e+00,2.214832563859939e+01
7.451490298059612e+00,2.214907173029458e+01
7.453490698139628e+00,2.214981750601558e+01
7.455491098219644e+00,2.215056296598637e+01
7.457491498299660e+00,2.215130811040600e+01
7.459491898379676e+00,2.215205293954821e+01
7.461492298459692e+00,2.215279745358717e+01
7.463492698539708e+00,2.215354165274684e+01
7.465493098619724e+00,2.215428553725117e+01
7.467493498699740e+00,2.215502910734901e+01
7.469493898779756e+00,2.215577236321454e+01
7.471494298859772e+00,2.215651530509659e+01
7.473494698939788e+00,2.215725793319424e+01
7.475495099019804e+00,2.215800024773144e+01
7.477495499099820e+00,2.215874224893215e+01
7.479495899179836e+00,2.215948393702032e+01
7.481496299259852e+00,2.216022531221989e+01
7.483496699339868e+00,2.216096637470507e+01
7.485497099419884e+00,2.216170712472468e+01
7.487497499499900e+00,2.216244756250269e+01
7.489497899579916e+00,2.216318768826304e+01
7.491498299659932e+00,2.216392750217992e+01
7.493498699739948e+00,2.216466700450216e+01
7.495499099819964e+00,2.216540619545374e+01
7.497499499899980e+00,2.216614507520882e+01
7.499499899979996e+00,2.216688364404113e+01
7.501500300060012e+00,2.216762190212486e+01
7.503500700140028e+00,2.216835984968396e+01
7.505501100220044e+00,2.216909748691750e+01
7.507501500300060e+00,2.216983481409921e+01
7.509501900380076e+00,2.217057183137838e+01
7.511502300460092e+00,2.217130853900385e+01
7.513502700540108e+00,2.217204493717470e+01
7.515503100620124e+00,2.217278102611487e+01
7.517503500700140e+00,2.217351680604833e+01
7.519503900780156e+00,2.217425227714926e+01
7.521504300860172e+00,2.217498743969137e+01
7.523504700940188e+00,2.217572229382398e+01
7.525505101020204e+00,2.217645683982080e+01
7.527505501100220e+00,2.217719107783113e+01
7.529505901180236e+00,2.217792500812871e+01
7.531506301260252e+00,2.217865863088771e+01
7.533506701340268e+00,2.217939194633208e+01
7.535507101420284e+00,2.218012495468579e+01
7.537507501500300e+00,2.218085765614790e+01
7.539507901580316e+00,2.218159005091749e+01
7.541508301660332e+00,2.218232213921850e+01
7.543508701740348e+00,2.218305392127489e+01
7.545509101820364e+00,2.218378539728573e+01
7.547509501900380e+00,2.218451656747498e+01
7.549509901980396e+00,2.218524743201682e+01
7.551510302060412e+00,2.218597799116008e+01
7.553510702140428e+00,2.218670824510385e+01
7.555511102220444e+00,2.218743819404718e+01
7.557511502300460e+00,2.218816783821404e+01
7.559511902380476e+00,2.218889717780349e+01
7.561512302460492e+00,2.218962621303950e+01
7.563512702540508e+00,2.219035494412111e+01
7.565513102620524e+00,2.219108337124742e+01
7.567513502700540e+00,2.219181149464236e+01
7.569513902780556e+00,2.219253931450502e+01
7.571514302860572e+00,2.219326683105935e+01
7.573514702940588e+00,2.219399404450441e+01
7.575515103020604e+00,2.219472095503928e+01
7.577515503100620e+00,2.219544756288791e+01
7.579515903180636e+00,2.219617386824936e+01
7.581516303260652e+00,2.219689987134761e+01
7.583516703340668e+00,2.219762557235682e+01
7.585517103420684e+00,2.219835097150096e+01
7.587517503500700e+00,2.219907606900398e+01
7.589517903580716e+00,2.219980086504006e+01
7.591518303660732e+00,2.220052535985805e+01
7.593518703740748e+00,2.220124955360724e+01
7.595519103820764e+00,2.220197344653648e+01
7.597519503900780e+00,2.220269703884483e+01
7.599519903980796e+00,2.220342033073136e+01
7.601520304060812e+00,2.220414332242003e+01
7.603520704140828e+00,2.220486601408503e+01
7.605521104220844e+00,2.220558840595031e+01
7.607521504300860e+00,2.220631049821493e+01
7.609521904380876e+00,2.220703229110285e+01
7.611522304460892e+00,2.220775378478827e+01
7.613522704540908e+00,2.220847497947024e+01
7.615523104620924e+00,2.220919587539761e+01
7.617523504700940e+00,2.220991647274456e+01
7.619523904780956e+00,2.221063677173506e+01
7.621524304860972e+00,2.221135677254327e+01
7.623524704940988e+00,2.221207647536828e+01
7.625525105021004e+00,2.221279588045892e+01
7.627525505101020e+00,2.221351498798938e+01
7.629525905181036e+00,2.221423379815872e+01
7.631526305261052e+00,2.221495231116603e+01
7.633526705341068e+00,2.221567052723525e+01
7.635527105421084e+00,2.221638844654056e+01
7.637527505501100e+00,2.221710606933081e+01
7.639527905581116e+00,2.221782339575531e+01
7.641528305661132e+00,2.221854042603799e+01
7.643528705741148e+00,2.221925716037794e+01
7.645529105821164e+00,2.221997359897422e+01
7.647529505901180e+00,2.222068974205079e+01
7.649529905981196e+00,2.222140558978184e+01
7.651530306061212e+00,2.222212114236643e+01
7.653530706141228e+00,2.222283640002851e+01
7.655531106221244e+00,2.222355136296717e+01
7.657531506301260e+00,2.222426603135658e+01
7.659531906381276e+00,2.222498040539581e+01
7.661532306461292e+00,2.222569448533371e+01
7.663532706541308e+00,2.222640827129469e+01
7.665533106621324e+00,2.222712176355247e+01
7.667533506701340e+00,2.222783496225636e+01
7.669533906781356e+00,2.222854786763031e+01
7.671534306861372e+00,2.222926047987339e+01
7.673534706941388e+00,2.222997279915978e+01
7.675535107021404e+00,2.223068482571345e+01
7.677535507101420e+00,2.223139655973345e+01
7.679535907181436e+00,2.223210800139398e+01
7.681536307261452e+00,2.223281915091900e+01
7.683536707341468e+00,2.223353000848268e+01
7.685537107421484e+00,2.223424057428410e+01
7.687537507501500e+00,2.223495084854721e+01
7.689537907581516e+00,2.223566083147108e+01
7.691538307661532e+00,2.223637052320502e+01
7.693538707741548e+00,2.223707992399786e+01
7.695539107821564e+00,2.223778903399890e+01
7.697539507901580e+00,2.223849785345699e+01
7.699539907981596e+00,2.223920638252142e+01
7.701540308061612e+00,2.223991462141615e+01
7.703540708141628e+00,2.224062257034025e+01
7.705541108221644e+00,2.224133022946791e+01
7.707541508301660e+00,2.224203759899819e+01
7.709541908381676e+00,2.224274467915505e+01
7.711542308461692e+00,2.224345147008779e+01
7.713542708541708e+00,2.224415797202038e+01
7.715543108621724e+00,2.224486418515187e+01
7.717543508701740e+00,2.224557010968133e+01
7.719543908781756e+00,2.224627574575808e+01
7.721544308861772e+00,2.224698109363094e+01
7.723544708941788e+00,2.224768615347411e+01
7.725545109021804e+00,2.224839092546177e+01
7.727545509101820e+00,2.224909540981787e+01
7.729545909181836e+00,2.224979960671660e+01
7.731546309261852e+00,2.225050351635703e+01
7.733546709341868e+00,2.225120713893824e+01
7.735547109421884e+00,2.225191047465928e+01
7.737547509501900e+00,2.225261352369436e+01
7.739547909581916e+00,2.225331628624253e+01
7.741548309661932e+00,2.225401876247798e+01
7.743548709741948e+00,2.225472095262468e+01
7.745549109821964e+00,2.225542285688168e+01
7.747549509901980e+00,2.225612447539829e+01
7.749549909981996e+00,2.225682580839847e+01
7.751550310062012e+00,2.225752685605640e+01
7.753550710142028e+00,2.225822761859604e+01
7.755551110222044e+00,2.225892809616668e+01
7.757551510302060e+00,2.225962828896741e+01
7.759551910382076e+00,2.226032819722217e+01
7.761552310462092e+00,2.226102782108025e+01
7.763552710542108e+00,2.226172716076563e+01
7.765553110622124e+00,2.226242621645249e+01
7.767553510702141e+00,2.226312498831501e+01
7.769553910782157e+00,2.226382347657714e+01
7.771554310862173e+00,2.226452168141307e+01
