,Domain_1
7.773554710942189e+00,2.226521960299700e+01
7.775555111022205e+00,2.226591724155286e+01
7.777555511102221e+00,2.226661459722997e+01
7.779555911182237e+00,2.226731167025229e+01
7.781556311262253e+00,2.226800846079398e+01
7.783556711342269e+00,2.226870496902925e+01
7.785557111422285e+00,2.226940119515717e+01
7.787557511502301e+00,2.227009713937679e+01
7.789557911582317e+00,2.227079280188719e+01
7.791558311662333e+00,2.227148818283769e+01
7.793558711742349e+00,2.227218328245222e+01
7.795559111822365e+00,2.227287810090498e+01
7.797559511902381e+00,2.227357263837014e+01
7.799559911982397e+00,2.227426689504680e+01
7.801560312062413e+00,2.227496087113400e+01
7.803560712142429e+00,2.227565456680594e+01
7.805561112222445e+00,2.227634798223681e+01
7.807561512302461e+00,2.227704111762568e+01
7.809561912382477e+00,2.227773397317161e+01
7.811562312462493e+00,2.227842654904879e+01
7.813562712542509e+00,2.227911884545630e+01
7.815563112622525e+00,2.227981086254343e+01
7.817563512702541e+00,2.228050260053414e+01
7.819563912782557e+00,2.228119405960262e+01
7.821564312862573e+00,2.228188523994793e+01
7.823564712942589e+00,2.228257614171937e+01
7.825565113022605e+00,2.228326676511604e+01
7.827565513102621e+00,2.228395711033697e+01
7.829565913182637e+00,2.228464717758126e+01
7.831566313262653e+00,2.228533696697331e+01
7.833566713342669e+00,2.228602647876197e+01
7.835567113422685e+00,2.228671571309654e+01
7.837567513502701e+00,2.228740467017609e+01
7.839567913582717e+00,2.228809335017480e+01
7.841568313662733e+00,2.228878175329174e+01
7.843568713742749e+00,2.228946987970111e+01
7.845569113822765e+00,2.229015772957709e+01
7.847569513902781e+00,2.229084530309386e+01
7.849569913982797e+00,2.229153260047538e+01
7.851570314062813e+00,2.229221962187095e+01
7.853570714142829e+00,2.229290636745475e+01
7.855571114222845e+00,2.229359283745075e+01
7.857571514302861e+00,2.229427903200825e+01
7.859571914382877e+00,2.229496495132630e+01
7.861572314462893e+00,2.229565059557911e+01
7.863572714542909e+00,2.229633596494086e+01
7.865573114622925e+00,2.229702105961061e+01
7.867573514702941e+00,2.229770587973767e+01
7.869573914782957e+00,2.229839042554600e+01
7.871574314862973e+00,2.229907469720978e+01
7.873574714942989e+00,2.229975869487830e+01
7.875575115023005e+00,2.230044241877554e+01
7.877575515103021e+00,2.230112586902590e+01
7.879575915183037e+00,2.230180904587823e+01
7.881576315263053e+00,2.230249194945694e+01
7.883576715343069e+00,2.230317457996110e+01
7.885577115423085e+00,2.230385693756490e+01
7.887577515503101e+00,2.230453902249229e+01
7.889577915583117e+00,2.230522083484281e+01
7.891578315663133e+00,2.230590237486530e+01
7.893578715743149e+00,2.230658364270906e+01
7.895579115823165e+00,2.230726463857316e+01
7.897579515903181e+00,2.230794536260689e+01
7.899579915983197e+00,2.230862581500934e+01
7.901580316063213e+00,2.230930599595468e+01
7.903580716143229e+00,2.230998590561711e+01
7.905581116223245e+00,2.231066554417082e+01
7.907581516303261e+00,2.231134491181486e+01
7.909581916383277e+00,2.231202400872343e+01
7.911582316463293e+00,2.231270283504583e+01
7.913582716543309e+00,2.231338139098113e+01
7.915583116623325e+00,2.231405967672841e+01
7.917583516703341e+00,2.231473769241207e+01
7.919583916783357e+00,2.231541543825607e+01
7.921584316863373e+00,2.231609291443461e+01
7.923584716943389e+00,2.231677012109697e+01
7.925585117023405e+00,2.231744705844224e+01
7.927585517103421e+00,2.231812372661972e+01
7.929585917183437e+00,2.231880012585335e+01
7.931586317263453e+00,2.231947625626756e+01
7.933586717343469e+00,2.232015211808631e+01
7.935587117423485e+00,2.232082771145889e+01
7.937587517503501e+00,2.232150303653461e+01
7.939587917583517e+00,2.232217809353742e+01
7.941588317663533e+00,2.232285288264150e+01
7.943588717743549e+00,2.232352740399617e+01
7.945589117823565e+00,2.232420165777560e+01
7.947589517903581e+00,2.232487564417888e+01
7.949589917983597e+00,2.232554936335529e+01
7.951590318063613e+00,2.232622281547902e+01
7.953590718143629e+00,2.232689600077404e+01
7.955591118223645e+00,2.232756891933987e+01
7.957591518303661e+00,2.232824157140048e+01
7.959591918383677e+00,2.232891395713004e+01
7.961592318463693e+00,2.232958607667785e+01
7.963592718543709e+00,2.233025793024300e+01
7.965593118623725e+00,2.233092951797478e+01
7.967593518703740e+00,2.233160084007226e+01
7.969593918783756e+00,2.233227189668474e+01
7.971594318863772e+00,2.233294268801129e+01
7.973594718943788e+00,2.233361321420123e+01
7.975595119023804e+00,2.233428347542872e+01
7.977595519103820e+00,2.233495347186797e+01
7.979595919183836e+00,2.233562320371804e+01
7.981596319263852e+00,2.233629267110334e+01
7.983596719343868e+00,2.233696187424784e+01
7.985597119423884e+00,2.233763081330083e+01
7.987597519503900e+00,2.233829948841163e+01
7.989597919583916e+00,2.233896789977928e+01
7.991598319663932e+00,2.233963604757800e+01
7.993598719743948e+00,2.234030393195707e+01
7.995599119823964e+00,2.234097155311557e+01
7.997599519903980e+00,2.234163891120280e+01
7.999599919983996e+00,2.234230600639295e+01
8.001600320064012e+00,2.234297283886020e+01
8.003600720144028e+00,2.234363940877874e+01
8.005601120224044e+00,2.234430571632275e+01
8.007601520304060e+00,2.234497176164155e+01
8.009601920384076e+00,2.234563754493419e+01
8.011602320464092e+00,2.234630306634999e+01
8.013602720544108e+00,2.234696832608800e+01
8.015603120624125e+00,2.234763332427266e+01
8.017603520704141e+00,2.234829806110303e+01
8.019603920784157e+00,2.234896253672841e+01
8.021604320864173e+00,2.234962675134787e+01
8.023604720944189e+00,2.235029070511072e+01
8.025605121024205e+00,2.235095439819115e+01
8.027605521104221e+00,2.235161783073844e+01
8.029605921184237e+00,2.235228100295169e+01
8.031606321264253e+00,2.235294391500506e+01
8.033606721344269e+00,2.235360656702299e+01
8.035607121424285e+00,2.235426895920454e+01
8.037607521504301e+00,2.235493109172389e+01
8.039607921584317e+00,2.235559296473036e+01
8.041608321664333e+00,2.235625457839812e+01
8.043608721744349e+00,2.235691593290137e+01
8.045609121824365e+00,2.235757702841428e+01
8.047609521904381e+00,2.235823786508617e+01
8.049609921984397e+00,2.235889844306633e+01
8.051610322064413e+00,2.235955876257872e+01
8.053610722144429e+00,2.236021882374776e+01
8.055611122224445e+00,2.236087862674763e+01
8.057611522304461e+00,2.236153817172764e+01
8.059611922384477e+00,2.236219745891173e+01
8.061612322464493e+00,2.236285648839946e+01
8.063612722544509e+00,2.236351526038988e+01
8.065613122624525e+00,2.236417377505718e+01
8.067613522704541e+00,2.236483203255067e+01
8.069613922784557e+00,2.236549003301964e+01
8.071614322864573e+00,2.236614777668806e+01
8.073614722944589e+00,2.236680526365545e+01
8.075615123024605e+00,2.236746249412089e+01
8.077615523104621e+00,2.236811946825857e+01
8.079615923184637e+00,2.236877618619289e+01
8.081616323264653e+00,2.236943264814782e+01
8.083616723344669e+00,2.237008885422290e+01
8.085617123424685e+00,2.237074480464207e+01
8.087617523504701e+00,2.237140049952975e+01
8.089617923584717e+00,2.237205593906013e+01
8.091618323664733e+00,2.237271112340740e+01
8.093618723744749e+00,2.237336605272086e+01
8.095619123824765e+00,2.237402072717470e+01
8.097619523904781e+00,2.237467514691821e+01
8.099619923984797e+00,2.237532931215047e+01
8.101620324064813e+00,2.237598322299590e+01
8.103620724144829e+00,2.237663687962869e+01
8.105621124224845e+00,2.237729028222302e+01
8.107621524304861e+00,2.237794343092818e+01
8.109621924384877e+00,2.237859632591838e+01
8.111622324464893e+00,2.237924896734291e+01
8.113622724544909e+00,2.237990135537596e+01
8.115623124624925e+00,2.238055349019172e+01
8.117623524704941e+00,2.238120537191460e+01
8.119623924784957e+00,2.238185700074367e+01
8.121624324864973e+00,2.238250837682824e+01
8.123624724944989e+00,2.238315950031761e+01
8.125625125025005e+00,2.238381037138597e+01
8.127625525105021e+00,2.238446099018261e+01
8.129625925185037e+00,2.238511135690661e+01
8.131626325265053e+00,2.238576147165751e+01
8.133626725345069e+00,2.238641133465925e+01
8.135627125425085e+00,2.238706094603626e+01
8.137627525505101e+00,2.238771030593785e+01
8.139627925585117e+00,2.238835941456307e+01
8.141628325665133e+00,2.238900827206123e+01
8.143628725745149e+00,2.238965687855676e+01
8.145629125825165e+00,2.239030523427359e+01
8.147629525905181e+00,2.239095333931128e+01
8.149629925985197e+00,2.239160119384401e+01
8.151630326065213e+00,2.239224879807085e+01
8.153630726145229e+00,2.239289615209132e+01
8.155631126225245e+00,2.239354325612939e+01
8.157631526305261e+00,2.239419011028459e+01
8.159631926385277e+00,2.239483671475600e+01
8.161632326465293e+00,2.239548306966802e+01
8.163632726545309e+00,2.239612917521973e+01
8.165633126625325e+00,2.239677503156044e+01
8.167633526705341e+00,2.239742063881456e+01
8.169633926785357e+00,2.239806599718116e+01
8.171634326865373e+00,2.239871110680954e+01
8.173634726945389e+00,2.239935596784902e+01
8.175635127025405e+00,2.240000058044888e+01
8.177635527105421e+00,2.240064494478332e+01
8.179635927185437e+00,2.240128906100164e+01
8.181636327265453e+00,2.240193292925314e+01
8.183636727345469e+00,2.240257654971201e+01
8.185637127425485e+00,2.240321992255243e+01
8.187637527505501e+00,2.240386304789882e+01
8.189637927585517e+00,2.240450592590050e+01
8.191638327665533e+00,2.240514855675652e+01
8.193638727745549e+00,2.240579094059130e+01
8.195639127825565e+00,2.240643307757903e+01
8.197639527905581e+00,2.240707496784414e+01
8.199639927985597e+00,2.240771661158569e+01
8.201640328065613e+00,2.240835800895298e+01
8.203640728145629e+00,2.240899916007043e+01
8.205641128225645e+00,2.240964006511223e+01
8.207641528305661e+00,2.241028072425257e+01
8.209641928385677e+00,2.241092113761585e+01
8.211642328465693e+00,2.241156130537628e+01
8.213642728545709e+00,2.241220122768316e+01
8.215643128625725e+00,2.241284090471066e+01
8.217643528705741e+00,2.241348033658321e+01
8.219643928785757e+00,2.241411952347499e+01
8.221644328865773e+00,2.241475846553532e+01
8.223644728945789e+00,2.241539716291348e+01
8.225645129025805e+00,2.241603561575879e+01
8.227645529105821e+00,2.241667382427030e+01
8.229645929185837e+00,2.241731178854757e+01
8.231646329265853e+00,2.241794950876477e+01
8.233646729345869e+00,2.241858698507121e+01
8.235647129425885e+00,2.241922421764107e+01
8.237647529505901e+00,2.241986120662366e+01
8.239647929585917e+00,2.242049795214339e+01
8.241648329665933e+00,2.242113445439934e+01
8.243648729745949e+00,2.242177071349104e+01
8.245649129825965e+00,2.242240672961755e+01
8.247649529905981e+00,2.242304250290331e+01
8.249649929985997e+00,2.242367803352250e+01
8.251650330066013e+00,2.242431332162441e+01
8.253650730146029e+00,2.242494836733347e+01
8.255651130226045e+00,2.242558317084874e+01
8.257651530306061e+00,2.242621773226977e+01
8.259651930386077e+00,2.242685205179562e+01
8.261652330466093e+00,2.242748612957560e+01
8.263652730546109e+00,2.242811996573413e+01
8.265653130626125e+00,2.242875356042049e+01
8.267653530706141e+00,2.242938691383378e+01
8.269653930786157e+00,2.243002002607352e+01
8.271654330866173e+00,2.243065289731390e+01
8.273654730946189e+00,2.243128552770422e+01
8.275655131026205e+00,2.243191791739378e+01
8.277655531106221e+00,2.243255006653189e+01
8.279655931186237e+00,2.243318197526785e+01
8.281656331266253e+00,2.243381364377584e+01
8.283656731346269e+00,2.243444507218029e+01
8.285657131426285e+00,2.243507626063050e+01
8.287657531506301e+00,2.243570720930065e+01
8.289657931586317e+00,2.243633791834004e+01
8.291658331666333e+00,2.243696838784822e+01
8.293658731746349e+00,2.243759861804914e+01
8.295659131826365e+00,2.243822860904232e+01
8.297659531906382e+00,2.243885836100196e+01
8.299659931986398e+00,2.243948787405248e+01
8.301660332066414e+00,2.244011714836806e+01
8.303660732146430e+00,2.244074618407312e+01
8.305661132226446e+00,2.244137498134184e+01
8.307661532306462e+00,2.244200354032354e+01
8.309661932386478e+00,2.244263186116751e+01
8.311662332466494e+00,2.244325994399818e+01
8.313662732546510e+00,2.244388778896483e+01
8.315663132626526e+00,2.244451539626655e+01
8.317663532706542e+00,2.244514276597799e+01
8.319663932786558e+00,2.244576989832310e+01
8.321664332866574e+00,2.244639679337653e+01
8.323664732946590e+00,2.244702345136223e+01
8.325665133026606e+00,2.244764987235486e+01
8.327665533106622e+00,2.244827605655349e+01
8.329665933186638e+00,2.244890200408253e+01
8.331666333266654e+00,2.244952771509129e+01
8.333666733346670e+00,2.245015318975396e+01
8.335667133426686e+00,2.245077842817006e+01
8.337667533506702e+00,2.245140343053868e+01
8.339667933586718e+00,2.245202819695934e+01
8.341668333666734e+00,2.245265272760623e+01
8.343668733746750e+00,2.245327702262866e+01
8.345669133826766e+00,2.245390108215103e+01
8.347669533906782e+00,2.245452490634755e+01
8.349669933986798e+00,2.245514849534263e+01
8.351670334066814e+00,2.245577184931045e+01
8.353670734146830e+00,2.245639496835055e+01
8.355671134226846e+00,2.245701785266201e+01
8.357671534306862e+00,2.245764050234434e+01
8.359671934386878e+00,2.245826291757175e+01
8.361672334466894e+00,2.245888509849353e+01
8.363672734546910e+00,2.245950704523411e+01
8.365673134626926e+00,2.246012875796766e+01
8.367673534706942e+00,2.246075023679373e+01
8.369673934786958e+00,2.246137148191139e+01
8.371674334866974e+00,2.246199249342016e+01
8.373674734946990e+00,2.246261327149424e+01
8.375675135027006e+00,2.246323381625805e+01
8.377675535107022e+00,2.246385412788576e+01
8.379675935187038e+00,2.246447420650181e+01
8.381676335267054e+00,2.246509405223061e+01
8.383676735347070e+00,2.246571366527123e+01
8.385677135427086e+00,2.246633304569831e+01
8.387677535507102e+00,2.246695219373583e+01
8.389677935587118e+00,2.246757110945842e+01
8.391678335667134e+00,2.246818979304027e+01
8.393678735747150e+00,2.246880824460580e+01
8.395679135827166e+00,2.246942646432920e+01
8.397679535907182e+00,2.247004445233489e+01
8.399679935987198e+00,2.247066220877217e+01
8.401680336067214e+00,2.247127973379034e+01
8.403680736147230e+00,2.247189702751382e+01
8.405681136227246e+00,2.247251409011680e+01
8.407681536307262e+00,2.247313092169880e+01
8.409681936387278e+00,2.247374752243404e+01
8.411682336467294e+00,2.247436389244690e+01
8.413682736547310e+00,2.247498003191159e+01
8.415683136627326e+00,2.247559594092764e+01
8.417683536707342e+00,2.247621161966924e+01
8.419683936787358e+00,2.247682706826080e+01
8.421684336867374e+00,2.247744228685163e+01
8.423684736947390e+00,2.247805727559103e+01
8.425685137027406e+00,2.247867203460342e+01
8.427685537107422e+00,2.247928656403809e+01
8.429685937187438e+00,2.247990086404437e+01
8.431686337267454e+00,2.248051493477154e+01
8.433686737347470e+00,2.248112877634403e+01
8.435687137427486e+00,2.248174238888624e+01
8.437687537507502e+00,2.248235577257238e+01
8.439687937587518e+00,2.248296892752687e+01
8.441688337667534e+00,2.248358185389899e+01
8.443688737747550e+00,2.248419455181317e+01
8.445689137827566e+00,2.248480702141872e+01
8.447689537907582e+00,2.248541926286494e+01
8.449689937987598e+00,2.248603127630112e+01
8.451690338067614e+00,2.248664306185169e+01
8.453690738147630e+00,2.248725461964107e+01
8.455691138227646e+00,2.248786594981856e+01
8.457691538307662e+00,2.248847705255835e+01
8.459691938387678e+00,2.248908792793508e+01
8.461692338467694e+00,2.248969857614783e+01
8.463692738547710e+00,2.249030899732102e+01
8.465693138627726e+00,2.249091919157906e+01
8.467693538707742e+00,2.249152915907126e+01
8.469693938787758e+00,2.249213889994692e+01
8.471694338867774e+00,2.249274841430558e+01
8.473694738947790e+00,2.249335770234631e+01
8.475695139027806e+00,2.249396676414375e+01
8.477695539107822e+00,2.249457559989697e+01
8.479695939187838e+00,2.249518420970552e+01
8.481696339267854e+00,2.249579259371870e+01
8.483696739347870e+00,2.249640075206092e+01
8.485697139427886e+00,2.249700868490637e+01
8.487697539507902e+00,2.249761639235459e+01
8.489697939587918e+00,2.249822387455487e+01
8.491698339667934e+00,2.249883113165653e+01
8.493698739747950e+00,2.249943816378397e+01
8.495699139827966e+00,2.250004497108651e+01
8.497699539907982e+00,2.250065155371345e+01
8.499699939987998e+00,2.250125791176431e+01
8.501700340068014e+00,2.250186404541329e+01
8.503700740148030e+00,2.250246995475992e+01
8.505701140228046e+00,2.250307563997839e+01
8.507701540308062e+00,2.250368110119312e+01
8.509701940388078e+00,2.250428633852852e+01
8.511702340468094e+00,2.250489135213390e+01
8.513702740548110e+00,2.250549614213368e+01
8.515703140628126e+00,2.250610070867716e+01
8.517703540708142e+00,2.250670505191365e+01
8.519703940788158e+00,2.250730917194266e+01
8.521704340868174e+00,2.250791306893841e+01
8.523704740948190e+00,2.250851674300041e+01
8.525705141028206e+00,2.250912019427798e+01
8.527705541108222e+00,2.250972342294529e+01
8.529705941188238e+00,2.251032642907701e+01
8.531706341268254e+00,2.251092921284731e+01
8.533706741348270e+00,2.251153177435573e+01
8.535707141428286e+00,2.251213411377646e+01
8.537707541508302e+00,2.251273623125880e+01
8.539707941588318e+00,2.251333812687740e+01
8.541708341668334e+00,2.251393980080645e+01
8.543708741748350e+00,2.251454125317037e+01
8.545709141828366e+00,2.251514248411845e+01
8.547709541908382e+00,2.251574349377513e+01
8.549709941988398e+00,2.251634428226481e+01
8.551710342068414e+00,2.251694484971192e+01
8.553710742148430e+00,2.251754519629064e+01
8.555711142228446e+00,2.251814532212540e+01
8.557711542308462e+00,2.251874522731572e+01
8.559711942388478e+00,2.251934491203579e+01
8.561712342468494e+00,2.251994437641003e+01
8.563712742548510e+00,2.252054362053799e+01
8.565713142628526e+00,2.252114264459383e+01
8.567713542708542e+00,2.252174144870199e+01
8.569713942788558e+00,2.252234003298688e+01
8.571714342868574e+00,2.252293839757292e+01
8.573714742948590e+00,2.252353654263430e+01
8.575715143028606e+00,2.252413446824566e+01
8.577715543108622e+00,2.252473217460608e+01
8.579715943188639e+00,2.252532966179021e+01
8.581716343268655e+00,2.252592692994736e+01
8.583716743348671e+00,2.252652397922682e+01
8.585717143428687e+00,2.252712080972812e+01
8.587717543508703e+00,2.252771742162547e+01
8.589717943588719e+00,2.252831381504327e+01
8.591718343668735e+00,2.252890999008106e+01
8.593718743748751e+00,2.252950594691303e+01
8.595719143828767e+00,2.253010168563871e+01
8.597719543908783e+00,2.253069720638251e+01
8.599719943988799e+00,2.253129250931864e+01
8.601720344068815e+00,2.253188759454662e+01
8.603720744148831e+00,2.253248246219087e+01
8.605721144228847e+00,2.253307711242557e+01
8.607721544308863e+00,2.253367154535027e+01
8.609721944388879e+00,2.253426576108938e+01
8.611722344468895e+00,2.253485975976733e+01
8.613722744548911e+00,2.253545354155828e+01
8.615723144628927e+00,2.253604710656179e+01
8.617723544708943e+00,2.253664045490228e+01
8.619723944788959e+00,2.253723358672903e+01
8.621724344868975e+00,2.253782650219136e+01
8.623724744948991e+00,2.253841920136392e+01
8.625725145029007e+00,2.253901168442089e+01
8.627725545109023e+00,2.253960395146181e+01
8.629725945189039e+00,2.254019600263598e+01
8.631726345269055e+00,2.254078783809270e+01
8.633726745349071e+00,2.254137945790664e+01
8.635727145429087e+00,2.254197086227684e+01
8.637727545509103e+00,2.254256205127798e+01
8.639727945589119e+00,2.254315302505934e+01
8.641728345669135e+00,2.254374378374535e+01
8.643728745749151e+00,2.254433432748532e+01
8.645729145829167e+00,2.254492465637876e+01
8.647729545909183e+00,2.254551477057500e+01
8.649729945989197e+00,2.254610467017357e+01
8.651730346069213e+00,2.254669435534864e+01
8.653730746149229e+00,2.254728382619976e+01
8.655731146229245e+00,2.254787308287623e+01
8.657731546309261e+00,2.254846212547757e+01
8.659731946389277e+00,2.254905095415311e+01
8.661732346469293e+00,2.254963956902725e+01
8.663732746549309e+00,2.255022797022442e+01
8.665733146629325e+00,2.255081615786903e+01
8.667733546709341e+00,2.255140413211038e+01
8.669733946789357e+00,2.255199189304801e+01
8.671734346869373e+00,2.255257944083123e+01
8.673734746949389e+00,2.255316677558444e+01
8.675735147029405e+00,2.255375389740720e+01
8.677735547109421e+00,2.255434080647368e+01
8.679735947189437e+00,2.255492750288341e+01
8.681736347269453e+00,2.255551398676083e+01
8.683736747349469e+00,2.255610025823034e+01
8.685737147429485e+00,2.255668631744125e+01
8.687737547509501e+00,2.255727216449309e+01
8.689737947589517e+00,2.255785779953517e+01
8.691738347669533e+00,2.255844322269191e+01
8.693738747749549e+00,2.255902843408771e+01
8.695739147829565e+00,2.255961343384702e+01
8.697739547909581e+00,2.256019822209424e+01
8.699739947989597e+00,2.256078279895378e+01
8.701740348069613e+00,2.256136716455008e+01
8.703740748149629e+00,2.256195131900754e+01
8.705741148229645e+00,2.256253526247548e+01
8.707741548309661e+00,2.256311899505342e+01
8.709741948389677e+00,2.256370251689068e+01
8.711742348469693e+00,2.256428582808677e+01
8.713742748549709e+00,2.256486892876613e+01
8.715743148629725e+00,2.256545181907806e+01
8.717743548709741e+00,2.256603449914697e+01
8.719743948789757e+00,2.256661696907240e+01
8.721744348869773e+00,2.256719922900365e+01
8.723744748949789e+00,2.256778127906514e+01
8.725745149029805e+00,2.256836311938130e+01
8.727745549109821e+00,2.256894475005165e+01
8.729745949189837e+00,2.256952617122549e+01
8.731746349269853e+00,2.257010738302726e+01
8.733746749349869e+00,2.257068838555647e+01
8.735747149429885e+00,2.257126917898733e+01
8.737747549509901e+00,2.257184976339447e+01
8.739747949589917e+00,2.257243013890232e+01
8.741748349669933e+00,2.257301030568507e+01
8.743748749749949e+00,2.257359026384225e+01
8.745749149829965e+00,2.257417001347339e+01
8.747749549909981e+00,2.257474955470292e+01
8.749749949989997e+00,2.257532888770501e+01
8.751750350070013e+00,2.257590801255433e+01
8.753750750150029e+00,2.257648692940017e+01
8.755751150230045e+00,2.257706563834208e+01
8.757751550310061e+00,2.257764413952934e+01
8.759751950390077e+00,2.257822243306151e+01
8.761752350470093e+00,2.257880051908787e+01
8.763752750550109e+00,2.257937839770796e+01
8.765753150630125e+00,2.257995606904622e+01
8.767753550710141e+00,2.258053353325192e+01
8.769753950790157e+00,2.258111079042462e+01
8.771754350870173e+00,2.258168784068873e+01
8.773754750950189e+00,2.258226468416867e+01
8.775755151030205e+00,2.258284132096397e+01
8.777755551110221e+00,2.258341775124883e+01
8.779755951190237e+00,2.258399397512277e+01
8.781756351270253e+00,2.258456999268533e+01
8.783756751350269e+00,2.258514580408582e+01
8.785757151430285e+00,2.258572140942376e+01
8.787757551510301e+00,2.258629680882358e+01
8.789757951590317e+00,2.258687200243459e+01
8.791758351670333e+00,2.258744699035631e+01
8.793758751750349e+00,2.258802177271316e+01
8.795759151830365e+00,2.258859634965445e+01
8.797759551910382e+00,2.258917072122994e+01
8.799759951990398e+00,2.258974488763871e+01
8.801760352070414e+00,2.259031884895541e+01
8.803760752150430e+00,2.259089260530445e+01
8.805761152230446e+00,2.259146615683513e+01
8.807761552310462e+00,2.259203950364700e+01
8.809761952390478e+00,2.259261264583959e+01
8.811762352470494e+00,2.259318558358709e+01
8.813762752550510e+00,2.259375831696413e+01
8.815763152630526e+00,2.259433084612004e+01
8.817763552710542e+00,2.259490317115434e+01
8.819763952790558e+00,2.259547529219145e+01
8.821764352870574e+00,2.259604720935580e+01
8.823764752950590e+00,2.259661892277179e+01
8.825765153030606e+00,2.259719043256385e+01
8.827765553110622e+00,2.259776173883152e+01
8.829765953190638e+00,2.259833284169920e+01
8.831766353270654e+00,2.259890374131622e+01
8.833766753350670e+00,2.259947443775721e+01
8.835767153430686e+00,2.260004493117148e+01
8.837767553510702e+00,2.260061522165856e+01
8.839767953590718e+00,2.260118530936777e+01
8.841768353670734e+00,2.260175519439862e+01
8.843768753750750e+00,2.260232487685067e+01
8.845769153830766e+00,2.260289435687320e+01
8.847769553910782e+00,2.260346363459064e+01
8.849769953990798e+00,2.260403271010252e+01
8.851770354070814e+00,2.260460158350839e+01
8.853770754150830e+00,2.260517025498241e+01
8.855771154230846e+00,2.260573872457438e+01
8.857771554310862e+00,2.260630699245846e+01
8.859771954390878e+00,2.260687505873420e+01
8.861772354470894e+00,2.260744292352601e+01
8.863772754550910e+00,2.260801058693342e+01
8.865773154630926e+00,2.260857804910576e+01
8.867773554710942e+00,2.260914531011765e+01
8.869773954790958e+00,2.260971237011841e+01
8.871774354870974e+00,2.261027922920757e+01
8.873774754950990e+00,2.261084588753443e+01
8.875775155031006e+00,2.261141234517364e+01
8.877775555111022e+00,2.261197860227452e+01
8.879775955191038e+00,2.261254465896146e+01
8.881776355271054e+00,2.261311051530914e+01
8.883776755351070e+00,2.261367617146684e+01
8.885777155431086e+00,2.261424162753411e+01
