,Domain_1,Domain_2
7.679535907181436e+00,1.000000000000000e+00,1.000000000000000e+00
7.681536307261452e+00,1.000000000000000e+00,1.000000000000000e+00
7.683536707341468e+00,1.000000000000000e+00,1.000000000000000e+00
7.685537107421484e+00,1.000000000000000e+00,1.000000000000000e+00
7.687537507501500e+00,1.000000000000000e+00,1.000000000000000e+00
7.689537907581516e+00,1.000000000000000e+00,1.000000000000000e+00
7.691538307661532e+00,1.000000000000000e+00,1.000000000000000e+00
7.693538707741548e+00,1.000000000000000e+00,1.000000000000000e+00
7.695539107821564e+00,1.000000000000000e+00,1.000000000000000e+00
7.697539507901580e+00,1.000000000000000e+00,1.000000000000000e+00
7.699539907981596e+00,1.000000000000000e+00,1.000000000000000e+00
7.701540308061612e+00,1.000000000000000e+00,1.000000000000000e+00
7.703540708141628e+00,1.000000000000000e+00,1.000000000000000e+00
7.705541108221644e+00,1.000000000000000e+00,1.000000000000000e+00
7.707541508301660e+00,1.000000000000000e+00,1.000000000000000e+00
7.709541908381676e+00,1.000000000000000e+00,1.000000000000000e+00
7.711542308461692e+00,1.000000000000000e+00,1.000000000000000e+00
7.713542708541708e+00,1.000000000000000e+00,1.000000000000000e+00
7.715543108621724e+00,1.000000000000000e+00,1.000000000000000e+00
7.717543508701740e+00,1.000000000000000e+00,1.000000000000000e+00
7.719543908781756e+00,1.000000000000000e+00,1.000000000000000e+00
7.721544308861772e+00,1.000000000000000e+00,1.000000000000000e+00
7.723544708941788e+00,1.000000000000000e+00,1.000000000000000e+00
7.725545109021804e+00,1.000000000000000e+00,1.000000000000000e+00
7.727545509101820e+00,1.000000000000000e+00,1.000000000000000e+00
7.729545909181836e+00,1.000000000000000e+00,1.000000000000000e+00
7.731546309261852e+00,1.000000000000000e+00,1.000000000000000e+00
7.733546709341868e+00,1.000000000000000e+00,1.000000000000000e+00
7.735547109421884e+00,1.000000000000000e+00,1.000000000000000e+00
7.737547509501900e+00,1.000000000000000e+00,1.000000000000000e+00
7.739547909581916e+00,1.000000000000000e+00,1.000000000000000e+00
7.741548309661932e+00,1.000000000000000e+00,1.000000000000000e+00
7.743548709741948e+00,1.000000000000000e+00,1.000000000000000e+00
7.745549109821964e+00,1.000000000000000e+00,1.000000000000000e+00
7.747549509901980e+00,1.000000000000000e+00,1.000000000000000e+00
7.749549909981996e+00,1.000000000000000e+00,1.000000000000000e+00
7.751550310062012e+00,1.000000000000000e+00,1.000000000000000e+00
7.753550710142028e+00,1.000000000000000e+00,1.000000000000000e+00
7.755551110222044e+00,1.000000000000000e+00,1.000000000000000e+00
7.757551510302060e+00,1.000000000000000e+00,1.000000000000000e+00
7.759551910382076e+00,1.000000000000000e+00,1.000000000000000e+00
7.761552310462092e+00,1.000000000000000e+00,1.000000000000000e+00
7.763552710542108e+00,1.000000000000000e+00,1.000000000000000e+00
7.765553110622124e+00,1.000000000000000e+00,1.000000000000000e+00
7.767553510702141e+00,1.000000000000000e+00,1.000000000000000e+00
7.769553910782157e+00,1.000000000000000e+00,1.000000000000000e+00
7.771554310862173e+00,1.000000000000000e+00,1.000000000000000e+00
7.773554710942189e+00,1.000000000000000e+00,1.000000000000000e+00
7.775555111022205e+00,1.000000000000000e+00,1.000000000000000e+00
7.777555511102221e+00,1.000000000000000e+00,1.000000000000000e+00
7.779555911182237e+00,1.000000000000000e+00,1.000000000000000e+00
7.781556311262253e+00,1.000000000000000e+00,1.000000000000000e+00
7.783556711342269e+00,1.000000000000000e+00,1.000000000000000e+00
7.785557111422285e+00,1.000000000000000e+00,1.000000000000000e+00
7.787557511502301e+00,1.000000000000000e+00,1.000000000000000e+00
7.789557911582317e+00,1.000000000000000e+00,1.000000000000000e+00
7.791558311662333e+00,1.000000000000000e+00,1.000000000000000e+00
7.793558711742349e+00,1.000000000000000e+00,1.000000000000000e+00
7.795559111822365e+00,1.000000000000000e+00,1.000000000000000e+00
7.797559511902381e+00,1.000000000000000e+00,1.000000000000000e+00
7.799559911982397e+00,1.000000000000000e+00,1.000000000000000e+00
7.801560312062413e+00,1.000000000000000e+00,1.000000000000000e+00
7.803560712142429e+00,1.000000000000000e+00,1.000000000000000e+00
7.805561112222445e+00,1.000000000000000e+00,1.000000000000000e+00
7.807561512302461e+00,1.000000000000000e+00,1.000000000000000e+00
7.809561912382477e+00,1.000000000000000e+00,1.000000000000000e+00
7.811562312462493e+00,1.000000000000000e+00,1.000000000000000e+00
7.813562712542509e+00,1.000000000000000e+00,1.000000000000000e+00
7.815563112622525e+00,1.000000000000000e+00,1.000000000000000e+00
7.817563512702541e+00,1.000000000000000e+00,1.000000000000000e+00
7.819563912782557e+00,1.000000000000000e+00,1.000000000000000e+00
7.821564312862573e+00,1.000000000000000e+00,1.000000000000000e+00
7.823564712942589e+00,1.000000000000000e+00,1.000000000000000e+00
7.825565113022605e+00,1.000000000000000e+00,1.000000000000000e+00
7.827565513102621e+00,1.000000000000000e+00,1.000000000000000e+00
7.829565913182637e+00,1.000000000000000e+00,1.000000000000000e+00
7.831566313262653e+00,1.000000000000000e+00,1.000000000000000e+00
7.833566713342669e+00,1.000000000000000e+00,1.000000000000000e+00
7.835567113422685e+00,1.000000000000000e+00,1.000000000000000e+00
7.837567513502701e+00,1.000000000000000e+00,1.000000000000000e+00
7.839567913582717e+00,1.000000000000000e+00,1.000000000000000e+00
7.841568313662733e+00,1.000000000000000e+00,1.000000000000000e+00
7.843568713742749e+00,1.000000000000000e+00,1.000000000000000e+00
7.845569113822765e+00,1.000000000000000e+00,1.000000000000000e+00
7.847569513902781e+00,1.000000000000000e+00,1.000000000000000e+00
7.849569913982797e+00,1.000000000000000e+00,1.000000000000000e+00
7.851570314062813e+00,1.000000000000000e+00,1.000000000000000e+00
7.853570714142829e+00,1.000000000000000e+00,1.000000000000000e+00
7.855571114222845e+00,1.000000000000000e+00,1.000000000000000e+00
7.857571514302861e+00,1.000000000000000e+00,1.000000000000000e+00
7.859571914382877e+00,1.000000000000000e+00,1.000000000000000e+00
7.861572314462893e+00,1.000000000000000e+00,1.000000000000000e+00
7.863572714542909e+00,1.000000000000000e+00,1.000000000000000e+00
7.865573114622925e+00,1.000000000000000e+00,1.000000000000000e+00
7.867573514702941e+00,1.000000000000000e+00,1.000000000000000e+00
7.869573914782957e+00,1.000000000000000e+00,1.000000000000000e+00
7.871574314862973e+00,1.000000000000000e+00,1.000000000000000e+00
7.873574714942989e+00,1.000000000000000e+00,1.000000000000000e+00
7.875575115023005e+00,1.000000000000000e+00,1.000000000000000e+00
7.877575515103021e+00,1.000000000000000e+00,1.000000000000000e+00
7.879575915183037e+00,1.000000000000000e+00,1.000000000000000e+00
7.881576315263053e+00,1.000000000000000e+00,1.000000000000000e+00
7.883576715343069e+00,1.000000000000000e+00,1.000000000000000e+00
7.885577115423085e+00,1.000000000000000e+00,1.000000000000000e+00
7.887577515503101e+00,1.000000000000000e+00,1.000000000000000e+00
7.889577915583117e+00,1.000000000000000e+00,1.000000000000000e+00
7.891578315663133e+00,1.000000000000000e+00,1.000000000000000e+00
7.893578715743149e+00,1.000000000000000e+00,1.000000000000000e+00
7.895579115823165e+00,1.000000000000000e+00,1.000000000000000e+00
7.897579515903181e+00,1.000000000000000e+00,1.000000000000000e+00
7.899579915983197e+00,1.000000000000000e+00,1.000000000000000e+00
7.901580316063213e+00,1.000000000000000e+00,1.000000000000000e+00
7.903580716143229e+00,1.000000000000000e+00,1.000000000000000e+00
7.905581116223245e+00,1.000000000000000e+00,1.000000000000000e+00
7.907581516303261e+00,1.000000000000000e+00,1.000000000000000e+00
7.909581916383277e+00,1.000000000000000e+00,1.000000000000000e+00
7.911582316463293e+00,1.000000000000000e+00,1.000000000000000e+00
7.913582716543309e+00,1.000000000000000e+00,1.000000000000000e+00
7.915583116623325e+00,1.000000000000000e+00,1.000000000000000e+00
7.917583516703341e+00,1.000000000000000e+00,1.000000000000000e+00
7.919583916783357e+00,1.000000000000000e+00,1.000000000000000e+00
7.921584316863373e+00,1.000000000000000e+00,1.000000000000000e+00
7.923584716943389e+00,1.000000000000000e+00,1.000000000000000e+00
7.925585117023405e+00,1.000000000000000e+00,1.000000000000000e+00
7.927585517103421e+00,1.000000000000000e+00,1.000000000000000e+00
7.929585917183437e+00,1.000000000000000e+00,1.000000000000000e+00
7.931586317263453e+00,1.000000000000000e+00,1.000000000000000e+00
7.933586717343469e+00,1.000000000000000e+00,1.000000000000000e+00
7.935587117423485e+00,1.000000000000000e+00,1.000000000000000e+00
7.937587517503501e+00,1.000000000000000e+00,1.000000000000000e+00
7.939587917583517e+00,1.000000000000000e+00,1.000000000000000e+00
7.941588317663533e+00,1.000000000000000e+00,1.000000000000000e+00
7.943588717743549e+00,1.000000000000000e+00,1.000000000000000e+00
7.945589117823565e+00,1.000000000000000e+00,1.000000000000000e+00
7.947589517903581e+00,1.000000000000000e+00,1.000000000000000e+00
7.949589917983597e+00,1.000000000000000e+00,1.000000000000000e+00
7.951590318063613e+00,1.000000000000000e+00,1.000000000000000e+00
7.953590718143629e+00,1.000000000000000e+00,1.000000000000000e+00
7.955591118223645e+00,1.000000000000000e+00,1.000000000000000e+00
7.957591518303661e+00,1.000000000000000e+00,1.000000000000000e+00
7.959591918383677e+00,1.000000000000000e+00,1.000000000000000e+00
7.961592318463693e+00,1.000000000000000e+00,1.000000000000000e+00
7.963592718543709e+00,1.000000000000000e+00,1.000000000000000e+00
7.965593118623725e+00,1.000000000000000e+00,1.000000000000000e+00
7.967593518703740e+00,1.000000000000000e+00,1.000000000000000e+00
7.969593918783756e+00,1.000000000000000e+00,1.000000000000000e+00
7.971594318863772e+00,1.000000000000000e+00,1.000000000000000e+00
7.973594718943788e+00,1.000000000000000e+00,1.000000000000000e+00
7.975595119023804e+00,1.000000000000000e+00,1.000000000000000e+00
7.977595519103820e+00,1.000000000000000e+00,1.000000000000000e+00
7.979595919183836e+00,1.000000000000000e+00,1.000000000000000e+00
7.981596319263852e+00,1.000000000000000e+00,1.000000000000000e+00
7.983596719343868e+00,1.000000000000000e+00,1.000000000000000e+00
7.985597119423884e+00,1.000000000000000e+00,1.000000000000000e+00
7.987597519503900e+00,1.000000000000000e+00,1.000000000000000e+00
7.989597919583916e+00,1.000000000000000e+00,1.000000000000000e+00
7.991598319663932e+00,1.000000000000000e+00,1.000000000000000e+00
7.993598719743948e+00,1.000000000000000e+00,1.000000000000000e+00
7.995599119823964e+00,1.000000000000000e+00,1.000000000000000e+00
7.997599519903980e+00,1.000000000000000e+00,1.000000000000000e+00
7.999599919983996e+00,1.000000000000000e+00,1.000000000000000e+00
8.001600320064012e+00,1.000000000000000e+00,1.000000000000000e+00
8.003600720144028e+00,1.000000000000000e+00,1.000000000000000e+00
8.005601120224044e+00,1.000000000000000e+00,1.000000000000000e+00
8.007601520304060e+00,1.000000000000000e+00,1.000000000000000e+00
8.009601920384076e+00,1.000000000000000e+00,1.000000000000000e+00
8.011602320464092e+00,1.000000000000000e+00,1.000000000000000e+00
8.013602720544108e+00,1.000000000000000e+00,1.000000000000000e+00
8.015603120624125e+00,1.000000000000000e+00,1.000000000000000e+00
8.017603520704141e+00,1.000000000000000e+00,1.000000000000000e+00
8.019603920784157e+00,1.000000000000000e+00,1.000000000000000e+00
8.021604320864173e+00,1.000000000000000e+00,1.000000000000000e+00
8.023604720944189e+00,1.000000000000000e+00,1.000000000000000e+00
8.025605121024205e+00,1.000000000000000e+00,1.000000000000000e+00
8.027605521104221e+00,1.000000000000000e+00,1.000000000000000e+00
8.029605921184237e+00,1.000000000000000e+00,1.000000000000000e+00
8.031606321264253e+00,1.000000000000000e+00,1.000000000000000e+00
8.033606721344269e+00,1.000000000000000e+00,1.000000000000000e+00
8.035607121424285e+00,1.000000000000000e+00,1.000000000000000e+00
8.037607521504301e+00,1.000000000000000e+00,1.000000000000000e+00
8.039607921584317e+00,1.000000000000000e+00,1.000000000000000e+00
8.041608321664333e+00,1.000000000000000e+00,1.000000000000000e+00
8.043608721744349e+00,1.000000000000000e+00,1.000000000000000e+00
8.045609121824365e+00,1.000000000000000e+00,1.000000000000000e+00
8.047609521904381e+00,1.000000000000000e+00,1.000000000000000e+00
8.049609921984397e+00,1.000000000000000e+00,1.000000000000000e+00
8.051610322064413e+00,1.000000000000000e+00,1.000000000000000e+00
8.053610722144429e+00,1.000000000000000e+00,1.000000000000000e+00
8.055611122224445e+00,1.000000000000000e+00,1.000000000000000e+00
8.057611522304461e+00,1.000000000000000e+00,1.000000000000000e+00
8.059611922384477e+00,1.000000000000000e+00,1.000000000000000e+00
8.061612322464493e+00,1.000000000000000e+00,1.000000000000000e+00
8.063612722544509e+00,1.000000000000000e+00,1.000000000000000e+00
8.065613122624525e+00,1.000000000000000e+00,1.000000000000000e+00
8.067613522704541e+00,1.000000000000000e+00,1.000000000000000e+00
8.069613922784557e+00,1.000000000000000e+00,1.000000000000000e+00
8.071614322864573e+00,1.000000000000000e+00,1.000000000000000e+00
8.073614722944589e+00,1.000000000000000e+00,1.000000000000000e+00
8.075615123024605e+00,1.000000000000000e+00,1.000000000000000e+00
8.077615523104621e+00,1.000000000000000e+00,1.000000000000000e+00
8.079615923184637e+00,1.000000000000000e+00,1.000000000000000e+00
8.081616323264653e+00,1.000000000000000e+00,1.000000000000000e+00
8.083616723344669e+00,1.000000000000000e+00,1.000000000000000e+00
8.085617123424685e+00,1.000000000000000e+00,1.000000000000000e+00
8.087617523504701e+00,1.000000000000000e+00,1.000000000000000e+00
8.089617923584717e+00,1.000000000000000e+00,1.000000000000000e+00
8.091618323664733e+00,1.000000000000000e+00,1.000000000000000e+00
8.093618723744749e+00,1.000000000000000e+00,1.000000000000000e+00
8.095619123824765e+00,1.000000000000000e+00,1.000000000000000e+00
8.097619523904781e+00,1.000000000000000e+00,1.000000000000000e+00
8.099619923984797e+00,1.000000000000000e+00,1.000000000000000e+00
8.101620324064813e+00,1.000000000000000e+00,1.000000000000000e+00
8.103620724144829e+00,1.000000000000000e+00,1.000000000000000e+00
8.105621124224845e+00,1.000000000000000e+00,1.000000000000000e+00
8.107621524304861e+00,1.000000000000000e+00,1.000000000000000e+00
8.109621924384877e+00,1.000000000000000e+00,1.000000000000000e+00
8.111622324464893e+00,1.000000000000000e+00,1.000000000000000e+00
8.113622724544909e+00,1.000000000000000e+00,1.000000000000000e+00
8.115623124624925e+00,1.000000000000000e+00,1.000000000000000e+00
8.117623524704941e+00,1.000000000000000e+00,1.000000000000000e+00
8.119623924784957e+00,1.000000000000000e+00,1.000000000000000e+00
8.121624324864973e+00,1.000000000000000e+00,1.000000000000000e+00
8.123624724944989e+00,1.000000000000000e+00,1.000000000000000e+00
8.125625125025005e+00,1.000000000000000e+00,1.000000000000000e+00
8.127625525105021e+00,1.000000000000000e+00,1.000000000000000e+00
8.129625925185037e+00,1.000000000000000e+00,1.000000000000000e+00
8.131626325265053e+00,1.000000000000000e+00,1.000000000000000e+00
8.133626725345069e+00,1.000000000000000e+00,1.000000000000000e+00
8.135627125425085e+00,1.000000000000000e+00,1.000000000000000e+00
8.137627525505101e+00,1.000000000000000e+00,1.000000000000000e+00
8.139627925585117e+00,1.000000000000000e+00,1.000000000000000e+00
8.141628325665133e+00,1.000000000000000e+00,1.000000000000000e+00
8.143628725745149e+00,1.000000000000000e+00,1.000000000000000e+00
8.145629125825165e+00,1.000000000000000e+00,1.000000000000000e+00
8.147629525905181e+00,1.000000000000000e+00,1.000000000000000e+00
8.149629925985197e+00,1.000000000000000e+00,1.000000000000000e+00
8.151630326065213e+00,1.000000000000000e+00,1.000000000000000e+00
8.153630726145229e+00,1.000000000000000e+00,1.000000000000000e+00
8.155631126225245e+00,1.000000000000000e+00,1.000000000000000e+00
8.157631526305261e+00,1.000000000000000e+00,1.000000000000000e+00
8.159631926385277e+00,1.000000000000000e+00,1.000000000000000e+00
8.161632326465293e+00,1.000000000000000e+00,1.000000000000000e+00
8.163632726545309e+00,1.000000000000000e+00,1.000000000000000e+00
8.165633126625325e+00,1.000000000000000e+00,1.000000000000000e+00
8.167633526705341e+00,1.000000000000000e+00,1.000000000000000e+00
8.169633926785357e+00,1.000000000000000e+00,1.000000000000000e+00
8.171634326865373e+00,1.000000000000000e+00,1.000000000000000e+00
8.173634726945389e+00,1.000000000000000e+00,1.000000000000000e+00
8.175635127025405e+00,1.000000000000000e+00,1.000000000000000e+00
8.177635527105421e+00,1.000000000000000e+00,1.000000000000000e+00
8.179635927185437e+00,1.000000000000000e+00,1.000000000000000e+00
8.181636327265453e+00,1.000000000000000e+00,1.000000000000000e+00
8.183636727345469e+00,1.000000000000000e+00,1.000000000000000e+00
8.185637127425485e+00,1.000000000000000e+00,1.000000000000000e+00
8.187637527505501e+00,1.000000000000000e+00,1.000000000000000e+00
8.189637927585517e+00,1.000000000000000e+00,1.000000000000000e+00
8.191638327665533e+00,1.000000000000000e+00,1.000000000000000e+00
8.193638727745549e+00,1.000000000000000e+00,1.000000000000000e+00
8.195639127825565e+00,1.000000000000000e+00,1.000000000000000e+00
8.197639527905581e+00,1.000000000000000e+00,1.000000000000000e+00
8.199639927985597e+00,1.000000000000000e+00,1.000000000000000e+00
8.201640328065613e+00,1.000000000000000e+00,1.000000000000000e+00
8.203640728145629e+00,1.000000000000000e+00,1.000000000000000e+00
8.205641128225645e+00,1.000000000000000e+00,1.000000000000000e+00
8.207641528305661e+00,1.000000000000000e+00,1.000000000000000e+00
8.209641928385677e+00,1.000000000000000e+00,1.000000000000000e+00
8.211642328465693e+00,1.000000000000000e+00,1.000000000000000e+00
8.213642728545709e+00,1.000000000000000e+00,1.000000000000000e+00
8.215643128625725e+00,1.000000000000000e+00,1.000000000000000e+00
8.217643528705741e+00,1.000000000000000e+00,1.000000000000000e+00
8.219643928785757e+00,1.000000000000000e+00,1.000000000000000e+00
8.221644328865773e+00,1.000000000000000e+00,1.000000000000000e+00
8.223644728945789e+00,1.000000000000000e+00,1.000000000000000e+00
8.225645129025805e+00,1.000000000000000e+00,1.000000000000000e+00
8.227645529105821e+00,1.000000000000000e+00,1.000000000000000e+00
8.229645929185837e+00,1.000000000000000e+00,1.000000000000000e+00
8.231646329265853e+00,1.000000000000000e+00,1.000000000000000e+00
8.233646729345869e+00,1.000000000000000e+00,1.000000000000000e+00
8.235647129425885e+00,1.000000000000000e+00,1.000000000000000e+00
8.237647529505901e+00,1.000000000000000e+00,1.000000000000000e+00
8.239647929585917e+00,1.000000000000000e+00,1.000000000000000e+00
8.241648329665933e+00,1.000000000000000e+00,1.000000000000000e+00
8.243648729745949e+00,1.000000000000000e+00,1.000000000000000e+00
8.245649129825965e+00,1.000000000000000e+00,1.000000000000000e+00
8.247649529905981e+00,1.000000000000000e+00,1.000000000000000e+00
8.249649929985997e+00,1.000000000000000e+00,1.000000000000000e+00
8.251650330066013e+00,1.000000000000000e+00,1.000000000000000e+00
8.253650730146029e+00,1.000000000000000e+00,1.000000000000000e+00
8.255651130226045e+00,1.000000000000000e+00,1.000000000000000e+00
8.257651530306061e+00,1.000000000000000e+00,1.000000000000000e+00
8.259651930386077e+00,1.000000000000000e+00,1.000000000000000e+00
8.261652330466093e+00,1.000000000000000e+00,1.000000000000000e+00
8.263652730546109e+00,1.000000000000000e+00,1.000000000000000e+00
8.265653130626125e+00,1.000000000000000e+00,1.000000000000000e+00
8.267653530706141e+00,1.000000000000000e+00,1.000000000000000e+00
8.269653930786157e+00,1.000000000000000e+00,1.000000000000000e+00
8.271654330866173e+00,1.000000000000000e+00,1.000000000000000e+00
8.273654730946189e+00,1.000000000000000e+00,1.000000000000000e+00
8.275655131026205e+00,1.000000000000000e+00,1.000000000000000e+00
8.277655531106221e+00,1.000000000000000e+00,1.000000000000000e+00
8.279655931186237e+00,1.000000000000000e+00,1.000000000000000e+00
8.281656331266253e+00,1.000000000000000e+00,1.000000000000000e+00
8.283656731346269e+00,1.000000000000000e+00,1.000000000000000e+00
8.285657131426285e+00,1.000000000000000e+00,1.000000000000000e+00
8.287657531506301e+00,1.000000000000000e+00,1.000000000000000e+00
8.289657931586317e+00,1.000000000000000e+00,1.000000000000000e+00
8.291658331666333e+00,1.000000000000000e+00,1.000000000000000e+00
8.293658731746349e+00,1.000000000000000e+00,1.000000000000000e+00
8.295659131826365e+00,1.000000000000000e+00,1.000000000000000e+00
8.297659531906382e+00,1.000000000000000e+00,1.000000000000000e+00
8.299659931986398e+00,1.000000000000000e+00,1.000000000000000e+00
8.301660332066414e+00,1.000000000000000e+00,1.000000000000000e+00
8.303660732146430e+00,1.000000000000000e+00,1.000000000000000e+00
8.305661132226446e+00,1.000000000000000e+00,1.000000000000000e+00
8.307661532306462e+00,1.000000000000000e+00,1.000000000000000e+00
8.309661932386478e+00,1.000000000000000e+00,1.000000000000000e+00
8.311662332466494e+00,1.000000000000000e+00,1.000000000000000e+00
8.313662732546510e+00,1.000000000000000e+00,1.000000000000000e+00
8.315663132626526e+00,1.000000000000000e+00,1.000000000000000e+00
8.317663532706542e+00,1.000000000000000e+00,1.000000000000000e+00
8.319663932786558e+00,1.000000000000000e+00,1.000000000000000e+00
8.321664332866574e+00,1.000000000000000e+00,1.000000000000000e+00
8.323664732946590e+00,1.000000000000000e+00,1.000000000000000e+00
8.325665133026606e+00,1.000000000000000e+00,1.000000000000000e+00
8.327665533106622e+00,1.000000000000000e+00,1.000000000000000e+00
8.329665933186638e+00,1.000000000000000e+00,1.000000000000000e+00
8.331666333266654e+00,1.000000000000000e+00,1.000000000000000e+00
8.333666733346670e+00,1.000000000000000e+00,1.000000000000000e+00
8.335667133426686e+00,1.000000000000000e+00,1.000000000000000e+00
8.337667533506702e+00,1.000000000000000e+00,1.000000000000000e+00
8.339667933586718e+00,1.000000000000000e+00,1.000000000000000e+00
8.341668333666734e+00,1.000000000000000e+00,1.000000000000000e+00
8.343668733746750e+00,1.000000000000000e+00,1.000000000000000e+00
8.345669133826766e+00,1.000000000000000e+00,1.000000000000000e+00
8.347669533906782e+00,1.000000000000000e+00,1.000000000000000e+00
8.349669933986798e+00,1.000000000000000e+00,1.000000000000000e+00
8.351670334066814e+00,1.000000000000000e+00,1.000000000000000e+00
8.353670734146830e+00,1.000000000000000e+00,1.000000000000000e+00
8.355671134226846e+00,1.000000000000000e+00,1.000000000000000e+00
8.357671534306862e+00,1.000000000000000e+00,1.000000000000000e+00
8.359671934386878e+00,1.000000000000000e+00,1.000000000000000e+00
8.361672334466894e+00,1.000000000000000e+00,1.000000000000000e+00
8.363672734546910e+00,1.000000000000000e+00,1.000000000000000e+00
8.365673134626926e+00,1.000000000000000e+00,1.000000000000000e+00
8.367673534706942e+00,1.000000000000000e+00,1.000000000000000e+00
8.369673934786958e+00,1.000000000000000e+00,1.000000000000000e+00
8.371674334866974e+00,1.000000000000000e+00,1.000000000000000e+00
8.373674734946990e+00,1.000000000000000e+00,1.000000000000000e+00
8.375675135027006e+00,1.000000000000000e+00,1.000000000000000e+00
8.377675535107022e+00,1.000000000000000e+00,1.000000000000000e+00
8.379675935187038e+00,1.000000000000000e+00,1.000000000000000e+00
8.381676335267054e+00,1.000000000000000e+00,1.000000000000000e+00
8.383676735347070e+00,1.000000000000000e+00,1.000000000000000e+00
8.385677135427086e+00,1.000000000000000e+00,1.000000000000000e+00
8.387677535507102e+00,1.000000000000000e+00,1.000000000000000e+00
8.389677935587118e+00,1.000000000000000e+00,1.000000000000000e+00
8.391678335667134e+00,1.000000000000000e+00,1.000000000000000e+00
8.393678735747150e+00,1.000000000000000e+00,1.000000000000000e+00
8.395679135827166e+00,1.000000000000000e+00,1.000000000000000e+00
8.397679535907182e+00,1.000000000000000e+00,1.000000000000000e+00
8.399679935987198e+00,1.000000000000000e+00,1.000000000000000e+00
8.401680336067214e+00,1.000000000000000e+00,1.000000000000000e+00
8.403680736147230e+00,1.000000000000000e+00,1.000000000000000e+00
8.405681136227246e+00,1.000000000000000e+00,1.000000000000000e+00
8.407681536307262e+00,1.000000000000000e+00,1.000000000000000e+00
8.409681936387278e+00,1.000000000000000e+00,1.000000000000000e+00
8.411682336467294e+00,1.000000000000000e+00,1.000000000000000e+00
8.413682736547310e+00,1.000000000000000e+00,1.000000000000000e+00
8.415683136627326e+00,1.000000000000000e+00,1.000000000000000e+00
8.417683536707342e+00,1.000000000000000e+00,1.000000000000000e+00
8.419683936787358e+00,1.000000000000000e+00,1.000000000000000e+00
8.421684336867374e+00,1.000000000000000e+00,1.000000000000000e+00
8.423684736947390e+00,1.000000000000000e+00,1.000000000000000e+00
8.425685137027406e+00,1.000000000000000e+00,1.000000000000000e+00
8.427685537107422e+00,1.000000000000000e+00,1.000000000000000e+00
8.429685937187438e+00,1.000000000000000e+00,1.000000000000000e+00
8.431686337267454e+00,1.000000000000000e+00,1.000000000000000e+00
8.433686737347470e+00,1.000000000000000e+00,1.000000000000000e+00
8.435687137427486e+00,1.000000000000000e+00,1.000000000000000e+00
8.437687537507502e+00,1.000000000000000e+00,1.000000000000000e+00
8.439687937587518e+00,1.000000000000000e+00,1.000000000000000e+00
8.441688337667534e+00,1.000000000000000e+00,1.000000000000000e+00
8.443688737747550e+00,1.000000000000000e+00,1.000000000000000e+00
8.445689137827566e+00,1.000000000000000e+00,1.000000000000000e+00
8.447689537907582e+00,1.000000000000000e+00,1.000000000000000e+00
8.449689937987598e+00,1.000000000000000e+00,1.000000000000000e+00
8.451690338067614e+00,1.000000000000000e+00,1.000000000000000e+00
