,Domain_1,Domain_2,Domain_3,Domain_4
3.758751750350070e+00,7.241160716562256e-01,7.241160716562256e-01,7.241160716562256e-01,7.241160716562256e-01
3.760752150430086e+00,7.241966609412878e-01,7.241966609412878e-01,7.241966609412878e-01,7.241966609412878e-01
3.762752550510102e+00,7.242771824835466e-01,7.242771824835466e-01,7.242771824835466e-01,7.242771824835466e-01
3.764752950590118e+00,7.243576363757704e-01,7.243576363757704e-01,7.243576363757704e-01,7.243576363757704e-01
3.766753350670134e+00,7.244380227079994e-01,7.244380227079994e-01,7.244380227079994e-01,7.244380227079994e-01
3.768753750750150e+00,7.245183415730019e-01,7.245183415730019e-01,7.245183415730019e-01,7.245183415730019e-01
3.770754150830166e+00,7.245985930608179e-01,7.245985930608179e-01,7.245985930608179e-01,7.245985930608179e-01
3.772754550910182e+00,7.246787772633063e-01,7.246787772633063e-01,7.246787772633063e-01,7.246787772633063e-01
3.774754950990198e+00,7.247588942705072e-01,7.247588942705072e-01,7.247588942705072e-01,7.247588942705072e-01
3.776755351070214e+00,7.248389441742795e-01,7.248389441742795e-01,7.248389441742795e-01,7.248389441742795e-01
3.778755751150230e+00,7.249189270637537e-01,7.249189270637537e-01,7.249189270637537e-01,7.249189270637537e-01
3.780756151230246e+00,7.249988430307888e-01,7.249988430307888e-01,7.249988430307888e-01,7.249988430307888e-01
3.782756551310262e+00,7.250786921636057e-01,7.250786921636057e-01,7.250786921636057e-01,7.250786921636057e-01
3.784756951390278e+00,7.251584745540633e-01,7.251584745540633e-01,7.251584745540633e-01,7.251584745540633e-01
3.786757351470294e+00,7.252381902912923e-01,7.252381902912923e-01,7.252381902912923e-01,7.252381902912923e-01
3.788757751550310e+00,7.253178394644231e-01,7.253178394644231e-01,7.253178394644231e-01,7.253178394644231e-01
3.790758151630326e+00,7.253974221634956e-01,7.253974221634956e-01,7.253974221634956e-01,7.253974221634956e-01
3.792758551710342e+00,7.254769384776403e-01,7.254769384776403e-01,7.254769384776403e-01,7.254769384776403e-01
3.794758951790358e+00,7.255563884968972e-01,7.255563884968972e-01,7.255563884968972e-01,7.255563884968972e-01
3.796759351870374e+00,7.256357723094873e-01,7.256357723094873e-01,7.256357723094873e-01,7.256357723094873e-01
3.798759751950390e+00,7.257150900036315e-01,7.257150900036315e-01,7.257150900036315e-01,7.257150900036315e-01
3.800760152030406e+00,7.257943416693700e-01,7.257943416693700e-01,7.257943416693700e-01,7.257943416693700e-01
3.802760552110422e+00,7.258735273949235e-01,7.258735273949235e-01,7.258735273949235e-01,7.258735273949235e-01
3.804760952190438e+00,7.259526472685132e-01,7.259526472685132e-01,7.259526472685132e-01,7.259526472685132e-01
3.806761352270454e+00,7.260317013774504e-01,7.260317013774504e-01,7.260317013774504e-01,7.260317013774504e-01
3.808761752350470e+00,7.261106898117753e-01,7.261106898117753e-01,7.261106898117753e-01,7.261106898117753e-01
3.810762152430486e+00,7.261896126569802e-01,7.261896126569802e-01,7.261896126569802e-01,7.261896126569802e-01
3.812762552510502e+00,7.262684700031052e-01,7.262684700031052e-01,7.262684700031052e-01,7.262684700031052e-01
3.814762952590518e+00,7.263472619365523e-01,7.263472619365523e-01,7.263472619365523e-01,7.263472619365523e-01
3.816763352670534e+00,7.264259885446329e-01,7.264259885446329e-01,7.264259885446329e-01,7.264259885446329e-01
3.818763752750550e+00,7.265046499146586e-01,7.265046499146586e-01,7.265046499146586e-01,7.265046499146586e-01
3.820764152830566e+00,7.265832461339408e-01,7.265832461339408e-01,7.265832461339408e-01,7.265832461339408e-01
3.822764552910582e+00,7.266617772897910e-01,7.266617772897910e-01,7.266617772897910e-01,7.266617772897910e-01
3.824764952990598e+00,7.267402434686112e-01,7.267402434686112e-01,7.267402434686112e-01,7.267402434686112e-01
3.826765353070614e+00,7.268186447577130e-01,7.268186447577130e-01,7.268186447577130e-01,7.268186447577130e-01
3.828765753150630e+00,7.268969812416792e-01,7.268969812416792e-01,7.268969812416792e-01,7.268969812416792e-01
3.830766153230646e+00,7.269752530087310e-01,7.269752530087310e-01,7.269752530087310e-01,7.269752530087310e-01
3.832766553310662e+00,7.270534601443608e-01,7.270534601443608e-01,7.270534601443608e-01,7.270534601443608e-01
3.834766953390678e+00,7.271316027349706e-01,7.271316027349706e-01,7.271316027349706e-01,7.271316027349706e-01
3.836767353470694e+00,7.272096808651434e-01,7.272096808651434e-01,7.272096808651434e-01,7.272096808651434e-01
3.838767753550710e+00,7.272876946221907e-01,7.272876946221907e-01,7.272876946221907e-01,7.272876946221907e-01
3.840768153630726e+00,7.273656440906955e-01,7.273656440906955e-01,7.273656440906955e-01,7.273656440906955e-01
3.842768553710742e+00,7.274435293561503e-01,7.274435293561503e-01,7.274435293561503e-01,7.274435293561503e-01
3.844768953790758e+00,7.275213505040476e-01,7.275213505040476e-01,7.275213505040476e-01,7.275213505040476e-01
3.846769353870774e+00,7.275991076198800e-01,7.275991076198800e-01,7.275991076198800e-01,7.275991076198800e-01
3.848769753950790e+00,7.276768007873209e-01,7.276768007873209e-01,7.276768007873209e-01,7.276768007873209e-01
3.850770154030806e+00,7.277544300918628e-01,7.277544300918628e-01,7.277544300918628e-01,7.277544300918628e-01
3.852770554110822e+00,7.278319956180888e-01,7.278319956180888e-01,7.278319956180888e-01,7.278319956180888e-01
3.854770954190838e+00,7.279094974514912e-01,7.279094974514912e-01,7.279094974514912e-01,7.279094974514912e-01
3.856771354270854e+00,7.279869356739248e-01,7.279869356739248e-01,7.279869356739248e-01,7.279869356739248e-01
3.858771754350870e+00,7.280643103717914e-01,7.280643103717914e-01,7.280643103717914e-01,7.280643103717914e-01
3.860772154430886e+00,7.281416216287646e-01,7.281416216287646e-01,7.281416216287646e-01,7.281416216287646e-01
3.862772554510902e+00,7.282188695276084e-01,7.282188695276084e-01,7.282188695276084e-01,7.282188695276084e-01
3.864772954590918e+00,7.282960541538153e-01,7.282960541538153e-01,7.282960541538153e-01,7.282960541538153e-01
3.866773354670934e+00,7.283731755883303e-01,7.283731755883303e-01,7.283731755883303e-01,7.283731755883303e-01
3.868773754750950e+00,7.284502339175554e-01,7.284502339175554e-01,7.284502339175554e-01,7.284502339175554e-01
3.870774154830966e+00,7.285272292224356e-01,7.285272292224356e-01,7.285272292224356e-01,7.285272292224356e-01
3.872774554910982e+00,7.286041615866445e-01,7.286041615866445e-01,7.286041615866445e-01,7.286041615866445e-01
3.874774954990998e+00,7.286810310938556e-01,7.286810310938556e-01,7.286810310938556e-01,7.286810310938556e-01
3.876775355071014e+00,7.287578378268329e-01,7.287578378268329e-01,7.287578378268329e-01,7.287578378268329e-01
3.878775755151030e+00,7.288345818674309e-01,7.288345818674309e-01,7.288345818674309e-01,7.288345818674309e-01
3.880776155231046e+00,7.289112632993231e-01,7.289112632993231e-01,7.289112632993231e-01,7.289112632993231e-01
3.882776555311062e+00,7.289878822034546e-01,7.289878822034546e-01,7.289878822034546e-01,7.289878822034546e-01
3.884776955391078e+00,7.290644386634988e-01,7.290644386634988e-01,7.290644386634988e-01,7.290644386634988e-01
3.886777355471094e+00,7.291409327604008e-01,7.291409327604008e-01,7.291409327604008e-01,7.291409327604008e-01
3.888777755551110e+00,7.292173645760152e-01,7.292173645760152e-01,7.292173645760152e-01,7.292173645760152e-01
3.890778155631126e+00,7.292937341931058e-01,7.292937341931058e-01,7.292937341931058e-01,7.292937341931058e-01
3.892778555711142e+00,7.293700416935274e-01,7.293700416935274e-01,7.293700416935274e-01,7.293700416935274e-01
3.894778955791158e+00,7.294462871573153e-01,7.294462871573153e-01,7.294462871573153e-01,7.294462871573153e-01
3.896779355871174e+00,7.295224706672336e-01,7.295224706672336e-01,7.295224706672336e-01,7.295224706672336e-01
3.898779755951190e+00,7.295985923033179e-01,7.295985923033179e-01,7.295985923033179e-01,7.295985923033179e-01
3.900780156031206e+00,7.296746521465132e-01,7.296746521465132e-01,7.296746521465132e-01,7.296746521465132e-01
3.902780556111222e+00,7.297506502795834e-01,7.297506502795834e-01,7.297506502795834e-01,7.297506502795834e-01
3.904780956191238e+00,7.298265867816547e-01,7.298265867816547e-01,7.298265867816547e-01,7.298265867816547e-01
3.906781356271254e+00,7.299024617336720e-01,7.299024617336720e-01,7.299024617336720e-01,7.299024617336720e-01
3.908781756351270e+00,7.299782752165804e-01,7.299782752165804e-01,7.299782752165804e-01,7.299782752165804e-01
3.910782156431286e+00,7.300540273104155e-01,7.300540273104155e-01,7.300540273104155e-01,7.300540273104155e-01
3.912782556511302e+00,7.301297180952127e-01,7.301297180952127e-01,7.301297180952127e-01,7.301297180952127e-01
3.914782956591318e+00,7.302053476510075e-01,7.302053476510075e-01,7.302053476510075e-01,7.302053476510075e-01
3.916783356671334e+00,7.302809160578356e-01,7.302809160578356e-01,7.302809160578356e-01,7.302809160578356e-01
3.918783756751350e+00,7.303564233957325e-01,7.303564233957325e-01,7.303564233957325e-01,7.303564233957325e-01
3.920784156831366e+00,7.304318697447336e-01,7.304318697447336e-01,7.304318697447336e-01,7.304318697447336e-01
3.922784556911382e+00,7.305072551830556e-01,7.305072551830556e-01,7.305072551830556e-01,7.305072551830556e-01
3.924784956991398e+00,7.305825797907339e-01,7.305825797907339e-01,7.305825797907339e-01,7.305825797907339e-01
3.926785357071414e+00,7.306578436468947e-01,7.306578436468947e-01,7.306578436468947e-01,7.306578436468947e-01
3.928785757151430e+00,7.307330468306639e-01,7.307330468306639e-01,7.307330468306639e-01,7.307330468306639e-01
3.930786157231446e+00,7.308081894211675e-01,7.308081894211675e-01,7.308081894211675e-01,7.308081894211675e-01
3.932786557311462e+00,7.308832714966222e-01,7.308832714966222e-01,7.308832714966222e-01,7.308832714966222e-01
3.934786957391478e+00,7.309582931361540e-01,7.309582931361540e-01,7.309582931361540e-01,7.309582931361540e-01
3.936787357471494e+00,7.310332544188889e-01,7.310332544188889e-01,7.310332544188889e-01,7.310332544188889e-01
3.938787757551510e+00,7.311081554221339e-01,7.311081554221339e-01,7.311081554221339e-01,7.311081554221339e-01
3.940788157631526e+00,7.311829962241057e-01,7.311829962241057e-01,7.311829962241057e-01,7.311829962241057e-01
3.942788557711542e+00,7.312577769039301e-01,7.312577769039301e-01,7.312577769039301e-01,7.312577769039301e-01
3.944788957791558e+00,7.313324975380049e-01,7.313324975380049e-01,7.313324975380049e-01,7.313324975380049e-01
3.946789357871574e+00,7.314071582054560e-01,7.314071582054560e-01,7.314071582054560e-01,7.314071582054560e-01
3.948789757951590e+00,7.314817589835905e-01,7.314817589835905e-01,7.314817589835905e-01,7.314817589835905e-01
3.950790158031606e+00,7.315562999506249e-01,7.315562999506249e-01,7.315562999506249e-01,7.315562999506249e-01
3.952790558111622e+00,7.316307811820473e-01,7.316307811820473e-01,7.316307811820473e-01,7.316307811820473e-01
3.954790958191639e+00,7.317052027569837e-01,7.317052027569837e-01,7.317052027569837e-01,7.317052027569837e-01
3.956791358271655e+00,7.317795647527412e-01,7.317795647527412e-01,7.317795647527412e-01,7.317795647527412e-01
3.958791758351671e+00,7.318538672448078e-01,7.318538672448078e-01,7.318538672448078e-01,7.318538672448078e-01
3.960792158431687e+00,7.319281103104907e-01,7.319281103104907e-01,7.319281103104907e-01,7.319281103104907e-01
3.962792558511703e+00,7.320022940270967e-01,7.320022940270967e-01,7.320022940270967e-01,7.320022940270967e-01
3.964792958591719e+00,7.320764184710236e-01,7.320764184710236e-01,7.320764184710236e-01,7.320764184710236e-01
3.966793358671735e+00,7.321504837186688e-01,7.321504837186688e-01,7.321504837186688e-01,7.321504837186688e-01
3.968793758751751e+00,7.322244898464298e-01,7.322244898464298e-01,7.322244898464298e-01,7.322244898464298e-01
3.970794158831767e+00,7.322984369297949e-01,7.322984369297949e-01,7.322984369297949e-01,7.322984369297949e-01
3.972794558911783e+00,7.323723250460710e-01,7.323723250460710e-01,7.323723250460710e-01,7.323723250460710e-01
3.974794958991799e+00,7.324461542707461e-01,7.324461542707461e-01,7.324461542707461e-01,7.324461542707461e-01
3.976795359071815e+00,7.325199246793084e-01,7.325199246793084e-01,7.325199246793084e-01,7.325199246793084e-01
3.978795759151831e+00,7.325936363472458e-01,7.325936363472458e-01,7.325936363472458e-01,7.325936363472458e-01
3.980796159231847e+00,7.326672893509560e-01,7.326672893509560e-01,7.326672893509560e-01,7.326672893509560e-01
3.982796559311863e+00,7.327408837641081e-01,7.327408837641081e-01,7.327408837641081e-01,7.327408837641081e-01
3.984796959391878e+00,7.328144196640090e-01,7.328144196640090e-01,7.328144196640090e-01,7.328144196640090e-01
3.986797359471894e+00,7.328878971252373e-01,7.328878971252373e-01,7.328878971252373e-01,7.328878971252373e-01
3.988797759551910e+00,7.329613162223716e-01,7.329613162223716e-01,7.329613162223716e-01,7.329613162223716e-01
3.990798159631926e+00,7.330346770299905e-01,7.330346770299905e-01,7.330346770299905e-01,7.330346770299905e-01
3.992798559711942e+00,7.331079796235820e-01,7.331079796235820e-01,7.331079796235820e-01,7.331079796235820e-01
3.994798959791958e+00,7.331812240768152e-01,7.331812240768152e-01,7.331812240768152e-01,7.331812240768152e-01
3.996799359871974e+00,7.332544104651781e-01,7.332544104651781e-01,7.332544104651781e-01,7.332544104651781e-01
3.998799759951990e+00,7.333275388632494e-01,7.333275388632494e-01,7.333275388632494e-01,7.333275388632494e-01
4.000800160032006e+00,7.334006093437886e-01,7.334006093437886e-01,7.334006093437886e-01,7.334006093437886e-01
4.002800560112022e+00,7.334736219822837e-01,7.334736219822837e-01,7.334736219822837e-01,7.334736219822837e-01
4.004800960192038e+00,7.335465768514944e-01,7.335465768514944e-01,7.335465768514944e-01,7.335465768514944e-01
4.006801360272054e+00,7.336194740259991e-01,7.336194740259991e-01,7.336194740259991e-01,7.336194740259991e-01
4.008801760352070e+00,7.336923135803766e-01,7.336923135803766e-01,7.336923135803766e-01,7.336923135803766e-01
4.010802160432086e+00,7.337650955864767e-01,7.337650955864767e-01,7.337650955864767e-01,7.337650955864767e-01
4.012802560512102e+00,7.338378201179687e-01,7.338378201179687e-01,7.338378201179687e-01,7.338378201179687e-01
4.014802960592118e+00,7.339104872494311e-01,7.339104872494311e-01,7.339104872494311e-01,7.339104872494311e-01
4.016803360672134e+00,7.339830970536234e-01,7.339830970536234e-01,7.339830970536234e-01,7.339830970536234e-01
4.018803760752150e+00,7.340556496033053e-01,7.340556496033053e-01,7.340556496033053e-01,7.340556496033053e-01
4.020804160832166e+00,7.341281449712362e-01,7.341281449712362e-01,7.341281449712362e-01,7.341281449712362e-01
4.022804560912182e+00,7.342005832301759e-01,7.342005832301759e-01,7.342005832301759e-01,7.342005832301759e-01
4.024804960992198e+00,7.342729644537933e-01,7.342729644537933e-01,7.342729644537933e-01,7.342729644537933e-01
4.026805361072214e+00,7.343452887130291e-01,7.343452887130291e-01,7.343452887130291e-01,7.343452887130291e-01
4.028805761152230e+00,7.344175560815522e-01,7.344175560815522e-01,7.344175560815522e-01,7.344175560815522e-01
4.030806161232246e+00,7.344897666321224e-01,7.344897666321224e-01,7.344897666321224e-01,7.344897666321224e-01
4.032806561312262e+00,7.345619204356801e-01,7.345619204356801e-01,7.345619204356801e-01,7.345619204356801e-01
4.034806961392278e+00,7.346340175640755e-01,7.346340175640755e-01,7.346340175640755e-01,7.346340175640755e-01
4.036807361472294e+00,7.347060580909777e-01,7.347060580909777e-01,7.347060580909777e-01,7.347060580909777e-01
4.038807761552310e+00,7.347780420873271e-01,7.347780420873271e-01,7.347780420873271e-01,7.347780420873271e-01
4.040808161632326e+00,7.348499696240645e-01,7.348499696240645e-01,7.348499696240645e-01,7.348499696240645e-01
4.042808561712342e+00,7.349218407730398e-01,7.349218407730398e-01,7.349218407730398e-01,7.349218407730398e-01
4.044808961792358e+00,7.349936556070127e-01,7.349936556070127e-01,7.349936556070127e-01,7.349936556070127e-01
4.046809361872374e+00,7.350654141960142e-01,7.350654141960142e-01,7.350654141960142e-01,7.350654141960142e-01
4.048809761952390e+00,7.351371166109850e-01,7.351371166109850e-01,7.351371166109850e-01,7.351371166109850e-01
4.050810162032406e+00,7.352087629237751e-01,7.352087629237751e-01,7.352087629237751e-01,7.352087629237751e-01
4.052810562112422e+00,7.352803532053251e-01,7.352803532053251e-01,7.352803532053251e-01,7.352803532053251e-01
4.054810962192438e+00,7.353518875265757e-01,7.353518875265757e-01,7.353518875265757e-01,7.353518875265757e-01
4.056811362272454e+00,7.354233659575578e-01,7.354233659575578e-01,7.354233659575578e-01,7.354233659575578e-01
4.058811762352470e+00,7.354947885692120e-01,7.354947885692120e-01,7.354947885692120e-01,7.354947885692120e-01
4.060812162432486e+00,7.355661554315696e-01,7.355661554315696e-01,7.355661554315696e-01,7.355661554315696e-01
4.062812562512502e+00,7.356374666164804e-01,7.356374666164804e-01,7.356374666164804e-01,7.356374666164804e-01
4.064812962592518e+00,7.357087221921568e-01,7.357087221921568e-01,7.357087221921568e-01,7.357087221921568e-01
4.066813362672534e+00,7.357799222304486e-01,7.357799222304486e-01,7.357799222304486e-01,7.357799222304486e-01
4.068813762752550e+00,7.358510667995681e-01,7.358510667995681e-01,7.358510667995681e-01,7.358510667995681e-01
4.070814162832566e+00,7.359221559713653e-01,7.359221559713653e-01,7.359221559713653e-01,7.359221559713653e-01
4.072814562912582e+00,7.359931898140524e-01,7.359931898140524e-01,7.359931898140524e-01,7.359931898140524e-01
4.074814962992598e+00,7.360641683976603e-01,7.360641683976603e-01,7.360641683976603e-01,7.360641683976603e-01
4.076815363072614e+00,7.361350917922203e-01,7.361350917922203e-01,7.361350917922203e-01,7.361350917922203e-01
4.078815763152631e+00,7.362059600659443e-01,7.362059600659443e-01,7.362059600659443e-01,7.362059600659443e-01
4.080816163232647e+00,7.362767732897730e-01,7.362767732897730e-01,7.362767732897730e-01,7.362767732897730e-01
4.082816563312663e+00,7.363475315310091e-01,7.363475315310091e-01,7.363475315310091e-01,7.363475315310091e-01
4.084816963392679e+00,7.364182348605930e-01,7.364182348605930e-01,7.364182348605930e-01,7.364182348605930e-01
4.086817363472695e+00,7.364888833458274e-01,7.364888833458274e-01,7.364888833458274e-01,7.364888833458274e-01
4.088817763552711e+00,7.365594770558339e-01,7.365594770558339e-01,7.365594770558339e-01,7.365594770558339e-01
4.090818163632727e+00,7.366300160606436e-01,7.366300160606436e-01,7.366300160606436e-01,7.366300160606436e-01
4.092818563712743e+00,7.367005004266496e-01,7.367005004266496e-01,7.367005004266496e-01,7.367005004266496e-01
4.094818963792759e+00,7.367709302238830e-01,7.367709302238830e-01,7.367709302238830e-01,7.367709302238830e-01
4.096819363872775e+00,7.368413055205558e-01,7.368413055205558e-01,7.368413055205558e-01,7.368413055205558e-01
4.098819763952791e+00,7.369116263839708e-01,7.369116263839708e-01,7.369116263839708e-01,7.369116263839708e-01
4.100820164032807e+00,7.369818928823400e-01,7.369818928823400e-01,7.369818928823400e-01,7.369818928823400e-01
4.102820564112823e+00,7.370521050847849e-01,7.370521050847849e-01,7.370521050847849e-01,7.370521050847849e-01
4.104820964192839e+00,7.371222630586083e-01,7.371222630586083e-01,7.371222630586083e-01,7.371222630586083e-01
4.106821364272855e+00,7.371923668702032e-01,7.371923668702032e-01,7.371923668702032e-01,7.371923668702032e-01
4.108821764352871e+00,7.372624165896007e-01,7.372624165896007e-01,7.372624165896007e-01,7.372624165896007e-01
4.110822164432887e+00,7.373324122822844e-01,7.373324122822844e-01,7.373324122822844e-01,7.373324122822844e-01
4.112822564512903e+00,7.374023540173760e-01,7.374023540173760e-01,7.374023540173760e-01,7.374023540173760e-01
4.114822964592919e+00,7.374722418603590e-01,7.374722418603590e-01,7.374722418603590e-01,7.374722418603590e-01
4.116823364672935e+00,7.375420758794455e-01,7.375420758794455e-01,7.375420758794455e-01,7.375420758794455e-01
4.118823764752951e+00,7.376118561419382e-01,7.376118561419382e-01,7.376118561419382e-01,7.376118561419382e-01
4.120824164832967e+00,7.376815827142302e-01,7.376815827142302e-01,7.376815827142302e-01,7.376815827142302e-01
4.122824564912983e+00,7.377512556627146e-01,7.377512556627146e-01,7.377512556627146e-01,7.377512556627146e-01
4.124824964992999e+00,7.378208750546940e-01,7.378208750546940e-01,7.378208750546940e-01,7.378208750546940e-01
4.126825365073015e+00,7.378904409574709e-01,7.378904409574709e-01,7.378904409574709e-01,7.378904409574709e-01
4.128825765153031e+00,7.379599534365291e-01,7.379599534365291e-01,7.379599534365291e-01,7.379599534365291e-01
4.130826165233047e+00,7.380294125582616e-01,7.380294125582616e-01,7.380294125582616e-01,7.380294125582616e-01
4.132826565313063e+00,7.380988183899710e-01,7.380988183899710e-01,7.380988183899710e-01,7.380988183899710e-01
4.134826965393079e+00,7.381681709962316e-01,7.381681709962316e-01,7.381681709962316e-01,7.381681709962316e-01
4.136827365473095e+00,7.382374704443457e-01,7.382374704443457e-01,7.382374704443457e-01,7.382374704443457e-01
4.138827765553111e+00,7.383067167997972e-01,7.383067167997972e-01,7.383067167997972e-01,7.383067167997972e-01
4.140828165633127e+00,7.383759101280696e-01,7.383759101280696e-01,7.383759101280696e-01,7.383759101280696e-01
4.142828565713143e+00,7.384450504955560e-01,7.384450504955560e-01,7.384450504955560e-01,7.384450504955560e-01
4.144828965793159e+00,7.385141379677400e-01,7.385141379677400e-01,7.385141379677400e-01,7.385141379677400e-01
4.146829365873175e+00,7.385831726091958e-01,7.385831726091958e-01,7.385831726091958e-01,7.385831726091958e-01
4.148829765953191e+00,7.386521544863165e-01,7.386521544863165e-01,7.386521544863165e-01,7.386521544863165e-01
4.150830166033207e+00,7.387210836636762e-01,7.387210836636762e-01,7.387210836636762e-01,7.387210836636762e-01
4.152830566113223e+00,7.387899602076680e-01,7.387899602076680e-01,7.387899602076680e-01,7.387899602076680e-01
4.154830966193239e+00,7.388587841819565e-01,7.388587841819565e-01,7.388587841819565e-01,7.388587841819565e-01
4.156831366273255e+00,7.389275556511159e-01,7.389275556511159e-01,7.389275556511159e-01,7.389275556511159e-01
4.158831766353271e+00,7.389962746815393e-01,7.389962746815393e-01,7.389962746815393e-01,7.389962746815393e-01
4.160832166433287e+00,7.390649413378008e-01,7.390649413378008e-01,7.390649413378008e-01,7.390649413378008e-01
4.162832566513303e+00,7.391335556835650e-01,7.391335556835650e-01,7.391335556835650e-01,7.391335556835650e-01
4.164832966593319e+00,7.392021177834061e-01,7.392021177834061e-01,7.392021177834061e-01,7.392021177834061e-01
4.166833366673335e+00,7.392706277018981e-01,7.392706277018981e-01,7.392706277018981e-01,7.392706277018981e-01
4.168833766753351e+00,7.393390855036153e-01,7.393390855036153e-01,7.393390855036153e-01,7.393390855036153e-01
4.170834166833367e+00,7.394074912522222e-01,7.394074912522222e-01,7.394074912522222e-01,7.394074912522222e-01
4.172834566913383e+00,7.394758450122929e-01,7.394758450122929e-01,7.394758450122929e-01,7.394758450122929e-01
4.174834966993399e+00,7.395441468484016e-01,7.395441468484016e-01,7.395441468484016e-01,7.395441468484016e-01
4.176835367073415e+00,7.396123968223940e-01,7.396123968223940e-01,7.396123968223940e-01,7.396123968223940e-01
4.178835767153431e+00,7.396805949997536e-01,7.396805949997536e-01,7.396805949997536e-01,7.396805949997536e-01
4.180836167233447e+00,7.397487414432355e-01,7.397487414432355e-01,7.397487414432355e-01,7.397487414432355e-01
4.182836567313463e+00,7.398168362174140e-01,7.398168362174140e-01,7.398168362174140e-01,7.398168362174140e-01
4.184836967393479e+00,7.398848793850441e-01,7.398848793850441e-01,7.398848793850441e-01,7.398848793850441e-01
4.186837367473495e+00,7.399528710088810e-01,7.399528710088810e-01,7.399528710088810e-01,7.399528710088810e-01
4.188837767553511e+00,7.400208111525892e-01,7.400208111525892e-01,7.400208111525892e-01,7.400208111525892e-01
4.190838167633527e+00,7.400886998798335e-01,7.400886998798335e-01,7.400886998798335e-01,7.400886998798335e-01
4.192838567713543e+00,7.401565372524594e-01,7.401565372524594e-01,7.401565372524594e-01,7.401565372524594e-01
4.194838967793559e+00,7.402243233341317e-01,7.402243233341317e-01,7.402243233341317e-01,7.402243233341317e-01
4.196839367873575e+00,7.402920581885148e-01,7.402920581885148e-01,7.402920581885148e-01,7.402920581885148e-01
4.198839767953591e+00,7.403597418765451e-01,7.403597418765451e-01,7.403597418765451e-01,7.403597418765451e-01
4.200840168033607e+00,7.404273744618870e-01,7.404273744618870e-01,7.404273744618870e-01,7.404273744618870e-01
4.202840568113623e+00,7.404949560063863e-01,7.404949560063863e-01,7.404949560063863e-01,7.404949560063863e-01
4.204840968193639e+00,7.405624865727980e-01,7.405624865727980e-01,7.405624865727980e-01,7.405624865727980e-01
4.206841368273655e+00,7.406299662238773e-01,7.406299662238773e-01,7.406299662238773e-01,7.406299662238773e-01
4.208841768353671e+00,7.406973950205604e-01,7.406973950205604e-01,7.406973950205604e-01,7.406973950205604e-01
4.210842168433687e+00,7.407647730256024e-01,7.407647730256024e-01,7.407647730256024e-01,7.407647730256024e-01
4.212842568513703e+00,7.408321003017584e-01,7.408321003017584e-01,7.408321003017584e-01,7.408321003017584e-01
4.214842968593719e+00,7.408993769099645e-01,7.408993769099645e-01,7.408993769099645e-01,7.408993769099645e-01
4.216843368673735e+00,7.409666029111570e-01,7.409666029111570e-01,7.409666029111570e-01,7.409666029111570e-01
4.218843768753751e+00,7.410337783690004e-01,7.410337783690004e-01,7.410337783690004e-01,7.410337783690004e-01
4.220844168833767e+00,7.411009033435214e-01,7.411009033435214e-01,7.411009033435214e-01,7.411009033435214e-01
4.222844568913783e+00,7.411679778965656e-01,7.411679778965656e-01,7.411679778965656e-01,7.411679778965656e-01
4.224844968993799e+00,7.412350020890692e-01,7.412350020890692e-01,7.412350020890692e-01,7.412350020890692e-01
4.226845369073815e+00,7.413019759837873e-01,7.413019759837873e-01,7.413019759837873e-01,7.413019759837873e-01
4.228845769153831e+00,7.413688996398371e-01,7.413688996398371e-01,7.413688996398371e-01,7.413688996398371e-01
4.230846169233847e+00,7.414357731199737e-01,7.414357731199737e-01,7.414357731199737e-01,7.414357731199737e-01
4.232846569313863e+00,7.415025964842237e-01,7.415025964842237e-01,7.415025964842237e-01,7.415025964842237e-01
4.234846969393879e+00,7.415693697935233e-01,7.415693697935233e-01,7.415693697935233e-01,7.415693697935233e-01
4.236847369473895e+00,7.416360931078991e-01,7.416360931078991e-01,7.416360931078991e-01,7.416360931078991e-01
