,Domain_1,Domain_2,Domain_3,Domain_4
4.718943788757752e+00,7.563888208401286e-01,7.563888208401286e-01,7.563888208401286e-01,7.563888208401286e-01
4.720944188837768e+00,7.564450178192592e-01,7.564450178192592e-01,7.564450178192592e-01,7.564450178192592e-01
4.722944588917784e+00,7.565011770161609e-01,7.565011770161609e-01,7.565011770161609e-01,7.565011770161609e-01
4.724944988997800e+00,7.565572984726705e-01,7.565572984726705e-01,7.565572984726705e-01,7.565572984726705e-01
4.726945389077816e+00,7.566133822297152e-01,7.566133822297152e-01,7.566133822297152e-01,7.566133822297152e-01
4.728945789157832e+00,7.566694283282223e-01,7.566694283282223e-01,7.566694283282223e-01,7.566694283282223e-01
4.730946189237848e+00,7.567254368091190e-01,7.567254368091190e-01,7.567254368091190e-01,7.567254368091190e-01
4.732946589317864e+00,7.567814077142421e-01,7.567814077142421e-01,7.567814077142421e-01,7.567814077142421e-01
4.734946989397880e+00,7.568373410836093e-01,7.568373410836093e-01,7.568373410836093e-01,7.568373410836093e-01
4.736947389477896e+00,7.568932369599670e-01,7.568932369599670e-01,7.568932369599670e-01,7.568932369599670e-01
4.738947789557912e+00,7.569490953824234e-01,7.569490953824234e-01,7.569490953824234e-01,7.569490953824234e-01
4.740948189637928e+00,7.570049163928152e-01,7.570049163928152e-01,7.570049163928152e-01,7.570049163928152e-01
4.742948589717944e+00,7.570607000320697e-01,7.570607000320697e-01,7.570607000320697e-01,7.570607000320697e-01
4.744948989797960e+00,7.571164463392952e-01,7.571164463392952e-01,7.571164463392952e-01,7.571164463392952e-01
4.746949389877976e+00,7.571721553572379e-01,7.571721553572379e-01,7.571721553572379e-01,7.571721553572379e-01
4.748949789957992e+00,7.572278271259156e-01,7.572278271259156e-01,7.572278271259156e-01,7.572278271259156e-01
4.750950190038008e+00,7.572834616844366e-01,7.572834616844366e-01,7.572834616844366e-01,7.572834616844366e-01
4.752950590118024e+00,7.573390590755471e-01,7.573390590755471e-01,7.573390590755471e-01,7.573390590755471e-01
4.754950990198040e+00,7.573946193383554e-01,7.573946193383554e-01,7.573946193383554e-01,7.573946193383554e-01
4.756951390278056e+00,7.574501425128792e-01,7.574501425128792e-01,7.574501425128792e-01,7.574501425128792e-01
4.758951790358072e+00,7.575056286400459e-01,7.575056286400459e-01,7.575056286400459e-01,7.575056286400459e-01
4.760952190438088e+00,7.575610777598731e-01,7.575610777598731e-01,7.575610777598731e-01,7.575610777598731e-01
4.762952590518104e+00,7.576164899132882e-01,7.576164899132882e-01,7.576164899132882e-01,7.576164899132882e-01
4.764952990598120e+00,7.576718651393994e-01,7.576718651393994e-01,7.576718651393994e-01,7.576718651393994e-01
4.766953390678136e+00,7.577272034791340e-01,7.577272034791340e-01,7.577272034791340e-01,7.577272034791340e-01
4.768953790758152e+00,7.577825049716003e-01,7.577825049716003e-01,7.577825049716003e-01,7.577825049716003e-01
4.770954190838168e+00,7.578377696568159e-01,7.578377696568159e-01,7.578377696568159e-01,7.578377696568159e-01
4.772954590918184e+00,7.578929975757083e-01,7.578929975757083e-01,7.578929975757083e-01,7.578929975757083e-01
4.774954990998200e+00,7.579481887673856e-01,7.579481887673856e-01,7.579481887673856e-01,7.579481887673856e-01
4.776955391078216e+00,7.580033432709561e-01,7.580033432709561e-01,7.580033432709561e-01,7.580033432709561e-01
4.778955791158232e+00,7.580584611273471e-01,7.580584611273471e-01,7.580584611273471e-01,7.580584611273471e-01
4.780956191238247e+00,7.581135423756669e-01,7.581135423756669e-01,7.581135423756669e-01,7.581135423756669e-01
4.782956591318263e+00,7.581685870550237e-01,7.581685870550237e-01,7.581685870550237e-01,7.581685870550237e-01
4.784956991398279e+00,7.582235952063447e-01,7.582235952063447e-01,7.582235952063447e-01,7.582235952063447e-01
4.786957391478295e+00,7.582785668678289e-01,7.582785668678289e-01,7.582785668678289e-01,7.582785668678289e-01
4.788957791558311e+00,7.583335020785844e-01,7.583335020785844e-01,7.583335020785844e-01,7.583335020785844e-01
4.790958191638327e+00,7.583884008795385e-01,7.583884008795385e-01,7.583884008795385e-01,7.583884008795385e-01
4.792958591718343e+00,7.584432633079805e-01,7.584432633079805e-01,7.584432633079805e-01,7.584432633079805e-01
4.794958991798359e+00,7.584980894057471e-01,7.584980894057471e-01,7.584980894057471e-01,7.584980894057471e-01
4.796959391878375e+00,7.585528792092182e-01,7.585528792092182e-01,7.585528792092182e-01,7.585528792092182e-01
4.798959791958391e+00,7.586076327593210e-01,7.586076327593210e-01,7.586076327593210e-01,7.586076327593210e-01
4.800960192038407e+00,7.586623500951637e-01,7.586623500951637e-01,7.586623500951637e-01,7.586623500951637e-01
4.802960592118423e+00,7.587170312549452e-01,7.587170312549452e-01,7.587170312549452e-01,7.587170312549452e-01
4.804960992198439e+00,7.587716762768641e-01,7.587716762768641e-01,7.587716762768641e-01,7.587716762768641e-01
4.806961392278455e+00,7.588262852018479e-01,7.588262852018479e-01,7.588262852018479e-01,7.588262852018479e-01
4.808961792358471e+00,7.588808580680952e-01,7.588808580680952e-01,7.588808580680952e-01,7.588808580680952e-01
4.810962192438487e+00,7.589353949128954e-01,7.589353949128954e-01,7.589353949128954e-01,7.589353949128954e-01
4.812962592518503e+00,7.589898957771757e-01,7.589898957771757e-01,7.589898957771757e-01,7.589898957771757e-01
4.814962992598519e+00,7.590443606973158e-01,7.590443606973158e-01,7.590443606973158e-01,7.590443606973158e-01
4.816963392678535e+00,7.590987897142432e-01,7.590987897142432e-01,7.590987897142432e-01,7.590987897142432e-01
4.818963792758551e+00,7.591531828643374e-01,7.591531828643374e-01,7.591531828643374e-01,7.591531828643374e-01
4.820964192838567e+00,7.592075401876164e-01,7.592075401876164e-01,7.592075401876164e-01,7.592075401876164e-01
4.822964592918583e+00,7.592618617222788e-01,7.592618617222788e-01,7.592618617222788e-01,7.592618617222788e-01
4.824964992998599e+00,7.593161475065235e-01,7.593161475065235e-01,7.593161475065235e-01,7.593161475065235e-01
4.826965393078615e+00,7.593703975776398e-01,7.593703975776398e-01,7.593703975776398e-01,7.593703975776398e-01
4.828965793158631e+00,7.594246119756454e-01,7.594246119756454e-01,7.594246119756454e-01,7.594246119756454e-01
4.830966193238647e+00,7.594787907378295e-01,7.594787907378295e-01,7.594787907378295e-01,7.594787907378295e-01
4.832966593318663e+00,7.595329339023911e-01,7.595329339023911e-01,7.595329339023911e-01,7.595329339023911e-01
4.834966993398679e+00,7.595870415075288e-01,7.595870415075288e-01,7.595870415075288e-01,7.595870415075288e-01
4.836967393478695e+00,7.596411135914414e-01,7.596411135914414e-01,7.596411135914414e-01,7.596411135914414e-01
4.838967793558711e+00,7.596951501923277e-01,7.596951501923277e-01,7.596951501923277e-01,7.596951501923277e-01
4.840968193638727e+00,7.597491513474770e-01,7.597491513474770e-01,7.597491513474770e-01,7.597491513474770e-01
4.842968593718743e+00,7.598031170941786e-01,7.598031170941786e-01,7.598031170941786e-01,7.598031170941786e-01
4.844968993798759e+00,7.598570474715407e-01,7.598570474715407e-01,7.598570474715407e-01,7.598570474715407e-01
4.846969393878775e+00,7.599109425177621e-01,7.599109425177621e-01,7.599109425177621e-01,7.599109425177621e-01
4.848969793958791e+00,7.599648022683132e-01,7.599648022683132e-01,7.599648022683132e-01,7.599648022683132e-01
4.850970194038807e+00,7.600186267632116e-01,7.600186267632116e-01,7.600186267632116e-01,7.600186267632116e-01
4.852970594118823e+00,7.600724160388372e-01,7.600724160388372e-01,7.600724160388372e-01,7.600724160388372e-01
4.854970994198839e+00,7.601261701324793e-01,7.601261701324793e-01,7.601261701324793e-01,7.601261701324793e-01
4.856971394278855e+00,7.601798890832461e-01,7.601798890832461e-01,7.601798890832461e-01,7.601798890832461e-01
4.858971794358871e+00,7.602335729266079e-01,7.602335729266079e-01,7.602335729266079e-01,7.602335729266079e-01
4.860972194438888e+00,7.602872217007635e-01,7.602872217007635e-01,7.602872217007635e-01,7.602872217007635e-01
4.862972594518904e+00,7.603408354430021e-01,7.603408354430021e-01,7.603408354430021e-01,7.603408354430021e-01
4.864972994598920e+00,7.603944141906132e-01,7.603944141906132e-01,7.603944141906132e-01,7.603944141906132e-01
4.866973394678936e+00,7.604479579808858e-01,7.604479579808858e-01,7.604479579808858e-01,7.604479579808858e-01
4.868973794758952e+00,7.605014668511094e-01,7.605014668511094e-01,7.605014668511094e-01,7.605014668511094e-01
4.870974194838968e+00,7.605549408376637e-01,7.605549408376637e-01,7.605549408376637e-01,7.605549408376637e-01
4.872974594918984e+00,7.606083799787475e-01,7.606083799787475e-01,7.606083799787475e-01,7.606083799787475e-01
4.874974994999000e+00,7.606617843098311e-01,7.606617843098311e-01,7.606617843098311e-01,7.606617843098311e-01
4.876975395079016e+00,7.607151538700228e-01,7.607151538700228e-01,7.607151538700228e-01,7.607151538700228e-01
4.878975795159032e+00,7.607684886938832e-01,7.607684886938832e-01,7.607684886938832e-01,7.607684886938832e-01
4.880976195239048e+00,7.608217888205209e-01,7.608217888205209e-01,7.608217888205209e-01,7.608217888205209e-01
4.882976595319064e+00,7.608750542844964e-01,7.608750542844964e-01,7.608750542844964e-01,7.608750542844964e-01
4.884976995399080e+00,7.609282851240087e-01,7.609282851240087e-01,7.609282851240087e-01,7.609282851240087e-01
4.886977395479096e+00,7.609814813754374e-01,7.609814813754374e-01,7.609814813754374e-01,7.609814813754374e-01
4.888977795559112e+00,7.610346430751624e-01,7.610346430751624e-01,7.610346430751624e-01,7.610346430751624e-01
4.890978195639128e+00,7.610877702595635e-01,7.610877702595635e-01,7.610877702595635e-01,7.610877702595635e-01
4.892978595719144e+00,7.611408629659300e-01,7.611408629659300e-01,7.611408629659300e-01,7.611408629659300e-01
4.894978995799160e+00,7.611939212297321e-01,7.611939212297321e-01,7.611939212297321e-01,7.611939212297321e-01
4.896979395879176e+00,7.612469450882591e-01,7.612469450882591e-01,7.612469450882591e-01,7.612469450882591e-01
4.898979795959192e+00,7.612999345778908e-01,7.612999345778908e-01,7.612999345778908e-01,7.612999345778908e-01
4.900980196039208e+00,7.613528897340975e-01,7.613528897340975e-01,7.613528897340975e-01,7.613528897340975e-01
4.902980596119224e+00,7.614058105932591e-01,7.614058105932591e-01,7.614058105932591e-01,7.614058105932591e-01
4.904980996199240e+00,7.614586971926647e-01,7.614586971926647e-01,7.614586971926647e-01,7.614586971926647e-01
4.906981396279256e+00,7.615115495668752e-01,7.615115495668752e-01,7.615115495668752e-01,7.615115495668752e-01
4.908981796359272e+00,7.615643677540893e-01,7.615643677540893e-01,7.615643677540893e-01,7.615643677540893e-01
4.910982196439288e+00,7.616171517879584e-01,7.616171517879584e-01,7.616171517879584e-01,7.616171517879584e-01
4.912982596519304e+00,7.616699017057718e-01,7.616699017057718e-01,7.616699017057718e-01,7.616699017057718e-01
4.914982996599320e+00,7.617226175439091e-01,7.617226175439091e-01,7.617226175439091e-01,7.617226175439091e-01
4.916983396679336e+00,7.617752993369313e-01,7.617752993369313e-01,7.617752993369313e-01,7.617752993369313e-01
4.918983796759352e+00,7.618279471221276e-01,7.618279471221276e-01,7.618279471221276e-01,7.618279471221276e-01
4.920984196839368e+00,7.618805609340589e-01,7.618805609340589e-01,7.618805609340589e-01,7.618805609340589e-01
4.922984596919384e+00,7.619331408091048e-01,7.619331408091048e-01,7.619331408091048e-01,7.619331408091048e-01
4.924984996999400e+00,7.619856867827357e-01,7.619856867827357e-01,7.619856867827357e-01,7.619856867827357e-01
4.926985397079416e+00,7.620381988904219e-01,7.620381988904219e-01,7.620381988904219e-01,7.620381988904219e-01
4.928985797159432e+00,7.620906771685432e-01,7.620906771685432e-01,7.620906771685432e-01,7.620906771685432e-01
4.930986197239448e+00,7.621431216516603e-01,7.621431216516603e-01,7.621431216516603e-01,7.621431216516603e-01
4.932986597319464e+00,7.621955323752436e-01,7.621955323752436e-01,7.621955323752436e-01,7.621955323752436e-01
4.934986997399480e+00,7.622479093756729e-01,7.622479093756729e-01,7.622479093756729e-01,7.622479093756729e-01
4.936987397479496e+00,7.623002526875089e-01,7.623002526875089e-01,7.623002526875089e-01,7.623002526875089e-01
4.938987797559512e+00,7.623525623462220e-01,7.623525623462220e-01,7.623525623462220e-01,7.623525623462220e-01
4.940988197639528e+00,7.624048383872823e-01,7.624048383872823e-01,7.624048383872823e-01,7.624048383872823e-01
4.942988597719544e+00,7.624570808461604e-01,7.624570808461604e-01,7.624570808461604e-01,7.624570808461604e-01
4.944988997799560e+00,7.625092897574168e-01,7.625092897574168e-01,7.625092897574168e-01,7.625092897574168e-01
4.946989397879576e+00,7.625614651565220e-01,7.625614651565220e-01,7.625614651565220e-01,7.625614651565220e-01
4.948989797959592e+00,7.626136070780367e-01,7.626136070780367e-01,7.626136070780367e-01,7.626136070780367e-01
4.950990198039608e+00,7.626657155583407e-01,7.626657155583407e-01,7.626657155583407e-01,7.626657155583407e-01
4.952990598119624e+00,7.627177906301759e-01,7.627177906301759e-01,7.627177906301759e-01,7.627177906301759e-01
4.954990998199640e+00,7.627698323308314e-01,7.627698323308314e-01,7.627698323308314e-01,7.627698323308314e-01
4.956991398279656e+00,7.628218406939586e-01,7.628218406939586e-01,7.628218406939586e-01,7.628218406939586e-01
4.958991798359672e+00,7.628738157541184e-01,7.628738157541184e-01,7.628738157541184e-01,7.628738157541184e-01
4.960992198439688e+00,7.629257575458714e-01,7.629257575458714e-01,7.629257575458714e-01,7.629257575458714e-01
4.962992598519704e+00,7.629776661055976e-01,7.629776661055976e-01,7.629776661055976e-01,7.629776661055976e-01
4.964992998599720e+00,7.630295414669481e-01,7.630295414669481e-01,7.630295414669481e-01,7.630295414669481e-01
4.966993398679736e+00,7.630813836635744e-01,7.630813836635744e-01,7.630813836635744e-01,7.630813836635744e-01
4.968993798759752e+00,7.631331927318561e-01,7.631331927318561e-01,7.631331927318561e-01,7.631331927318561e-01
4.970994198839768e+00,7.631849687045351e-01,7.631849687045351e-01,7.631849687045351e-01,7.631849687045351e-01
4.972994598919784e+00,7.632367116179912e-01,7.632367116179912e-01,7.632367116179912e-01,7.632367116179912e-01
4.974994998999800e+00,7.632884215049662e-01,7.632884215049662e-01,7.632884215049662e-01,7.632884215049662e-01
4.976995399079816e+00,7.633400984000209e-01,7.633400984000209e-01,7.633400984000209e-01,7.633400984000209e-01
4.978995799159832e+00,7.633917423386256e-01,7.633917423386256e-01,7.633917423386256e-01,7.633917423386256e-01
4.980996199239848e+00,7.634433533544316e-01,7.634433533544316e-01,7.634433533544316e-01,7.634433533544316e-01
4.982996599319864e+00,7.634949314819997e-01,7.634949314819997e-01,7.634949314819997e-01,7.634949314819997e-01
4.984996999399880e+00,7.635464767540716e-01,7.635464767540716e-01,7.635464767540716e-01,7.635464767540716e-01
4.986997399479896e+00,7.635979892070273e-01,7.635979892070273e-01,7.635979892070273e-01,7.635979892070273e-01
4.988997799559912e+00,7.636494688726989e-01,7.636494688726989e-01,7.636494688726989e-01,7.636494688726989e-01
4.990998199639928e+00,7.637009157865569e-01,7.637009157865569e-01,7.637009157865569e-01,7.637009157865569e-01
4.992998599719944e+00,7.637523299822524e-01,7.637523299822524e-01,7.637523299822524e-01,7.637523299822524e-01
4.994998999799960e+00,7.638037114934368e-01,7.638037114934368e-01,7.638037114934368e-01,7.638037114934368e-01
4.996999399879976e+00,7.638550603546710e-01,7.638550603546710e-01,7.638550603546710e-01,7.638550603546710e-01
4.998999799959992e+00,7.639063765986966e-01,7.639063765986966e-01,7.639063765986966e-01,7.639063765986966e-01
5.001000200040008e+00,7.639576602600746e-01,7.639576602600746e-01,7.639576602600746e-01,7.639576602600746e-01
5.003000600120024e+00,7.640089113724562e-01,7.640089113724562e-01,7.640089113724562e-01,7.640089113724562e-01
5.005001000200040e+00,7.640601299694927e-01,7.640601299694927e-01,7.640601299694927e-01,7.640601299694927e-01
5.007001400280056e+00,7.641113160857449e-01,7.641113160857449e-01,7.641113160857449e-01,7.641113160857449e-01
5.009001800360072e+00,7.641624697530451e-01,7.641624697530451e-01,7.641624697530451e-01,7.641624697530451e-01
5.011002200440088e+00,7.642135910059542e-01,7.642135910059542e-01,7.642135910059542e-01,7.642135910059542e-01
5.013002600520104e+00,7.642646798772139e-01,7.642646798772139e-01,7.642646798772139e-01,7.642646798772139e-01
5.015003000600120e+00,7.643157364013851e-01,7.643157364013851e-01,7.643157364013851e-01,7.643157364013851e-01
5.017003400680136e+00,7.643667606112095e-01,7.643667606112095e-01,7.643667606112095e-01,7.643667606112095e-01
5.019003800760152e+00,7.644177525403384e-01,7.644177525403384e-01,7.644177525403384e-01,7.644177525403384e-01
5.021004200840168e+00,7.644687122224232e-01,7.644687122224232e-01,7.644687122224232e-01,7.644687122224232e-01
5.023004600920184e+00,7.645196396892961e-01,7.645196396892961e-01,7.645196396892961e-01,7.645196396892961e-01
5.025005001000200e+00,7.645705349755181e-01,7.645705349755181e-01,7.645705349755181e-01,7.645705349755181e-01
5.027005401080216e+00,7.646213981138308e-01,7.646213981138308e-01,7.646213981138308e-01,7.646213981138308e-01
5.029005801160232e+00,7.646722291378856e-01,7.646722291378856e-01,7.646722291378856e-01,7.646722291378856e-01
5.031006201240248e+00,7.647230280795148e-01,7.647230280795148e-01,7.647230280795148e-01,7.647230280795148e-01
5.033006601320264e+00,7.647737949732791e-01,7.647737949732791e-01,7.647737949732791e-01,7.647737949732791e-01
5.035007001400280e+00,7.648245298510110e-01,7.648245298510110e-01,7.648245298510110e-01,7.648245298510110e-01
5.037007401480296e+00,7.648752327463617e-01,7.648752327463617e-01,7.648752327463617e-01,7.648752327463617e-01
5.039007801560312e+00,7.649259036911635e-01,7.649259036911635e-01,7.649259036911635e-01,7.649259036911635e-01
5.041008201640328e+00,7.649765427190678e-01,7.649765427190678e-01,7.649765427190678e-01,7.649765427190678e-01
5.043008601720344e+00,7.650271498637258e-01,7.650271498637258e-01,7.650271498637258e-01,7.650271498637258e-01
5.045009001800360e+00,7.650777251560603e-01,7.650777251560603e-01,7.650777251560603e-01,7.650777251560603e-01
5.047009401880376e+00,7.651282686297227e-01,7.651282686297227e-01,7.651282686297227e-01,7.651282686297227e-01
5.049009801960392e+00,7.651787803174548e-01,7.651787803174548e-01,7.651787803174548e-01,7.651787803174548e-01
5.051010202040408e+00,7.652292602519983e-01,7.652292602519983e-01,7.652292602519983e-01,7.652292602519983e-01
5.053010602120424e+00,7.652797084651857e-01,7.652797084651857e-01,7.652797084651857e-01,7.652797084651857e-01
5.055011002200440e+00,7.653301249906681e-01,7.653301249906681e-01,7.653301249906681e-01,7.653301249906681e-01
5.057011402280456e+00,7.653805098593685e-01,7.653805098593685e-01,7.653805098593685e-01,7.653805098593685e-01
5.059011802360472e+00,7.654308631049380e-01,7.654308631049380e-01,7.654308631049380e-01,7.654308631049380e-01
5.061012202440488e+00,7.654811847601186e-01,7.654811847601186e-01,7.654811847601186e-01,7.654811847601186e-01
5.063012602520504e+00,7.655314748558331e-01,7.655314748558331e-01,7.655314748558331e-01,7.655314748558331e-01
5.065013002600520e+00,7.655817334248232e-01,7.655817334248232e-01,7.655817334248232e-01,7.655817334248232e-01
5.067013402680536e+00,7.656319605007402e-01,7.656319605007402e-01,7.656319605007402e-01,7.656319605007402e-01
5.069013802760552e+00,7.656821561135976e-01,7.656821561135976e-01,7.656821561135976e-01,7.656821561135976e-01
5.071014202840568e+00,7.657323202970465e-01,7.657323202970465e-01,7.657323202970465e-01,7.657323202970465e-01
5.073014602920584e+00,7.657824530829194e-01,7.657824530829194e-01,7.657824530829194e-01,7.657824530829194e-01
5.075015003000600e+00,7.658325545030484e-01,7.658325545030484e-01,7.658325545030484e-01,7.658325545030484e-01
5.077015403080616e+00,7.658826245892660e-01,7.658826245892660e-01,7.658826245892660e-01,7.658826245892660e-01
5.079015803160632e+00,7.659326633734045e-01,7.659326633734045e-01,7.659326633734045e-01,7.659326633734045e-01
5.081016203240648e+00,7.659826708891151e-01,7.659826708891151e-01,7.659826708891151e-01,7.659826708891151e-01
5.083016603320664e+00,7.660326471655017e-01,7.660326471655017e-01,7.660326471655017e-01,7.660326471655017e-01
5.085017003400680e+00,7.660825922371250e-01,7.660825922371250e-01,7.660825922371250e-01,7.660825922371250e-01
5.087017403480696e+00,7.661325061339985e-01,7.661325061339985e-01,7.661325061339985e-01,7.661325061339985e-01
5.089017803560712e+00,7.661823888888639e-01,7.661823888888639e-01,7.661823888888639e-01,7.661823888888639e-01
5.091018203640728e+00,7.662322405317346e-01,7.662322405317346e-01,7.662322405317346e-01,7.662322405317346e-01
5.093018603720744e+00,7.662820610971712e-01,7.662820610971712e-01,7.662820610971712e-01,7.662820610971712e-01
5.095019003800760e+00,7.663318506142778e-01,7.663318506142778e-01,7.663318506142778e-01,7.663318506142778e-01
5.097019403880776e+00,7.663816091157960e-01,7.663816091157960e-01,7.663816091157960e-01,7.663816091157960e-01
5.099019803960792e+00,7.664313366326487e-01,7.664313366326487e-01,7.664313366326487e-01,7.664313366326487e-01
5.101020204040808e+00,7.664810331966683e-01,7.664810331966683e-01,7.664810331966683e-01,7.664810331966683e-01
5.103020604120824e+00,7.665306988387774e-01,7.665306988387774e-01,7.665306988387774e-01,7.665306988387774e-01
5.105021004200840e+00,7.665803335917181e-01,7.665803335917181e-01,7.665803335917181e-01,7.665803335917181e-01
5.107021404280856e+00,7.666299374855035e-01,7.666299374855035e-01,7.666299374855035e-01,7.666299374855035e-01
5.109021804360872e+00,7.666795105528754e-01,7.666795105528754e-01,7.666795105528754e-01,7.666795105528754e-01
5.111022204440888e+00,7.667290528229378e-01,7.667290528229378e-01,7.667290528229378e-01,7.667290528229378e-01
5.113022604520904e+00,7.667785643284324e-01,7.667785643284324e-01,7.667785643284324e-01,7.667785643284324e-01
5.115023004600920e+00,7.668280451011915e-01,7.668280451011915e-01,7.668280451011915e-01,7.668280451011915e-01
5.117023404680936e+00,7.668774951703190e-01,7.668774951703190e-01,7.668774951703190e-01,7.668774951703190e-01
5.119023804760952e+00,7.669269145685567e-01,7.669269145685567e-01,7.669269145685567e-01,7.669269145685567e-01
5.121024204840968e+00,7.669763033259178e-01,7.669763033259178e-01,7.669763033259178e-01,7.669763033259178e-01
5.123024604920984e+00,7.670256614742348e-01,7.670256614742348e-01,7.670256614742348e-01,7.670256614742348e-01
5.125025005001000e+00,7.670749890444304e-01,7.670749890444304e-01,7.670749890444304e-01,7.670749890444304e-01
5.127025405081016e+00,7.671242860674274e-01,7.671242860674274e-01,7.671242860674274e-01,7.671242860674274e-01
5.129025805161032e+00,7.671735525732393e-01,7.671735525732393e-01,7.671735525732393e-01,7.671735525732393e-01
5.131026205241048e+00,7.672227885927887e-01,7.672227885927887e-01,7.672227885927887e-01,7.672227885927887e-01
5.133026605321064e+00,7.672719941579080e-01,7.672719941579080e-01,7.672719941579080e-01,7.672719941579080e-01
5.135027005401080e+00,7.673211692986106e-01,7.673211692986106e-01,7.673211692986106e-01,7.673211692986106e-01
5.137027405481096e+00,7.673703140458192e-01,7.673703140458192e-01,7.673703140458192e-01,7.673703140458192e-01
5.139027805561112e+00,7.674194284304567e-01,7.674194284304567e-01,7.674194284304567e-01,7.674194284304567e-01
5.141028205641129e+00,7.674685124834459e-01,7.674685124834459e-01,7.674685124834459e-01,7.674685124834459e-01
5.143028605721145e+00,7.675175662338907e-01,7.675175662338907e-01,7.675175662338907e-01,7.675175662338907e-01
5.145029005801161e+00,7.675665897136232e-01,7.675665897136232e-01,7.675665897136232e-01,7.675665897136232e-01
5.147029405881177e+00,7.676155829517475e-01,7.676155829517475e-01,7.676155829517475e-01,7.676155829517475e-01
5.149029805961193e+00,7.676645459810052e-01,7.676645459810052e-01,7.676645459810052e-01,7.676645459810052e-01
5.151030206041209e+00,7.677134788295907e-01,7.677134788295907e-01,7.677134788295907e-01,7.677134788295907e-01
5.153030606121225e+00,7.677623815293364e-01,7.677623815293364e-01,7.677623815293364e-01,7.677623815293364e-01
5.155031006201241e+00,7.678112541102555e-01,7.678112541102555e-01,7.678112541102555e-01,7.678112541102555e-01
5.157031406281257e+00,7.678600966014519e-01,7.678600966014519e-01,7.678600966014519e-01,7.678600966014519e-01
5.159031806361273e+00,7.679089090347579e-01,7.679089090347579e-01,7.679089090347579e-01,7.679089090347579e-01
5.161032206441289e+00,7.679576914401869e-01,7.679576914401869e-01,7.679576914401869e-01,7.679576914401869e-01
5.163032606521305e+00,7.680064438468426e-01,7.680064438468426e-01,7.680064438468426e-01,7.680064438468426e-01
5.165033006601321e+00,7.680551662856479e-01,7.680551662856479e-01,7.680551662856479e-01,7.680551662856479e-01
5.167033406681337e+00,7.681038587866160e-01,7.681038587866160e-01,7.681038587866160e-01,7.681038587866160e-01
5.169033806761353e+00,7.681525213797604e-01,7.681525213797604e-01,7.681525213797604e-01,7.681525213797604e-01
5.171034206841369e+00,7.682011540941849e-01,7.682011540941849e-01,7.682011540941849e-01,7.682011540941849e-01
5.173034606921385e+00,7.682497569617217e-01,7.682497569617217e-01,7.682497569617217e-01,7.682497569617217e-01
5.175035007001401e+00,7.682983300105652e-01,7.682983300105652e-01,7.682983300105652e-01,7.682983300105652e-01
5.177035407081417e+00,7.683468732707288e-01,7.683468732707288e-01,7.683468732707288e-01,7.683468732707288e-01
5.179035807161433e+00,7.683953867731352e-01,7.683953867731352e-01,7.683953867731352e-01,7.683953867731352e-01
5.181036207241449e+00,7.684438705468883e-01,7.684438705468883e-01,7.684438705468883e-01,7.684438705468883e-01
5.183036607321465e+00,7.684923246220015e-01,7.684923246220015e-01,7.684923246220015e-01,7.684923246220015e-01
5.185037007401481e+00,7.685407490275784e-01,7.685407490275784e-01,7.685407490275784e-01,7.685407490275784e-01
5.187037407481497e+00,7.685891437945420e-01,7.685891437945420e-01,7.685891437945420e-01,7.685891437945420e-01
5.189037807561513e+00,7.686375089510866e-01,7.686375089510866e-01,7.686375089510866e-01,7.686375089510866e-01
5.191038207641529e+00,7.686858445272255e-01,7.686858445272255e-01,7.686858445272255e-01,7.686858445272255e-01
5.193038607721545e+00,7.687341505529721e-01,7.687341505529721e-01,7.687341505529721e-01,7.687341505529721e-01
5.195039007801561e+00,7.687824270574302e-01,7.687824270574302e-01,7.687824270574302e-01,7.687824270574302e-01
5.197039407881577e+00,7.688306740697035e-01,7.688306740697035e-01,7.688306740697035e-01,7.688306740697035e-01
