,Domain_1,Domain_2,Domain_3,Domain_4
5.199039807961593e+00,7.688788916198055e-01,7.688788916198055e-01,7.688788916198055e-01,7.688788916198055e-01
5.201040208041609e+00,7.689270797377494e-01,7.689270797377494e-01,7.689270797377494e-01,7.689270797377494e-01
5.203040608121625e+00,7.689752384517297e-01,7.689752384517297e-01,7.689752384517297e-01,7.689752384517297e-01
5.205041008201641e+00,7.690233677908500e-01,7.690233677908500e-01,7.690233677908500e-01,7.690233677908500e-01
5.207041408281657e+00,7.690714677851238e-01,7.690714677851238e-01,7.690714677851238e-01,7.690714677851238e-01
5.209041808361673e+00,7.691195384636549e-01,7.691195384636549e-01,7.691195384636549e-01,7.691195384636549e-01
5.211042208441689e+00,7.691675798564566e-01,7.691675798564566e-01,7.691675798564566e-01,7.691675798564566e-01
5.213042608521705e+00,7.692155919908137e-01,7.692155919908137e-01,7.692155919908137e-01,7.692155919908137e-01
5.215043008601721e+00,7.692635748967396e-01,7.692635748967396e-01,7.692635748967396e-01,7.692635748967396e-01
5.217043408681737e+00,7.693115286033381e-01,7.693115286033381e-01,7.693115286033381e-01,7.693115286033381e-01
5.219043808761753e+00,7.693594531406225e-01,7.693594531406225e-01,7.693594531406225e-01,7.693594531406225e-01
5.221044208841769e+00,7.694073485349682e-01,7.694073485349682e-01,7.694073485349682e-01,7.694073485349682e-01
5.223044608921785e+00,7.694552148182074e-01,7.694552148182074e-01,7.694552148182074e-01,7.694552148182074e-01
5.225045009001801e+00,7.695030520176251e-01,7.695030520176251e-01,7.695030520176251e-01,7.695030520176251e-01
5.227045409081817e+00,7.695508601623251e-01,7.695508601623251e-01,7.695508601623251e-01,7.695508601623251e-01
5.229045809161833e+00,7.695986392814111e-01,7.695986392814111e-01,7.695986392814111e-01,7.695986392814111e-01
5.231046209241849e+00,7.696463894030776e-01,7.696463894030776e-01,7.696463894030776e-01,7.696463894030776e-01
5.233046609321865e+00,7.696941105564283e-01,7.696941105564283e-01,7.696941105564283e-01,7.696941105564283e-01
5.235047009401880e+00,7.697418027705671e-01,7.697418027705671e-01,7.697418027705671e-01,7.697418027705671e-01
5.237047409481896e+00,7.697894660745979e-01,7.697894660745979e-01,7.697894660745979e-01,7.697894660745979e-01
5.239047809561912e+00,7.698371004948958e-01,7.698371004948958e-01,7.698371004948958e-01,7.698371004948958e-01
5.241048209641928e+00,7.698847060623839e-01,7.698847060623839e-01,7.698847060623839e-01,7.698847060623839e-01
5.243048609721944e+00,7.699322828043469e-01,7.699322828043469e-01,7.699322828043469e-01,7.699322828043469e-01
5.245049009801960e+00,7.699798307498886e-01,7.699798307498886e-01,7.699798307498886e-01,7.699798307498886e-01
5.247049409881976e+00,7.700273499281129e-01,7.700273499281129e-01,7.700273499281129e-01,7.700273499281129e-01
5.249049809961992e+00,7.700748403653952e-01,7.700748403653952e-01,7.700748403653952e-01,7.700748403653952e-01
5.251050210042008e+00,7.701223020917487e-01,7.701223020917487e-01,7.701223020917487e-01,7.701223020917487e-01
5.253050610122024e+00,7.701697351353678e-01,7.701697351353678e-01,7.701697351353678e-01,7.701697351353678e-01
5.255051010202040e+00,7.702171395244468e-01,7.702171395244468e-01,7.702171395244468e-01,7.702171395244468e-01
5.257051410282056e+00,7.702645152871801e-01,7.702645152871801e-01,7.702645152871801e-01,7.702645152871801e-01
5.259051810362072e+00,7.703118624508525e-01,7.703118624508525e-01,7.703118624508525e-01,7.703118624508525e-01
5.261052210442088e+00,7.703591810454773e-01,7.703591810454773e-01,7.703591810454773e-01,7.703591810454773e-01
5.263052610522104e+00,7.704064710983394e-01,7.704064710983394e-01,7.704064710983394e-01,7.704064710983394e-01
5.265053010602120e+00,7.704537326376331e-01,7.704537326376331e-01,7.704537326376331e-01,7.704537326376331e-01
5.267053410682136e+00,7.705009656915527e-01,7.705009656915527e-01,7.705009656915527e-01,7.705009656915527e-01
5.269053810762152e+00,7.705481702873831e-01,7.705481702873831e-01,7.705481702873831e-01,7.705481702873831e-01
5.271054210842168e+00,7.705953464542281e-01,7.705953464542281e-01,7.705953464542281e-01,7.705953464542281e-01
5.273054610922184e+00,7.706424942193726e-01,7.706424942193726e-01,7.706424942193726e-01,7.706424942193726e-01
5.275055011002200e+00,7.706896136110108e-01,7.706896136110108e-01,7.706896136110108e-01,7.706896136110108e-01
5.277055411082216e+00,7.707367046564277e-01,7.707367046564277e-01,7.707367046564277e-01,7.707367046564277e-01
5.279055811162232e+00,7.707837673847271e-01,7.707837673847271e-01,7.707837673847271e-01,7.707837673847271e-01
5.281056211242248e+00,7.708308018231937e-01,7.708308018231937e-01,7.708308018231937e-01,7.708308018231937e-01
5.283056611322264e+00,7.708778079991125e-01,7.708778079991125e-01,7.708778079991125e-01,7.708778079991125e-01
5.285057011402280e+00,7.709247859406778e-01,7.709247859406778e-01,7.709247859406778e-01,7.709247859406778e-01
5.287057411482296e+00,7.709717356760839e-01,7.709717356760839e-01,7.709717356760839e-01,7.709717356760839e-01
5.289057811562312e+00,7.710186572317062e-01,7.710186572317062e-01,7.710186572317062e-01,7.710186572317062e-01
5.291058211642328e+00,7.710655506357389e-01,7.710655506357389e-01,7.710655506357389e-01,7.710655506357389e-01
5.293058611722344e+00,7.711124159163765e-01,7.711124159163765e-01,7.711124159163765e-01,7.711124159163765e-01
5.295059011802360e+00,7.711592531009037e-01,7.711592531009037e-01,7.711592531009037e-01,7.711592531009037e-01
5.297059411882376e+00,7.712060622166055e-01,7.712060622166055e-01,7.712060622166055e-01,7.712060622166055e-01
5.299059811962392e+00,7.712528432907666e-01,7.712528432907666e-01,7.712528432907666e-01,7.712528432907666e-01
5.301060212042408e+00,7.712995963515814e-01,7.712995963515814e-01,7.712995963515814e-01,7.712995963515814e-01
5.303060612122424e+00,7.713463214254253e-01,7.713463214254253e-01,7.713463214254253e-01,7.713463214254253e-01
5.305061012202440e+00,7.713930185404925e-01,7.713930185404925e-01,7.713930185404925e-01,7.713930185404925e-01
5.307061412282456e+00,7.714396877240679e-01,7.714396877240679e-01,7.714396877240679e-01,7.714396877240679e-01
5.309061812362472e+00,7.714863290034364e-01,7.714863290034364e-01,7.714863290034364e-01,7.714863290034364e-01
5.311062212442488e+00,7.715329424058828e-01,7.715329424058828e-01,7.715329424058828e-01,7.715329424058828e-01
5.313062612522504e+00,7.715795279577824e-01,7.715795279577824e-01,7.715795279577824e-01,7.715795279577824e-01
5.315063012602520e+00,7.716260856873296e-01,7.716260856873296e-01,7.716260856873296e-01,7.716260856873296e-01
5.317063412682536e+00,7.716726156208997e-01,7.716726156208997e-01,7.716726156208997e-01,7.716726156208997e-01
5.319063812762552e+00,7.717191177866871e-01,7.717191177866871e-01,7.717191177866871e-01,7.717191177866871e-01
5.321064212842568e+00,7.717655922110671e-01,7.717655922110671e-01,7.717655922110671e-01,7.717655922110671e-01
5.323064612922584e+00,7.718120389213246e-01,7.718120389213246e-01,7.718120389213246e-01,7.718120389213246e-01
5.325065013002600e+00,7.718584579438348e-01,7.718584579438348e-01,7.718584579438348e-01,7.718584579438348e-01
5.327065413082616e+00,7.719048493067922e-01,7.719048493067922e-01,7.719048493067922e-01,7.719048493067922e-01
5.329065813162632e+00,7.719512130356625e-01,7.719512130356625e-01,7.719512130356625e-01,7.719512130356625e-01
5.331066213242648e+00,7.719975491586402e-01,7.719975491586402e-01,7.719975491586402e-01,7.719975491586402e-01
5.333066613322664e+00,7.720438577011910e-01,7.720438577011910e-01,7.720438577011910e-01,7.720438577011910e-01
5.335067013402680e+00,7.720901386915093e-01,7.720901386915093e-01,7.720901386915093e-01,7.720901386915093e-01
5.337067413482696e+00,7.721363921559705e-01,7.721363921559705e-01,7.721363921559705e-01,7.721363921559705e-01
5.339067813562712e+00,7.721826181218594e-01,7.721826181218594e-01,7.721826181218594e-01,7.721826181218594e-01
5.341068213642728e+00,7.722288166146418e-01,7.722288166146418e-01,7.722288166146418e-01,7.722288166146418e-01
5.343068613722744e+00,7.722749876616026e-01,7.722749876616026e-01,7.722749876616026e-01,7.722749876616026e-01
5.345069013802760e+00,7.723211312891172e-01,7.723211312891172e-01,7.723211312891172e-01,7.723211312891172e-01
5.347069413882776e+00,7.723672475244703e-01,7.723672475244703e-01,7.723672475244703e-01,7.723672475244703e-01
5.349069813962792e+00,7.724133363940373e-01,7.724133363940373e-01,7.724133363940373e-01,7.724133363940373e-01
5.351070214042808e+00,7.724593979241936e-01,7.724593979241936e-01,7.724593979241936e-01,7.724593979241936e-01
5.353070614122824e+00,7.725054321413145e-01,7.725054321413145e-01,7.725054321413145e-01,7.725054321413145e-01
5.355071014202840e+00,7.725514390717754e-01,7.725514390717754e-01,7.725514390717754e-01,7.725514390717754e-01
5.357071414282856e+00,7.725974187428610e-01,7.725974187428610e-01,7.725974187428610e-01,7.725974187428610e-01
5.359071814362872e+00,7.726433711800373e-01,7.726433711800373e-01,7.726433711800373e-01,7.726433711800373e-01
5.361072214442888e+00,7.726892964105891e-01,7.726892964105891e-01,7.726892964105891e-01,7.726892964105891e-01
5.363072614522904e+00,7.727351944599823e-01,7.727351944599823e-01,7.727351944599823e-01,7.727351944599823e-01
5.365073014602920e+00,7.727810653545921e-01,7.727810653545921e-01,7.727810653545921e-01,7.727810653545921e-01
5.367073414682936e+00,7.728269091207940e-01,7.728269091207940e-01,7.728269091207940e-01,7.728269091207940e-01
5.369073814762952e+00,7.728727257849632e-01,7.728727257849632e-01,7.728727257849632e-01,7.728727257849632e-01
5.371074214842968e+00,7.729185153734752e-01,7.729185153734752e-01,7.729185153734752e-01,7.729185153734752e-01
5.373074614922984e+00,7.729642779117958e-01,7.729642779117958e-01,7.729642779117958e-01,7.729642779117958e-01
5.375075015003000e+00,7.730100134272098e-01,7.730100134272098e-01,7.730100134272098e-01,7.730100134272098e-01
5.377075415083016e+00,7.730557219442735e-01,7.730557219442735e-01,7.730557219442735e-01,7.730557219442735e-01
5.379075815163032e+00,7.731014034911814e-01,7.731014034911814e-01,7.731014034911814e-01,7.731014034911814e-01
5.381076215243048e+00,7.731470580915802e-01,7.731470580915802e-01,7.731470580915802e-01,7.731470580915802e-01
5.383076615323064e+00,7.731926857727549e-01,7.731926857727549e-01,7.731926857727549e-01,7.731926857727549e-01
5.385077015403080e+00,7.732382865601712e-01,7.732382865601712e-01,7.732382865601712e-01,7.732382865601712e-01
5.387077415483096e+00,7.732838604811141e-01,7.732838604811141e-01,7.732838604811141e-01,7.732838604811141e-01
5.389077815563112e+00,7.733294075592303e-01,7.733294075592303e-01,7.733294075592303e-01,7.733294075592303e-01
5.391078215643129e+00,7.733749278218047e-01,7.733749278218047e-01,7.733749278218047e-01,7.733749278218047e-01
5.393078615723145e+00,7.734204212943032e-01,7.734204212943032e-01,7.734204212943032e-01,7.734204212943032e-01
5.395079015803161e+00,7.734658880031011e-01,7.734658880031011e-01,7.734658880031011e-01,7.734658880031011e-01
5.397079415883177e+00,7.735113279727548e-01,7.735113279727548e-01,7.735113279727548e-01,7.735113279727548e-01
5.399079815963193e+00,7.735567412296396e-01,7.735567412296396e-01,7.735567412296396e-01,7.735567412296396e-01
5.401080216043209e+00,7.736021277992213e-01,7.736021277992213e-01,7.736021277992213e-01,7.736021277992213e-01
5.403080616123225e+00,7.736474877078754e-01,7.736474877078754e-01,7.736474877078754e-01,7.736474877078754e-01
5.405081016203241e+00,7.736928209801581e-01,7.736928209801581e-01,7.736928209801581e-01,7.736928209801581e-01
5.407081416283257e+00,7.737381276424449e-01,7.737381276424449e-01,7.737381276424449e-01,7.737381276424449e-01
5.409081816363273e+00,7.737834077202015e-01,7.737834077202015e-01,7.737834077202015e-01,7.737834077202015e-01
5.411082216443289e+00,7.738286612379843e-01,7.738286612379843e-01,7.738286612379843e-01,7.738286612379843e-01
5.413082616523305e+00,7.738738882230782e-01,7.738738882230782e-01,7.738738882230782e-01,7.738738882230782e-01
5.415083016603321e+00,7.739190886991301e-01,7.739190886991301e-01,7.739190886991301e-01,7.739190886991301e-01
5.417083416683337e+00,7.739642626925152e-01,7.739642626925152e-01,7.739642626925152e-01,7.739642626925152e-01
5.419083816763353e+00,7.740094102277899e-01,7.740094102277899e-01,7.740094102277899e-01,7.740094102277899e-01
5.421084216843369e+00,7.740545313313296e-01,7.740545313313296e-01,7.740545313313296e-01,7.740545313313296e-01
5.423084616923385e+00,7.740996260276907e-01,7.740996260276907e-01,7.740996260276907e-01,7.740996260276907e-01
5.425085017003401e+00,7.741446943423389e-01,7.741446943423389e-01,7.741446943423389e-01,7.741446943423389e-01
5.427085417083417e+00,7.741897363007402e-01,7.741897363007402e-01,7.741897363007402e-01,7.741897363007402e-01
5.429085817163433e+00,7.742347519283603e-01,7.742347519283603e-01,7.742347519283603e-01,7.742347519283603e-01
5.431086217243449e+00,7.742797412497557e-01,7.742797412497557e-01,7.742797412497557e-01,7.742797412497557e-01
5.433086617323465e+00,7.743247042894827e-01,7.743247042894827e-01,7.743247042894827e-01,7.743247042894827e-01
5.435087017403481e+00,7.743696410748262e-01,7.743696410748262e-01,7.743696410748262e-01,7.743696410748262e-01
5.437087417483497e+00,7.744145516285235e-01,7.744145516285235e-01,7.744145516285235e-01,7.744145516285235e-01
5.439087817563513e+00,7.744594359769499e-01,7.744594359769499e-01,7.744594359769499e-01,7.744594359769499e-01
5.441088217643529e+00,7.745042941437523e-01,7.745042941437523e-01,7.745042941437523e-01,7.745042941437523e-01
5.443088617723545e+00,7.745491261562156e-01,7.745491261562156e-01,7.745491261562156e-01,7.745491261562156e-01
5.445089017803561e+00,7.745939320370772e-01,7.745939320370772e-01,7.745939320370772e-01,7.745939320370772e-01
5.447089417883577e+00,7.746387118127123e-01,7.746387118127123e-01,7.746387118127123e-01,7.746387118127123e-01
5.449089817963593e+00,7.746834655067678e-01,7.746834655067678e-01,7.746834655067678e-01,7.746834655067678e-01
5.451090218043609e+00,7.747281931456191e-01,7.747281931456191e-01,7.747281931456191e-01,7.747281931456191e-01
5.453090618123625e+00,7.747728947520036e-01,7.747728947520036e-01,7.747728947520036e-01,7.747728947520036e-01
5.455091018203641e+00,7.748175703532061e-01,7.748175703532061e-01,7.748175703532061e-01,7.748175703532061e-01
5.457091418283657e+00,7.748622199719639e-01,7.748622199719639e-01,7.748622199719639e-01,7.748622199719639e-01
5.459091818363673e+00,7.749068436337430e-01,7.749068436337430e-01,7.749068436337430e-01,7.749068436337430e-01
5.461092218443689e+00,7.749514413630996e-01,7.749514413630996e-01,7.749514413630996e-01,7.749514413630996e-01
5.463092618523705e+00,7.749960131845901e-01,7.749960131845901e-01,7.749960131845901e-01,7.749960131845901e-01
5.465093018603721e+00,7.750405591227709e-01,7.750405591227709e-01,7.750405591227709e-01,7.750405591227709e-01
5.467093418683737e+00,7.750850792031079e-01,7.750850792031079e-01,7.750850792031079e-01,7.750850792031079e-01
5.469093818763753e+00,7.751295734492478e-01,7.751295734492478e-01,7.751295734492478e-01,7.751295734492478e-01
5.471094218843769e+00,7.751740418857471e-01,7.751740418857471e-01,7.751740418857471e-01,7.751740418857471e-01
5.473094618923785e+00,7.752184845371621e-01,7.752184845371621e-01,7.752184845371621e-01,7.752184845371621e-01
5.475095019003801e+00,7.752629014289587e-01,7.752629014289587e-01,7.752629014289587e-01,7.752629014289587e-01
5.477095419083817e+00,7.753072925838742e-01,7.753072925838742e-01,7.753072925838742e-01,7.753072925838742e-01
5.479095819163833e+00,7.753516580273745e-01,7.753516580273745e-01,7.753516580273745e-01,7.753516580273745e-01
5.481096219243849e+00,7.753959977831064e-01,7.753959977831064e-01,7.753959977831064e-01,7.753959977831064e-01
5.483096619323865e+00,7.754403118765358e-01,7.754403118765358e-01,7.754403118765358e-01,7.754403118765358e-01
5.485097019403881e+00,7.754846003304001e-01,7.754846003304001e-01,7.754846003304001e-01,7.754846003304001e-01
5.487097419483897e+00,7.755288631710746e-01,7.755288631710746e-01,7.755288631710746e-01,7.755288631710746e-01
5.489097819563913e+00,7.755731004203872e-01,7.755731004203872e-01,7.755731004203872e-01,7.755731004203872e-01
5.491098219643929e+00,7.756173121047132e-01,7.756173121047132e-01,7.756173121047132e-01,7.756173121047132e-01
5.493098619723945e+00,7.756614982467900e-01,7.756614982467900e-01,7.756614982467900e-01,7.756614982467900e-01
5.495099019803961e+00,7.757056588711739e-01,7.757056588711739e-01,7.757056588711739e-01,7.757056588711739e-01
5.497099419883977e+00,7.757497940015119e-01,7.757497940015119e-01,7.757497940015119e-01,7.757497940015119e-01
5.499099819963993e+00,7.757939036632697e-01,7.757939036632697e-01,7.757939036632697e-01,7.757939036632697e-01
5.501100220044009e+00,7.758379878791848e-01,7.758379878791848e-01,7.758379878791848e-01,7.758379878791848e-01
5.503100620124025e+00,7.758820466738134e-01,7.758820466738134e-01,7.758820466738134e-01,7.758820466738134e-01
5.505101020204041e+00,7.759260800708025e-01,7.759260800708025e-01,7.759260800708025e-01,7.759260800708025e-01
5.507101420284057e+00,7.759700880937990e-01,7.759700880937990e-01,7.759700880937990e-01,7.759700880937990e-01
5.509101820364073e+00,7.760140707682686e-01,7.760140707682686e-01,7.760140707682686e-01,7.760140707682686e-01
5.511102220444089e+00,7.760580281160392e-01,7.760580281160392e-01,7.760580281160392e-01,7.760580281160392e-01
5.513102620524105e+00,7.761019601625767e-01,7.761019601625767e-01,7.761019601625767e-01,7.761019601625767e-01
5.515103020604121e+00,7.761458669315280e-01,7.761458669315280e-01,7.761458669315280e-01,7.761458669315280e-01
5.517103420684137e+00,7.761897484456304e-01,7.761897484456304e-01,7.761897484456304e-01,7.761897484456304e-01
5.519103820764153e+00,7.762336047294403e-01,7.762336047294403e-01,7.762336047294403e-01,7.762336047294403e-01
5.521104220844169e+00,7.762774358066045e-01,7.762774358066045e-01,7.762774358066045e-01,7.762774358066045e-01
5.523104620924185e+00,7.763212417007699e-01,7.763212417007699e-01,7.763212417007699e-01,7.763212417007699e-01
5.525105021004201e+00,7.763650224355834e-01,7.763650224355834e-01,7.763650224355834e-01,7.763650224355834e-01
5.527105421084217e+00,7.764087780346918e-01,7.764087780346918e-01,7.764087780346918e-01,7.764087780346918e-01
5.529105821164233e+00,7.764525085217420e-01,7.764525085217420e-01,7.764525085217420e-01,7.764525085217420e-01
5.531106221244249e+00,7.764962139203808e-01,7.764962139203808e-01,7.764962139203808e-01,7.764962139203808e-01
5.533106621324265e+00,7.765398942542552e-01,7.765398942542552e-01,7.765398942542552e-01,7.765398942542552e-01
5.535107021404281e+00,7.765835495461024e-01,7.765835495461024e-01,7.765835495461024e-01,7.765835495461024e-01
5.537107421484297e+00,7.766271798204789e-01,7.766271798204789e-01,7.766271798204789e-01,7.766271798204789e-01
5.539107821564313e+00,7.766707851010315e-01,7.766707851010315e-01,7.766707851010315e-01,7.766707851010315e-01
5.541108221644329e+00,7.767143654095880e-01,7.767143654095880e-01,7.767143654095880e-01,7.767143654095880e-01
5.543108621724345e+00,7.767579207707049e-01,7.767579207707049e-01,7.767579207707049e-01,7.767579207707049e-01
5.545109021804361e+00,7.768014512080290e-01,7.768014512080290e-01,7.768014512080290e-01,7.768014512080290e-01
5.547109421884377e+00,7.768449567442977e-01,7.768449567442977e-01,7.768449567442977e-01,7.768449567442977e-01
5.549109821964393e+00,7.768884374031577e-01,7.768884374031577e-01,7.768884374031577e-01,7.768884374031577e-01
5.551110222044409e+00,7.769318932073466e-01,7.769318932073466e-01,7.769318932073466e-01,7.769318932073466e-01
5.553110622124425e+00,7.769753241805111e-01,7.769753241805111e-01,7.769753241805111e-01,7.769753241805111e-01
5.555111022204441e+00,7.770187303453886e-01,7.770187303453886e-01,7.770187303453886e-01,7.770187303453886e-01
5.557111422284457e+00,7.770621117256260e-01,7.770621117256260e-01,7.770621117256260e-01,7.770621117256260e-01
5.559111822364473e+00,7.771054683448702e-01,7.771054683448702e-01,7.771054683448702e-01,7.771054683448702e-01
5.561112222444489e+00,7.771488002258584e-01,7.771488002258584e-01,7.771488002258584e-01,7.771488002258584e-01
5.563112622524505e+00,7.771921073913282e-01,7.771921073913282e-01,7.771921073913282e-01,7.771921073913282e-01
5.565113022604521e+00,7.772353898649262e-01,7.772353898649262e-01,7.772353898649262e-01,7.772353898649262e-01
5.567113422684537e+00,7.772786476684805e-01,7.772786476684805e-01,7.772786476684805e-01,7.772786476684805e-01
5.569113822764553e+00,7.773218808265474e-01,7.773218808265474e-01,7.773218808265474e-01,7.773218808265474e-01
5.571114222844569e+00,7.773650893618642e-01,7.773650893618642e-01,7.773650893618642e-01,7.773650893618642e-01
5.573114622924585e+00,7.774082732962588e-01,7.774082732962588e-01,7.774082732962588e-01,7.774082732962588e-01
5.575115023004601e+00,7.774514326533781e-01,7.774514326533781e-01,7.774514326533781e-01,7.774514326533781e-01
5.577115423084617e+00,7.774945674559595e-01,7.774945674559595e-01,7.774945674559595e-01,7.774945674559595e-01
5.579115823164633e+00,7.775376777276497e-01,7.775376777276497e-01,7.775376777276497e-01,7.775376777276497e-01
5.581116223244649e+00,7.775807634902767e-01,7.775807634902767e-01,7.775807634902767e-01,7.775807634902767e-01
5.583116623324665e+00,7.776238247674874e-01,7.776238247674874e-01,7.776238247674874e-01,7.776238247674874e-01
5.585117023404681e+00,7.776668615811095e-01,7.776668615811095e-01,7.776668615811095e-01,7.776668615811095e-01
5.587117423484697e+00,7.777098739538806e-01,7.777098739538806e-01,7.777098739538806e-01,7.777098739538806e-01
5.589117823564713e+00,7.777528619094474e-01,7.777528619094474e-01,7.777528619094474e-01,7.777528619094474e-01
5.591118223644729e+00,7.777958254705473e-01,7.777958254705473e-01,7.777958254705473e-01,7.777958254705473e-01
5.593118623724745e+00,7.778387646590081e-01,7.778387646590081e-01,7.778387646590081e-01,7.778387646590081e-01
5.595119023804761e+00,7.778816794975674e-01,7.778816794975674e-01,7.778816794975674e-01,7.778816794975674e-01
5.597119423884777e+00,7.779245700089623e-01,7.779245700089623e-01,7.779245700089623e-01,7.779245700089623e-01
5.599119823964793e+00,7.779674362159303e-01,7.779674362159303e-01,7.779674362159303e-01,7.779674362159303e-01
5.601120224044809e+00,7.780102781412088e-01,7.780102781412088e-01,7.780102781412088e-01,7.780102781412088e-01
5.603120624124825e+00,7.780530958066256e-01,7.780530958066256e-01,7.780530958066256e-01,7.780530958066256e-01
5.605121024204841e+00,7.780958892349181e-01,7.780958892349181e-01,7.780958892349181e-01,7.780958892349181e-01
5.607121424284857e+00,7.781386584497332e-01,7.781386584497332e-01,7.781386584497332e-01,7.781386584497332e-01
5.609121824364873e+00,7.781814034719892e-01,7.781814034719892e-01,7.781814034719892e-01,7.781814034719892e-01
5.611122224444889e+00,7.782241243244234e-01,7.782241243244234e-01,7.782241243244234e-01,7.782241243244234e-01
5.613122624524905e+00,7.782668210288639e-01,7.782668210288639e-01,7.782668210288639e-01,7.782668210288639e-01
5.615123024604921e+00,7.783094936098669e-01,7.783094936098669e-01,7.783094936098669e-01,7.783094936098669e-01
5.617123424684937e+00,7.783521420874413e-01,7.783521420874413e-01,7.783521420874413e-01,7.783521420874413e-01
5.619123824764953e+00,7.783947664843245e-01,7.783947664843245e-01,7.783947664843245e-01,7.783947664843245e-01
5.621124224844969e+00,7.784373668232538e-01,7.784373668232538e-01,7.784373668232538e-01,7.784373668232538e-01
5.623124624924985e+00,7.784799431269667e-01,7.784799431269667e-01,7.784799431269667e-01,7.784799431269667e-01
5.625125025005001e+00,7.785224954163814e-01,7.785224954163814e-01,7.785224954163814e-01,7.785224954163814e-01
5.627125425085017e+00,7.785650237142354e-01,7.785650237142354e-01,7.785650237142354e-01,7.785650237142354e-01
5.629125825165033e+00,7.786075280432661e-01,7.786075280432661e-01,7.786075280432661e-01,7.786075280432661e-01
5.631126225245049e+00,7.786500084243917e-01,7.786500084243917e-01,7.786500084243917e-01,7.786500084243917e-01
5.633126625325065e+00,7.786924648812592e-01,7.786924648812592e-01,7.786924648812592e-01,7.786924648812592e-01
5.635127025405081e+00,7.787348974338775e-01,7.787348974338775e-01,7.787348974338775e-01,7.787348974338775e-01
5.637127425485097e+00,7.787773061058934e-01,7.787773061058934e-01,7.787773061058934e-01,7.787773061058934e-01
5.639127825565113e+00,7.788196909191347e-01,7.788196909191347e-01,7.788196909191347e-01,7.788196909191347e-01
5.641128225645129e+00,7.788620518954295e-01,7.788620518954295e-01,7.788620518954295e-01,7.788620518954295e-01
5.643128625725145e+00,7.789043890566054e-01,7.789043890566054e-01,7.789043890566054e-01,7.789043890566054e-01
5.645129025805161e+00,7.789467024244905e-01,7.789467024244905e-01,7.789467024244905e-01,7.789467024244905e-01
5.647129425885177e+00,7.789889920209125e-01,7.789889920209125e-01,7.789889920209125e-01,7.789889920209125e-01
5.649129825965193e+00,7.790312578676994e-01,7.790312578676994e-01,7.790312578676994e-01,7.790312578676994e-01
5.651130226045209e+00,7.790734999875886e-01,7.790734999875886e-01,7.790734999875886e-01,7.790734999875886e-01
5.653130626125225e+00,7.791157184005888e-01,7.791157184005888e-01,7.791157184005888e-01,7.791157184005888e-01
5.655131026205241e+00,7.791579131303470e-01,7.791579131303470e-01,7.791579131303470e-01,7.791579131303470e-01
5.657131426285257e+00,7.792000841977815e-01,7.792000841977815e-01,7.792000841977815e-01,7.792000841977815e-01
5.659131826365273e+00,7.792422316247203e-01,7.792422316247203e-01,7.792422316247203e-01,7.792422316247203e-01
5.661132226445289e+00,7.792843554329911e-01,7.792843554329911e-01,7.792843554329911e-01,7.792843554329911e-01
5.663132626525305e+00,7.793264556435124e-01,7.793264556435124e-01,7.793264556435124e-01,7.793264556435124e-01
5.665133026605321e+00,7.793685322790216e-01,7.793685322790216e-01,7.793685322790216e-01,7.793685322790216e-01
5.667133426685337e+00,7.794105853604369e-01,7.794105853604369e-01,7.794105853604369e-01,7.794105853604369e-01
5.669133826765353e+00,7.794526149095864e-01,7.794526149095864e-01,7.794526149095864e-01,7.794526149095864e-01
5.671134226845369e+00,7.794946209473883e-01,7.794946209473883e-01,7.794946209473883e-01,7.794946209473883e-01
5.673134626925386e+00,7.795366034965800e-01,7.795366034965800e-01,7.795366034965800e-01,7.795366034965800e-01
5.675135027005402e+00,7.795785625780800e-01,7.795785625780800e-01,7.795785625780800e-01,7.795785625780800e-01
5.677135427085418e+00,7.796204982137160e-01,7.796204982137160e-01,7.796204982137160e-01,7.796204982137160e-01
