,Domain_1,Domain_2,Domain_3,Domain_4
6.159231846369273e+00,7.890903841048376e-01,7.890903841048376e-01,7.890903841048376e-01,7.890903841048376e-01
6.161232246449289e+00,7.891272182710045e-01,7.891272182710045e-01,7.891272182710045e-01,7.891272182710045e-01
6.163232646529305e+00,7.891640334996728e-01,7.891640334996728e-01,7.891640334996728e-01,7.891640334996728e-01
6.165233046609321e+00,7.892008298081228e-01,7.892008298081228e-01,7.892008298081228e-01,7.892008298081228e-01
6.167233446689337e+00,7.892376072109064e-01,7.892376072109064e-01,7.892376072109064e-01,7.892376072109064e-01
6.169233846769353e+00,7.892743657243946e-01,7.892743657243946e-01,7.892743657243946e-01,7.892743657243946e-01
6.171234246849369e+00,7.893111053658677e-01,7.893111053658677e-01,7.893111053658677e-01,7.893111053658677e-01
6.173234646929386e+00,7.893478261489681e-01,7.893478261489681e-01,7.893478261489681e-01,7.893478261489681e-01
6.175235047009402e+00,7.893845280918859e-01,7.893845280918859e-01,7.893845280918859e-01,7.893845280918859e-01
6.177235447089418e+00,7.894212112082633e-01,7.894212112082633e-01,7.894212112082633e-01,7.894212112082633e-01
6.179235847169434e+00,7.894578755153807e-01,7.894578755153807e-01,7.894578755153807e-01,7.894578755153807e-01
6.181236247249450e+00,7.894945210286997e-01,7.894945210286997e-01,7.894945210286997e-01,7.894945210286997e-01
6.183236647329466e+00,7.895311477636815e-01,7.895311477636815e-01,7.895311477636815e-01,7.895311477636815e-01
6.185237047409482e+00,7.895677557366971e-01,7.895677557366971e-01,7.895677557366971e-01,7.895677557366971e-01
6.187237447489498e+00,7.896043449641175e-01,7.896043449641175e-01,7.896043449641175e-01,7.896043449641175e-01
6.189237847569514e+00,7.896409154595849e-01,7.896409154595849e-01,7.896409154595849e-01,7.896409154595849e-01
6.191238247649530e+00,7.896774672403799e-01,7.896774672403799e-01,7.896774672403799e-01,7.896774672403799e-01
6.193238647729546e+00,7.897140003228733e-01,7.897140003228733e-01,7.897140003228733e-01,7.897140003228733e-01
6.195239047809562e+00,7.897505147207076e-01,7.897505147207076e-01,7.897505147207076e-01,7.897505147207076e-01
6.197239447889578e+00,7.897870104511631e-01,7.897870104511631e-01,7.897870104511631e-01,7.897870104511631e-01
6.199239847969594e+00,7.898234875297012e-01,7.898234875297012e-01,7.898234875297012e-01,7.898234875297012e-01
6.201240248049610e+00,7.898599459717834e-01,7.898599459717834e-01,7.898599459717834e-01,7.898599459717834e-01
6.203240648129626e+00,7.898963857919616e-01,7.898963857919616e-01,7.898963857919616e-01,7.898963857919616e-01
6.205241048209642e+00,7.899328070084257e-01,7.899328070084257e-01,7.899328070084257e-01,7.899328070084257e-01
6.207241448289658e+00,7.899692096339086e-01,7.899692096339086e-01,7.899692096339086e-01,7.899692096339086e-01
6.209241848369674e+00,7.900055936856907e-01,7.900055936856907e-01,7.900055936856907e-01,7.900055936856907e-01
6.211242248449690e+00,7.900419591792334e-01,7.900419591792334e-01,7.900419591792334e-01,7.900419591792334e-01
6.213242648529706e+00,7.900783061290886e-01,7.900783061290886e-01,7.900783061290886e-01,7.900783061290886e-01
6.215243048609722e+00,7.901146345516272e-01,7.901146345516272e-01,7.901146345516272e-01,7.901146345516272e-01
6.217243448689738e+00,7.901509444623107e-01,7.901509444623107e-01,7.901509444623107e-01,7.901509444623107e-01
6.219243848769754e+00,7.901872358766004e-01,7.901872358766004e-01,7.901872358766004e-01,7.901872358766004e-01
6.221244248849770e+00,7.902235088099578e-01,7.902235088099578e-01,7.902235088099578e-01,7.902235088099578e-01
6.223244648929786e+00,7.902597632778443e-01,7.902597632778443e-01,7.902597632778443e-01,7.902597632778443e-01
6.225245049009802e+00,7.902959992948118e-01,7.902959992948118e-01,7.902959992948118e-01,7.902959992948118e-01
6.227245449089818e+00,7.903322168772311e-01,7.903322168772311e-01,7.903322168772311e-01,7.903322168772311e-01
6.229245849169834e+00,7.903684160405637e-01,7.903684160405637e-01,7.903684160405637e-01,7.903684160405637e-01
6.231246249249850e+00,7.904045968002711e-01,7.904045968002711e-01,7.904045968002711e-01,7.904045968002711e-01
6.233246649329866e+00,7.904407591709051e-01,7.904407591709051e-01,7.904407591709051e-01,7.904407591709051e-01
6.235247049409882e+00,7.904769031679271e-01,7.904769031679271e-01,7.904769031679271e-01,7.904769031679271e-01
6.237247449489898e+00,7.905130288077080e-01,7.905130288077080e-01,7.905130288077080e-01,7.905130288077080e-01
6.239247849569914e+00,7.905491361047998e-01,7.905491361047998e-01,7.905491361047998e-01,7.905491361047998e-01
6.241248249649930e+00,7.905852250737544e-01,7.905852250737544e-01,7.905852250737544e-01,7.905852250737544e-01
6.243248649729946e+00,7.906212957309426e-01,7.906212957309426e-01,7.906212957309426e-01,7.906212957309426e-01
6.245249049809962e+00,7.906573480918260e-01,7.906573480918260e-01,7.906573480918260e-01,7.906573480918260e-01
6.247249449889978e+00,7.906933821709563e-01,7.906933821709563e-01,7.906933821709563e-01,7.906933821709563e-01
6.249249849969994e+00,7.907293979828856e-01,7.907293979828856e-01,7.907293979828856e-01,7.907293979828856e-01
6.251250250050010e+00,7.907653955448941e-01,7.907653955448941e-01,7.907653955448941e-01,7.907653955448941e-01
6.253250650130026e+00,7.908013748697149e-01,7.908013748697149e-01,7.908013748697149e-01,7.908013748697149e-01
6.255251050210042e+00,7.908373359746284e-01,7.908373359746284e-01,7.908373359746284e-01,7.908373359746284e-01
6.257251450290058e+00,7.908732788732769e-01,7.908732788732769e-01,7.908732788732769e-01,7.908732788732769e-01
6.259251850370074e+00,7.909092035811218e-01,7.909092035811218e-01,7.909092035811218e-01,7.909092035811218e-01
6.261252250450090e+00,7.909451101145342e-01,7.909451101145342e-01,7.909451101145342e-01,7.909451101145342e-01
6.263252650530106e+00,7.909809984871563e-01,7.909809984871563e-01,7.909809984871563e-01,7.909809984871563e-01
6.265253050610122e+00,7.910168687144497e-01,7.910168687144497e-01,7.910168687144497e-01,7.910168687144497e-01
6.267253450690138e+00,7.910527208109661e-01,7.910527208109661e-01,7.910527208109661e-01,7.910527208109661e-01
6.269253850770154e+00,7.910885547930766e-01,7.910885547930766e-01,7.910885547930766e-01,7.910885547930766e-01
6.271254250850170e+00,7.911243706744235e-01,7.911243706744235e-01,7.911243706744235e-01,7.911243706744235e-01
6.273254650930186e+00,7.911601684713778e-01,7.911601684713778e-01,7.911601684713778e-01,7.911601684713778e-01
6.275255051010202e+00,7.911959481975819e-01,7.911959481975819e-01,7.911959481975819e-01,7.911959481975819e-01
6.277255451090218e+00,7.912317098694066e-01,7.912317098694066e-01,7.912317098694066e-01,7.912317098694066e-01
6.279255851170234e+00,7.912674535004944e-01,7.912674535004944e-01,7.912674535004944e-01,7.912674535004944e-01
6.281256251250250e+00,7.913031791063068e-01,7.913031791063068e-01,7.913031791063068e-01,7.913031791063068e-01
6.283256651330266e+00,7.913388867023050e-01,7.913388867023050e-01,7.913388867023050e-01,7.913388867023050e-01
6.285257051410282e+00,7.913745763021316e-01,7.913745763021316e-01,7.913745763021316e-01,7.913745763021316e-01
6.287257451490298e+00,7.914102479221574e-01,7.914102479221574e-01,7.914102479221574e-01,7.914102479221574e-01
6.289257851570314e+00,7.914459015760249e-01,7.914459015760249e-01,7.914459015760249e-01,7.914459015760249e-01
6.291258251650330e+00,7.914815372791955e-01,7.914815372791955e-01,7.914815372791955e-01,7.914815372791955e-01
6.293258651730346e+00,7.915171550471305e-01,7.915171550471305e-01,7.915171550471305e-01,7.915171550471305e-01
6.295259051810362e+00,7.915527548934724e-01,7.915527548934724e-01,7.915527548934724e-01,7.915527548934724e-01
6.297259451890378e+00,7.915883368327732e-01,7.915883368327732e-01,7.915883368327732e-01,7.915883368327732e-01
6.299259851970394e+00,7.916239008814037e-01,7.916239008814037e-01,7.916239008814037e-01,7.916239008814037e-01
6.301260252050410e+00,7.916594470530063e-01,7.916594470530063e-01,7.916594470530063e-01,7.916594470530063e-01
6.303260652130426e+00,7.916949753630425e-01,7.916949753630425e-01,7.916949753630425e-01,7.916949753630425e-01
6.305261052210442e+00,7.917304858251546e-01,7.917304858251546e-01,7.917304858251546e-01,7.917304858251546e-01
6.307261452290458e+00,7.917659784548041e-01,7.917659784548041e-01,7.917659784548041e-01,7.917659784548041e-01
6.309261852370474e+00,7.918014532665429e-01,7.918014532665429e-01,7.918014532665429e-01,7.918014532665429e-01
6.311262252450490e+00,7.918369102758325e-01,7.918369102758325e-01,7.918369102758325e-01,7.918369102758325e-01
6.313262652530506e+00,7.918723494963151e-01,7.918723494963151e-01,7.918723494963151e-01,7.918723494963151e-01
6.315263052610522e+00,7.919077709425428e-01,7.919077709425428e-01,7.919077709425428e-01,7.919077709425428e-01
6.317263452690538e+00,7.919431746299770e-01,7.919431746299770e-01,7.919431746299770e-01,7.919431746299770e-01
6.319263852770554e+00,7.919785605722600e-01,7.919785605722600e-01,7.919785605722600e-01,7.919785605722600e-01
6.321264252850570e+00,7.920139287848533e-01,7.920139287848533e-01,7.920139287848533e-01,7.920139287848533e-01
6.323264652930586e+00,7.920492792823088e-01,7.920492792823088e-01,7.920492792823088e-01,7.920492792823088e-01
6.325265053010602e+00,7.920846120791785e-01,7.920846120791785e-01,7.920846120791785e-01,7.920846120791785e-01
6.327265453090618e+00,7.921199271900141e-01,7.921199271900141e-01,7.921199271900141e-01,7.921199271900141e-01
6.329265853170634e+00,7.921552246284582e-01,7.921552246284582e-01,7.921552246284582e-01,7.921552246284582e-01
6.331266253250650e+00,7.921905044099722e-01,7.921905044099722e-01,7.921905044099722e-01,7.921905044099722e-01
6.333266653330666e+00,7.922257665481984e-01,7.922257665481984e-01,7.922257665481984e-01,7.922257665481984e-01
6.335267053410682e+00,7.922610110585984e-01,7.922610110585984e-01,7.922610110585984e-01,7.922610110585984e-01
6.337267453490698e+00,7.922962379557239e-01,7.922962379557239e-01,7.922962379557239e-01,7.922962379557239e-01
6.339267853570714e+00,7.923314472532175e-01,7.923314472532175e-01,7.923314472532175e-01,7.923314472532175e-01
6.341268253650730e+00,7.923666389665405e-01,7.923666389665405e-01,7.923666389665405e-01,7.923666389665405e-01
6.343268653730746e+00,7.924018131084258e-01,7.924018131084258e-01,7.924018131084258e-01,7.924018131084258e-01
6.345269053810762e+00,7.924369696952445e-01,7.924369696952445e-01,7.924369696952445e-01,7.924369696952445e-01
6.347269453890778e+00,7.924721087397293e-01,7.924721087397293e-01,7.924721087397293e-01,7.924721087397293e-01
6.349269853970794e+00,7.925072302573417e-01,7.925072302573417e-01,7.925072302573417e-01,7.925072302573417e-01
6.351270254050810e+00,7.925423342617242e-01,7.925423342617242e-01,7.925423342617242e-01,7.925423342617242e-01
6.353270654130826e+00,7.925774207683380e-01,7.925774207683380e-01,7.925774207683380e-01,7.925774207683380e-01
6.355271054210842e+00,7.926124897899163e-01,7.926124897899163e-01,7.926124897899163e-01,7.926124897899163e-01
6.357271454290858e+00,7.926475413419203e-01,7.926475413419203e-01,7.926475413419203e-01,7.926475413419203e-01
6.359271854370874e+00,7.926825754379925e-01,7.926825754379925e-01,7.926825754379925e-01,7.926825754379925e-01
6.361272254450890e+00,7.927175920935943e-01,7.927175920935943e-01,7.927175920935943e-01,7.927175920935943e-01
6.363272654530906e+00,7.927525913214586e-01,7.927525913214586e-01,7.927525913214586e-01,7.927525913214586e-01
6.365273054610922e+00,7.927875731370468e-01,7.927875731370468e-01,7.927875731370468e-01,7.927875731370468e-01
6.367273454690938e+00,7.928225375530920e-01,7.928225375530920e-01,7.928225375530920e-01,7.928225375530920e-01
6.369273854770954e+00,7.928574845850553e-01,7.928574845850553e-01,7.928574845850553e-01,7.928574845850553e-01
6.371274254850970e+00,7.928924142474889e-01,7.928924142474889e-01,7.928924142474889e-01,7.928924142474889e-01
6.373274654930986e+00,7.929273265531256e-01,7.929273265531256e-01,7.929273265531256e-01,7.929273265531256e-01
6.375275055011002e+00,7.929622215174268e-01,7.929622215174268e-01,7.929622215174268e-01,7.929622215174268e-01
6.377275455091018e+00,7.929970991540349e-01,7.929970991540349e-01,7.929970991540349e-01,7.929970991540349e-01
6.379275855171034e+00,7.930319594775019e-01,7.930319594775019e-01,7.930319594775019e-01,7.930319594775019e-01
6.381276255251050e+00,7.930668025005607e-01,7.930668025005607e-01,7.930668025005607e-01,7.930668025005607e-01
6.383276655331066e+00,7.931016282386727e-01,7.931016282386727e-01,7.931016282386727e-01,7.931016282386727e-01
6.385277055411082e+00,7.931364367054803e-01,7.931364367054803e-01,7.931364367054803e-01,7.931364367054803e-01
6.387277455491098e+00,7.931712279155354e-01,7.931712279155354e-01,7.931712279155354e-01,7.931712279155354e-01
6.389277855571114e+00,7.932060018824805e-01,7.932060018824805e-01,7.932060018824805e-01,7.932060018824805e-01
6.391278255651130e+00,7.932407586199579e-01,7.932407586199579e-01,7.932407586199579e-01,7.932407586199579e-01
6.393278655731146e+00,7.932754981416101e-01,7.932754981416101e-01,7.932754981416101e-01,7.932754981416101e-01
6.395279055811162e+00,7.933102204628986e-01,7.933102204628986e-01,7.933102204628986e-01,7.933102204628986e-01
6.397279455891178e+00,7.933449255974656e-01,7.933449255974656e-01,7.933449255974656e-01,7.933449255974656e-01
6.399279855971194e+00,7.933796135589537e-01,7.933796135589537e-01,7.933796135589537e-01,7.933796135589537e-01
6.401280256051210e+00,7.934142843610053e-01,7.934142843610053e-01,7.934142843610053e-01,7.934142843610053e-01
6.403280656131226e+00,7.934489380172627e-01,7.934489380172627e-01,7.934489380172627e-01,7.934489380172627e-01
6.405281056211242e+00,7.934835745431874e-01,7.934835745431874e-01,7.934835745431874e-01,7.934835745431874e-01
6.407281456291258e+00,7.935181939515124e-01,7.935181939515124e-01,7.935181939515124e-01,7.935181939515124e-01
6.409281856371274e+00,7.935527962558799e-01,7.935527962558799e-01,7.935527962558799e-01,7.935527962558799e-01
6.411282256451290e+00,7.935873814708421e-01,7.935873814708421e-01,7.935873814708421e-01,7.935873814708421e-01
6.413282656531306e+00,7.936219496100412e-01,7.936219496100412e-01,7.936219496100412e-01,7.936219496100412e-01
6.415283056611322e+00,7.936565006880292e-01,7.936565006880292e-01,7.936565006880292e-01,7.936565006880292e-01
6.417283456691338e+00,7.936910347175390e-01,7.936910347175390e-01,7.936910347175390e-01,7.936910347175390e-01
6.419283856771354e+00,7.937255517131225e-01,7.937255517131225e-01,7.937255517131225e-01,7.937255517131225e-01
6.421284256851370e+00,7.937600516875127e-01,7.937600516875127e-01,7.937600516875127e-01,7.937600516875127e-01
6.423284656931386e+00,7.937945346552615e-01,7.937945346552615e-01,7.937945346552615e-01,7.937945346552615e-01
6.425285057011402e+00,7.938290006309208e-01,7.938290006309208e-01,7.938290006309208e-01,7.938290006309208e-01
6.427285457091418e+00,7.938634496272234e-01,7.938634496272234e-01,7.938634496272234e-01,7.938634496272234e-01
6.429285857171434e+00,7.938978816578119e-01,7.938978816578119e-01,7.938978816578119e-01,7.938978816578119e-01
6.431286257251450e+00,7.939322967372382e-01,7.939322967372382e-01,7.939322967372382e-01,7.939322967372382e-01
6.433286657331466e+00,7.939666948782351e-01,7.939666948782351e-01,7.939666948782351e-01,7.939666948782351e-01
6.435287057411482e+00,7.940010760953546e-01,7.940010760953546e-01,7.940010760953546e-01,7.940010760953546e-01
6.437287457491498e+00,7.940354404022392e-01,7.940354404022392e-01,7.940354404022392e-01,7.940354404022392e-01
6.439287857571514e+00,7.940697878116216e-01,7.940697878116216e-01,7.940697878116216e-01,7.940697878116216e-01
6.441288257651530e+00,7.941041183380539e-01,7.941041183380539e-01,7.941041183380539e-01,7.941041183380539e-01
6.443288657731546e+00,7.941384319951785e-01,7.941384319951785e-01,7.941384319951785e-01,7.941384319951785e-01
6.445289057811562e+00,7.941727287957283e-01,7.941727287957283e-01,7.941727287957283e-01,7.941727287957283e-01
6.447289457891578e+00,7.942070087542552e-01,7.942070087542552e-01,7.942070087542552e-01,7.942070087542552e-01
6.449289857971594e+00,7.942412718834921e-01,7.942412718834921e-01,7.942412718834921e-01,7.942412718834921e-01
6.451290258051610e+00,7.942755181979910e-01,7.942755181979910e-01,7.942755181979910e-01,7.942755181979910e-01
6.453290658131627e+00,7.943097477104848e-01,7.943097477104848e-01,7.943097477104848e-01,7.943097477104848e-01
6.455291058211643e+00,7.943439604355254e-01,7.943439604355254e-01,7.943439604355254e-01,7.943439604355254e-01
6.457291458291659e+00,7.943781563858456e-01,7.943781563858456e-01,7.943781563858456e-01,7.943781563858456e-01
6.459291858371675e+00,7.944123355741786e-01,7.944123355741786e-01,7.944123355741786e-01,7.944123355741786e-01
6.461292258451691e+00,7.944464980159855e-01,7.944464980159855e-01,7.944464980159855e-01,7.944464980159855e-01
6.463292658531707e+00,7.944806437230900e-01,7.944806437230900e-01,7.944806437230900e-01,7.944806437230900e-01
6.465293058611723e+00,7.945147727091344e-01,7.945147727091344e-01,7.945147727091344e-01,7.945147727091344e-01
6.467293458691739e+00,7.945488849886706e-01,7.945488849886706e-01,7.945488849886706e-01,7.945488849886706e-01
6.469293858771755e+00,7.945829805744316e-01,7.945829805744316e-01,7.945829805744316e-01,7.945829805744316e-01
6.471294258851771e+00,7.946170594800597e-01,7.946170594800597e-01,7.946170594800597e-01,7.946170594800597e-01
6.473294658931787e+00,7.946511217182879e-01,7.946511217182879e-01,7.946511217182879e-01,7.946511217182879e-01
6.475295059011803e+00,7.946851673036681e-01,7.946851673036681e-01,7.946851673036681e-01,7.946851673036681e-01
6.477295459091819e+00,7.947191962480238e-01,7.947191962480238e-01,7.947191962480238e-01,7.947191962480238e-01
6.479295859171835e+00,7.947532085659068e-01,7.947532085659068e-01,7.947532085659068e-01,7.947532085659068e-01
6.481296259251851e+00,7.947872042709596e-01,7.947872042709596e-01,7.947872042709596e-01,7.947872042709596e-01
6.483296659331867e+00,7.948211833750056e-01,7.948211833750056e-01,7.948211833750056e-01,7.948211833750056e-01
6.485297059411883e+00,7.948551458925968e-01,7.948551458925968e-01,7.948551458925968e-01,7.948551458925968e-01
6.487297459491899e+00,7.948890918373754e-01,7.948890918373754e-01,7.948890918373754e-01,7.948890918373754e-01
6.489297859571915e+00,7.949230212211651e-01,7.949230212211651e-01,7.949230212211651e-01,7.949230212211651e-01
6.491298259651931e+00,7.949569340585176e-01,7.949569340585176e-01,7.949569340585176e-01,7.949569340585176e-01
6.493298659731947e+00,7.949908303621660e-01,7.949908303621660e-01,7.949908303621660e-01,7.949908303621660e-01
6.495299059811963e+00,7.950247101448431e-01,7.950247101448431e-01,7.950247101448431e-01,7.950247101448431e-01
6.497299459891979e+00,7.950585734211009e-01,7.950585734211009e-01,7.950585734211009e-01,7.950585734211009e-01
6.499299859971995e+00,7.950924202027627e-01,7.950924202027627e-01,7.950924202027627e-01,7.950924202027627e-01
6.501300260052011e+00,7.951262505043806e-01,7.951262505043806e-01,7.951262505043806e-01,7.951262505043806e-01
6.503300660132027e+00,7.951600643377779e-01,7.951600643377779e-01,7.951600643377779e-01,7.951600643377779e-01
6.505301060212043e+00,7.951938617165970e-01,7.951938617165970e-01,7.951938617165970e-01,7.951938617165970e-01
6.507301460292059e+00,7.952276426544804e-01,7.952276426544804e-01,7.952276426544804e-01,7.952276426544804e-01
6.509301860372075e+00,7.952614071650705e-01,7.952614071650705e-01,7.952614071650705e-01,7.952614071650705e-01
6.511302260452091e+00,7.952951552592813e-01,7.952951552592813e-01,7.952951552592813e-01,7.952951552592813e-01
6.513302660532107e+00,7.953288869525741e-01,7.953288869525741e-01,7.953288869525741e-01,7.953288869525741e-01
6.515303060612123e+00,7.953626022567724e-01,7.953626022567724e-01,7.953626022567724e-01,7.953626022567724e-01
6.517303460692139e+00,7.953963011855185e-01,7.953963011855185e-01,7.953963011855185e-01,7.953963011855185e-01
6.519303860772155e+00,7.954299837515455e-01,7.954299837515455e-01,7.954299837515455e-01,7.954299837515455e-01
6.521304260852171e+00,7.954636499684957e-01,7.954636499684957e-01,7.954636499684957e-01,7.954636499684957e-01
6.523304660932187e+00,7.954972998481926e-01,7.954972998481926e-01,7.954972998481926e-01,7.954972998481926e-01
6.525305061012203e+00,7.955309334042786e-01,7.955309334042786e-01,7.955309334042786e-01,7.955309334042786e-01
6.527305461092219e+00,7.955645506503961e-01,7.955645506503961e-01,7.955645506503961e-01,7.955645506503961e-01
6.529305861172235e+00,7.955981515992780e-01,7.955981515992780e-01,7.955981515992780e-01,7.955981515992780e-01
6.531306261252251e+00,7.956317362636574e-01,7.956317362636574e-01,7.956317362636574e-01,7.956317362636574e-01
6.533306661332267e+00,7.956653046562669e-01,7.956653046562669e-01,7.956653046562669e-01,7.956653046562669e-01
6.535307061412283e+00,7.956988567898398e-01,7.956988567898398e-01,7.956988567898398e-01,7.956988567898398e-01
6.537307461492299e+00,7.957323926780182e-01,7.957323926780182e-01,7.957323926780182e-01,7.957323926780182e-01
6.539307861572315e+00,7.957659123344447e-01,7.957659123344447e-01,7.957659123344447e-01,7.957659123344447e-01
6.541308261652331e+00,7.957994157700332e-01,7.957994157700332e-01,7.957994157700332e-01,7.957994157700332e-01
6.543308661732347e+00,7.958329029993356e-01,7.958329029993356e-01,7.958329029993356e-01,7.958329029993356e-01
6.545309061812363e+00,7.958663740341754e-01,7.958663740341754e-01,7.958663740341754e-01,7.958663740341754e-01
6.547309461892379e+00,7.958998288881949e-01,7.958998288881949e-01,7.958998288881949e-01,7.958998288881949e-01
6.549309861972395e+00,7.959332675741271e-01,7.959332675741271e-01,7.959332675741271e-01,7.959332675741271e-01
6.551310262052411e+00,7.959666901037954e-01,7.959666901037954e-01,7.959666901037954e-01,7.959666901037954e-01
6.553310662132427e+00,7.960000964917517e-01,7.960000964917517e-01,7.960000964917517e-01,7.960000964917517e-01
6.555311062212443e+00,7.960334867498196e-01,7.960334867498196e-01,7.960334867498196e-01,7.960334867498196e-01
6.557311462292459e+00,7.960668608907318e-01,7.960668608907318e-01,7.960668608907318e-01,7.960668608907318e-01
6.559311862372475e+00,7.961002189272213e-01,7.961002189272213e-01,7.961002189272213e-01,7.961002189272213e-01
6.561312262452491e+00,7.961335608729305e-01,7.961335608729305e-01,7.961335608729305e-01,7.961335608729305e-01
6.563312662532507e+00,7.961668867396829e-01,7.961668867396829e-01,7.961668867396829e-01,7.961668867396829e-01
6.565313062612523e+00,7.962001965402115e-01,7.962001965402115e-01,7.962001965402115e-01,7.962001965402115e-01
6.567313462692539e+00,7.962334902872490e-01,7.962334902872490e-01,7.962334902872490e-01,7.962334902872490e-01
6.569313862772555e+00,7.962667679944380e-01,7.962667679944380e-01,7.962667679944380e-01,7.962667679944380e-01
6.571314262852571e+00,7.963000296736018e-01,7.963000296736018e-01,7.963000296736018e-01,7.963000296736018e-01
6.573314662932587e+00,7.963332753383829e-01,7.963332753383829e-01,7.963332753383829e-01,7.963332753383829e-01
6.575315063012603e+00,7.963665049996953e-01,7.963665049996953e-01,7.963665049996953e-01,7.963665049996953e-01
6.577315463092619e+00,7.963997186720908e-01,7.963997186720908e-01,7.963997186720908e-01,7.963997186720908e-01
6.579315863172635e+00,7.964329163664834e-01,7.964329163664834e-01,7.964329163664834e-01,7.964329163664834e-01
6.581316263252651e+00,7.964660980974250e-01,7.964660980974250e-01,7.964660980974250e-01,7.964660980974250e-01
6.583316663332667e+00,7.964992638758295e-01,7.964992638758295e-01,7.964992638758295e-01,7.964992638758295e-01
6.585317063412683e+00,7.965324137153393e-01,7.965324137153393e-01,7.965324137153393e-01,7.965324137153393e-01
6.587317463492699e+00,7.965655476277780e-01,7.965655476277780e-01,7.965655476277780e-01,7.965655476277780e-01
6.589317863572715e+00,7.965986656258783e-01,7.965986656258783e-01,7.965986656258783e-01,7.965986656258783e-01
6.591318263652731e+00,7.966317677232828e-01,7.966317677232828e-01,7.966317677232828e-01,7.966317677232828e-01
6.593318663732747e+00,7.966648539318149e-01,7.966648539318149e-01,7.966648539318149e-01,7.966648539318149e-01
6.595319063812763e+00,7.966979242632979e-01,7.966979242632979e-01,7.966979242632979e-01,7.966979242632979e-01
6.597319463892779e+00,7.967309787313743e-01,7.967309787313743e-01,7.967309787313743e-01,7.967309787313743e-01
6.599319863972795e+00,7.967640173469581e-01,7.967640173469581e-01,7.967640173469581e-01,7.967640173469581e-01
6.601320264052810e+00,7.967970401246012e-01,7.967970401246012e-01,7.967970401246012e-01,7.967970401246012e-01
6.603320664132826e+00,7.968300470761269e-01,7.968300470761269e-01,7.968300470761269e-01,7.968300470761269e-01
6.605321064212842e+00,7.968630382124493e-01,7.968630382124493e-01,7.968630382124493e-01,7.968630382124493e-01
6.607321464292858e+00,7.968960135481202e-01,7.968960135481202e-01,7.968960135481202e-01,7.968960135481202e-01
6.609321864372874e+00,7.969289730949631e-01,7.969289730949631e-01,7.969289730949631e-01,7.969289730949631e-01
6.611322264452890e+00,7.969619168648014e-01,7.969619168648014e-01,7.969619168648014e-01,7.969619168648014e-01
6.613322664532906e+00,7.969948448703681e-01,7.969948448703681e-01,7.969948448703681e-01,7.969948448703681e-01
6.615323064612922e+00,7.970277571243960e-01,7.970277571243960e-01,7.970277571243960e-01,7.970277571243960e-01
6.617323464692938e+00,7.970606536387086e-01,7.970606536387086e-01,7.970606536387086e-01,7.970606536387086e-01
6.619323864772954e+00,7.970935344260388e-01,7.970935344260388e-01,7.970935344260388e-01,7.970935344260388e-01
6.621324264852970e+00,7.971263994991196e-01,7.971263994991196e-01,7.971263994991196e-01,7.971263994991196e-01
6.623324664932986e+00,7.971592488688648e-01,7.971592488688648e-01,7.971592488688648e-01,7.971592488688648e-01
6.625325065013002e+00,7.971920825498264e-01,7.971920825498264e-01,7.971920825498264e-01,7.971920825498264e-01
6.627325465093018e+00,7.972249005520089e-01,7.972249005520089e-01,7.972249005520089e-01,7.972249005520089e-01
6.629325865173034e+00,7.972577028890546e-01,7.972577028890546e-01,7.972577028890546e-01,7.972577028890546e-01
6.631326265253050e+00,7.972904895736965e-01,7.972904895736965e-01,7.972904895736965e-01,7.972904895736965e-01
6.633326665333066e+00,7.973232606168486e-01,7.973232606168486e-01,7.973232606168486e-01,7.973232606168486e-01
6.635327065413082e+00,7.973560160312436e-01,7.973560160312436e-01,7.973560160312436e-01,7.973560160312436e-01
6.637327465493098e+00,7.973887558296147e-01,7.973887558296147e-01,7.973887558296147e-01,7.973887558296147e-01
