,Domain_1,Domain_2,Domain_3,Domain_4
6.639327865573114e+00,7.974214800237851e-01,7.974214800237851e-01,7.974214800237851e-01,7.974214800237851e-01
6.641328265653130e+00,7.974541886264879e-01,7.974541886264879e-01,7.974541886264879e-01,7.974541886264879e-01
6.643328665733146e+00,7.974868816495464e-01,7.974868816495464e-01,7.974868816495464e-01,7.974868816495464e-01
6.645329065813162e+00,7.975195591047841e-01,7.975195591047841e-01,7.975195591047841e-01,7.975195591047841e-01
6.647329465893178e+00,7.975522210049339e-01,7.975522210049339e-01,7.975522210049339e-01,7.975522210049339e-01
6.649329865973194e+00,7.975848673627288e-01,7.975848673627288e-01,7.975848673627288e-01,7.975848673627288e-01
6.651330266053210e+00,7.976174981890827e-01,7.976174981890827e-01,7.976174981890827e-01,7.976174981890827e-01
6.653330666133226e+00,7.976501134967284e-01,7.976501134967284e-01,7.976501134967284e-01,7.976501134967284e-01
6.655331066213242e+00,7.976827132974895e-01,7.976827132974895e-01,7.976827132974895e-01,7.976827132974895e-01
6.657331466293258e+00,7.977152976031894e-01,7.977152976031894e-01,7.977152976031894e-01,7.977152976031894e-01
6.659331866373274e+00,7.977478664274704e-01,7.977478664274704e-01,7.977478664274704e-01,7.977478664274704e-01
6.661332266453290e+00,7.977804197812466e-01,7.977804197812466e-01,7.977804197812466e-01,7.977804197812466e-01
6.663332666533306e+00,7.978129576772508e-01,7.978129576772508e-01,7.978129576772508e-01,7.978129576772508e-01
6.665333066613322e+00,7.978454801263970e-01,7.978454801263970e-01,7.978454801263970e-01,7.978454801263970e-01
6.667333466693338e+00,7.978779871414181e-01,7.978779871414181e-01,7.978779871414181e-01,7.978779871414181e-01
6.669333866773354e+00,7.979104787350471e-01,7.979104787350471e-01,7.979104787350471e-01,7.979104787350471e-01
6.671334266853370e+00,7.979429549181978e-01,7.979429549181978e-01,7.979429549181978e-01,7.979429549181978e-01
6.673334666933386e+00,7.979754157026937e-01,7.979754157026937e-01,7.979754157026937e-01,7.979754157026937e-01
6.675335067013402e+00,7.980078611021773e-01,7.980078611021773e-01,7.980078611021773e-01,7.980078611021773e-01
6.677335467093418e+00,7.980402911275624e-01,7.980402911275624e-01,7.980402911275624e-01,7.980402911275624e-01
6.679335867173434e+00,7.980727057906725e-01,7.980727057906725e-01,7.980727057906725e-01,7.980727057906725e-01
6.681336267253450e+00,7.981051051033310e-01,7.981051051033310e-01,7.981051051033310e-01,7.981051051033310e-01
6.683336667333466e+00,7.981374890791804e-01,7.981374890791804e-01,7.981374890791804e-01,7.981374890791804e-01
6.685337067413482e+00,7.981698577273155e-01,7.981698577273155e-01,7.981698577273155e-01,7.981698577273155e-01
6.687337467493498e+00,7.982022110622884e-01,7.982022110622884e-01,7.982022110622884e-01,7.982022110622884e-01
6.689337867573514e+00,7.982345490941034e-01,7.982345490941034e-01,7.982345490941034e-01,7.982345490941034e-01
6.691338267653530e+00,7.982668718364030e-01,7.982668718364030e-01,7.982668718364030e-01,7.982668718364030e-01
6.693338667733546e+00,7.982991792991916e-01,7.982991792991916e-01,7.982991792991916e-01,7.982991792991916e-01
6.695339067813562e+00,7.983314714961116e-01,7.983314714961116e-01,7.983314714961116e-01,7.983314714961116e-01
6.697339467893578e+00,7.983637484380770e-01,7.983637484380770e-01,7.983637484380770e-01,7.983637484380770e-01
6.699339867973594e+00,7.983960101360017e-01,7.983960101360017e-01,7.983960101360017e-01,7.983960101360017e-01
6.701340268053610e+00,7.984282566044376e-01,7.984282566044376e-01,7.984282566044376e-01,7.984282566044376e-01
6.703340668133627e+00,7.984604878524797e-01,7.984604878524797e-01,7.984604878524797e-01,7.984604878524797e-01
6.705341068213643e+00,7.984927038937704e-01,7.984927038937704e-01,7.984927038937704e-01,7.984927038937704e-01
6.707341468293659e+00,7.985249047383141e-01,7.985249047383141e-01,7.985249047383141e-01,7.985249047383141e-01
6.709341868373675e+00,7.985570903997532e-01,7.985570903997532e-01,7.985570903997532e-01,7.985570903997532e-01
6.711342268453691e+00,7.985892608890017e-01,7.985892608890017e-01,7.985892608890017e-01,7.985892608890017e-01
6.713342668533707e+00,7.986214162178831e-01,7.986214162178831e-01,7.986214162178831e-01,7.986214162178831e-01
6.715343068613723e+00,7.986535563982207e-01,7.986535563982207e-01,7.986535563982207e-01,7.986535563982207e-01
6.717343468693739e+00,7.986856814409284e-01,7.986856814409284e-01,7.986856814409284e-01,7.986856814409284e-01
6.719343868773755e+00,7.987177913596488e-01,7.987177913596488e-01,7.987177913596488e-01,7.987177913596488e-01
6.721344268853771e+00,7.987498861634768e-01,7.987498861634768e-01,7.987498861634768e-01,7.987498861634768e-01
6.723344668933787e+00,7.987819658669641e-01,7.987819658669641e-01,7.987819658669641e-01,7.987819658669641e-01
6.725345069013803e+00,7.988140304792060e-01,7.988140304792060e-01,7.988140304792060e-01,7.988140304792060e-01
6.727345469093819e+00,7.988460800138446e-01,7.988460800138446e-01,7.988460800138446e-01,7.988460800138446e-01
6.729345869173835e+00,7.988781144817940e-01,7.988781144817940e-01,7.988781144817940e-01,7.988781144817940e-01
6.731346269253851e+00,7.989101338939681e-01,7.989101338939681e-01,7.989101338939681e-01,7.989101338939681e-01
6.733346669333867e+00,7.989421382630999e-01,7.989421382630999e-01,7.989421382630999e-01,7.989421382630999e-01
6.735347069413883e+00,7.989741276010127e-01,7.989741276010127e-01,7.989741276010127e-01,7.989741276010127e-01
6.737347469493899e+00,7.990061019177110e-01,7.990061019177110e-01,7.990061019177110e-01,7.990061019177110e-01
6.739347869573915e+00,7.990380612259278e-01,7.990380612259278e-01,7.990380612259278e-01,7.990380612259278e-01
6.741348269653931e+00,7.990700055374864e-01,7.990700055374864e-01,7.990700055374864e-01,7.990700055374864e-01
6.743348669733947e+00,7.991019348633008e-01,7.991019348633008e-01,7.991019348633008e-01,7.991019348633008e-01
6.745349069813963e+00,7.991338492161040e-01,7.991338492161040e-01,7.991338492161040e-01,7.991338492161040e-01
6.747349469893979e+00,7.991657486059003e-01,7.991657486059003e-01,7.991657486059003e-01,7.991657486059003e-01
6.749349869973995e+00,7.991976330445132e-01,7.991976330445132e-01,7.991976330445132e-01,7.991976330445132e-01
6.751350270054011e+00,7.992295025437661e-01,7.992295025437661e-01,7.992295025437661e-01,7.992295025437661e-01
6.753350670134027e+00,7.992613571154825e-01,7.992613571154825e-01,7.992613571154825e-01,7.992613571154825e-01
6.755351070214043e+00,7.992931967714858e-01,7.992931967714858e-01,7.992931967714858e-01,7.992931967714858e-01
6.757351470294059e+00,7.993250215217804e-01,7.993250215217804e-01,7.993250215217804e-01,7.993250215217804e-01
6.759351870374075e+00,7.993568313790993e-01,7.993568313790993e-01,7.993568313790993e-01,7.993568313790993e-01
6.761352270454091e+00,7.993886263552659e-01,7.993886263552659e-01,7.993886263552659e-01,7.993886263552659e-01
6.763352670534107e+00,7.994204064602846e-01,7.994204064602846e-01,7.994204064602846e-01,7.994204064602846e-01
6.765353070614123e+00,7.994521717059788e-01,7.994521717059788e-01,7.994521717059788e-01,7.994521717059788e-01
6.767353470694139e+00,7.994839221050816e-01,7.994839221050816e-01,7.994839221050816e-01,7.994839221050816e-01
6.769353870774155e+00,7.995156576675972e-01,7.995156576675972e-01,7.995156576675972e-01,7.995156576675972e-01
6.771354270854171e+00,7.995473784053493e-01,7.995473784053493e-01,7.995473784053493e-01,7.995473784053493e-01
6.773354670934187e+00,7.995790843292516e-01,7.995790843292516e-01,7.995790843292516e-01,7.995790843292516e-01
6.775355071014203e+00,7.996107754520372e-01,7.996107754520372e-01,7.996107754520372e-01,7.996107754520372e-01
6.777355471094219e+00,7.996424517837104e-01,7.996424517837104e-01,7.996424517837104e-01,7.996424517837104e-01
6.779355871174235e+00,7.996741133360947e-01,7.996741133360947e-01,7.996741133360947e-01,7.996741133360947e-01
6.781356271254251e+00,7.997057601210136e-01,7.997057601210136e-01,7.997057601210136e-01,7.997057601210136e-01
6.783356671334267e+00,7.997373921493809e-01,7.997373921493809e-01,7.997373921493809e-01,7.997373921493809e-01
6.785357071414283e+00,7.997690094321106e-01,7.997690094321106e-01,7.997690094321106e-01,7.997690094321106e-01
6.787357471494299e+00,7.998006119810261e-01,7.998006119810261e-01,7.998006119810261e-01,7.998006119810261e-01
6.789357871574315e+00,7.998321998070415e-01,7.998321998070415e-01,7.998321998070415e-01,7.998321998070415e-01
6.791358271654331e+00,7.998637729219800e-01,7.998637729219800e-01,7.998637729219800e-01,7.998637729219800e-01
6.793358671734347e+00,7.998953313367556e-01,7.998953313367556e-01,7.998953313367556e-01,7.998953313367556e-01
6.795359071814363e+00,7.999268750631918e-01,7.999268750631918e-01,7.999268750631918e-01,7.999268750631918e-01
6.797359471894379e+00,7.999584041112930e-01,7.999584041112930e-01,7.999584041112930e-01,7.999584041112930e-01
6.799359871974395e+00,7.999899184937922e-01,7.999899184937922e-01,7.999899184937922e-01,7.999899184937922e-01
6.801360272054411e+00,8.000214182206937e-01,8.000214182206937e-01,8.000214182206937e-01,8.000214182206937e-01
6.803360672134427e+00,8.000529033029116e-01,8.000529033029116e-01,8.000529033029116e-01,8.000529033029116e-01
6.805361072214443e+00,8.000843737531786e-01,8.000843737531786e-01,8.000843737531786e-01,8.000843737531786e-01
6.807361472294459e+00,8.001158295814994e-01,8.001158295814994e-01,8.001158295814994e-01,8.001158295814994e-01
6.809361872374475e+00,8.001472708006068e-01,8.001472708006068e-01,8.001472708006068e-01,8.001472708006068e-01
6.811362272454491e+00,8.001786974195957e-01,8.001786974195957e-01,8.001786974195957e-01,8.001786974195957e-01
6.813362672534507e+00,8.002101094502896e-01,8.002101094502896e-01,8.002101094502896e-01,8.002101094502896e-01
6.815363072614523e+00,8.002415069045119e-01,8.002415069045119e-01,8.002415069045119e-01,8.002415069045119e-01
6.817363472694539e+00,8.002728897922671e-01,8.002728897922671e-01,8.002728897922671e-01,8.002728897922671e-01
6.819363872774555e+00,8.003042581262880e-01,8.003042581262880e-01,8.003042581262880e-01,8.003042581262880e-01
6.821364272854571e+00,8.003356119156697e-01,8.003356119156697e-01,8.003356119156697e-01,8.003356119156697e-01
6.823364672934587e+00,8.003669511731450e-01,8.003669511731450e-01,8.003669511731450e-01,8.003669511731450e-01
6.825365073014603e+00,8.003982759096280e-01,8.003982759096280e-01,8.003982759096280e-01,8.003982759096280e-01
6.827365473094619e+00,8.004295861351229e-01,8.004295861351229e-01,8.004295861351229e-01,8.004295861351229e-01
6.829365873174635e+00,8.004608818614534e-01,8.004608818614534e-01,8.004608818614534e-01,8.004608818614534e-01
6.831366273254651e+00,8.004921630995332e-01,8.004921630995332e-01,8.004921630995332e-01,8.004921630995332e-01
6.833366673334667e+00,8.005234298602764e-01,8.005234298602764e-01,8.005234298602764e-01,8.005234298602764e-01
6.835367073414683e+00,8.005546821555063e-01,8.005546821555063e-01,8.005546821555063e-01,8.005546821555063e-01
6.837367473494699e+00,8.005859199952274e-01,8.005859199952274e-01,8.005859199952274e-01,8.005859199952274e-01
6.839367873574715e+00,8.006171433903537e-01,8.006171433903537e-01,8.006171433903537e-01,8.006171433903537e-01
6.841368273654731e+00,8.006483523527086e-01,8.006483523527086e-01,8.006483523527086e-01,8.006483523527086e-01
6.843368673734747e+00,8.006795468922965e-01,8.006795468922965e-01,8.006795468922965e-01,8.006795468922965e-01
6.845369073814763e+00,8.007107270209408e-01,8.007107270209408e-01,8.007107270209408e-01,8.007107270209408e-01
6.847369473894779e+00,8.007418927495555e-01,8.007418927495555e-01,8.007418927495555e-01,8.007418927495555e-01
6.849369873974795e+00,8.007730440890546e-01,8.007730440890546e-01,8.007730440890546e-01,8.007730440890546e-01
6.851370274054811e+00,8.008041810494424e-01,8.008041810494424e-01,8.008041810494424e-01,8.008041810494424e-01
6.853370674134827e+00,8.008353036425424e-01,8.008353036425424e-01,8.008353036425424e-01,8.008353036425424e-01
6.855371074214843e+00,8.008664118792685e-01,8.008664118792685e-01,8.008664118792685e-01,8.008664118792685e-01
6.857371474294859e+00,8.008975057705348e-01,8.008975057705348e-01,8.008975057705348e-01,8.008975057705348e-01
6.859371874374875e+00,8.009285853263455e-01,8.009285853263455e-01,8.009285853263455e-01,8.009285853263455e-01
6.861372274454891e+00,8.009596505585241e-01,8.009596505585241e-01,8.009596505585241e-01,8.009596505585241e-01
6.863372674534907e+00,8.009907014770752e-01,8.009907014770752e-01,8.009907014770752e-01,8.009907014770752e-01
6.865373074614923e+00,8.010217380938220e-01,8.010217380938220e-01,8.010217380938220e-01,8.010217380938220e-01
6.867373474694939e+00,8.010527604196787e-01,8.010527604196787e-01,8.010527604196787e-01,8.010527604196787e-01
6.869373874774955e+00,8.010837684637400e-01,8.010837684637400e-01,8.010837684637400e-01,8.010837684637400e-01
6.871374274854971e+00,8.011147622387389e-01,8.011147622387389e-01,8.011147622387389e-01,8.011147622387389e-01
6.873374674934987e+00,8.011457417555894e-01,8.011457417555894e-01,8.011457417555894e-01,8.011457417555894e-01
6.875375075015003e+00,8.011767070233864e-01,8.011767070233864e-01,8.011767070233864e-01,8.011767070233864e-01
6.877375475095019e+00,8.012076580539533e-01,8.012076580539533e-01,8.012076580539533e-01,8.012076580539533e-01
6.879375875175035e+00,8.012385948572947e-01,8.012385948572947e-01,8.012385948572947e-01,8.012385948572947e-01
6.881376275255051e+00,8.012695174452338e-01,8.012695174452338e-01,8.012695174452338e-01,8.012695174452338e-01
6.883376675335067e+00,8.013004258286847e-01,8.013004258286847e-01,8.013004258286847e-01,8.013004258286847e-01
6.885377075415083e+00,8.013313200167422e-01,8.013313200167422e-01,8.013313200167422e-01,8.013313200167422e-01
6.887377475495099e+00,8.013622000221394e-01,8.013622000221394e-01,8.013622000221394e-01,8.013622000221394e-01
6.889377875575115e+00,8.013930658539712e-01,8.013930658539712e-01,8.013930658539712e-01,8.013930658539712e-01
6.891378275655131e+00,8.014239175231515e-01,8.014239175231515e-01,8.014239175231515e-01,8.014239175231515e-01
6.893378675735147e+00,8.014547550415037e-01,8.014547550415037e-01,8.014547550415037e-01,8.014547550415037e-01
6.895379075815163e+00,8.014855784190322e-01,8.014855784190322e-01,8.014855784190322e-01,8.014855784190322e-01
6.897379475895179e+00,8.015163876657416e-01,8.015163876657416e-01,8.015163876657416e-01,8.015163876657416e-01
6.899379875975195e+00,8.015471827934553e-01,8.015471827934553e-01,8.015471827934553e-01,8.015471827934553e-01
6.901380276055211e+00,8.015779638121776e-01,8.015779638121776e-01,8.015779638121776e-01,8.015779638121776e-01
6.903380676135227e+00,8.016087307328226e-01,8.016087307328226e-01,8.016087307328226e-01,8.016087307328226e-01
6.905381076215243e+00,8.016394835653946e-01,8.016394835653946e-01,8.016394835653946e-01,8.016394835653946e-01
6.907381476295259e+00,8.016702223217171e-01,8.016702223217171e-01,8.016702223217171e-01,8.016702223217171e-01
6.909381876375275e+00,8.017009470108851e-01,8.017009470108851e-01,8.017009470108851e-01,8.017009470108851e-01
6.911382276455291e+00,8.017316576447220e-01,8.017316576447220e-01,8.017316576447220e-01,8.017316576447220e-01
6.913382676535307e+00,8.017623542323227e-01,8.017623542323227e-01,8.017623542323227e-01,8.017623542323227e-01
6.915383076615323e+00,8.017930367864201e-01,8.017930367864201e-01,8.017930367864201e-01,8.017930367864201e-01
6.917383476695339e+00,8.018237053161092e-01,8.018237053161092e-01,8.018237053161092e-01,8.018237053161092e-01
6.919383876775355e+00,8.018543598313945e-01,8.018543598313945e-01,8.018543598313945e-01,8.018543598313945e-01
6.921384276855371e+00,8.018850003450089e-01,8.018850003450089e-01,8.018850003450089e-01,8.018850003450089e-01
6.923384676935387e+00,8.019156268651377e-01,8.019156268651377e-01,8.019156268651377e-01,8.019156268651377e-01
6.925385077015403e+00,8.019462394036045e-01,8.019462394036045e-01,8.019462394036045e-01,8.019462394036045e-01
6.927385477095419e+00,8.019768379704137e-01,8.019768379704137e-01,8.019768379704137e-01,8.019768379704137e-01
6.929385877175435e+00,8.020074225764793e-01,8.020074225764793e-01,8.020074225764793e-01,8.020074225764793e-01
6.931386277255451e+00,8.020379932318056e-01,8.020379932318056e-01,8.020379932318056e-01,8.020379932318056e-01
6.933386677335467e+00,8.020685499473066e-01,8.020685499473066e-01,8.020685499473066e-01,8.020685499473066e-01
6.935387077415483e+00,8.020990927329867e-01,8.020990927329867e-01,8.020990927329867e-01,8.020990927329867e-01
6.937387477495499e+00,8.021296215997600e-01,8.021296215997600e-01,8.021296215997600e-01,8.021296215997600e-01
6.939387877575515e+00,8.021601365576307e-01,8.021601365576307e-01,8.021601365576307e-01,8.021601365576307e-01
6.941388277655531e+00,8.021906376175130e-01,8.021906376175130e-01,8.021906376175130e-01,8.021906376175130e-01
6.943388677735547e+00,8.022211247894111e-01,8.022211247894111e-01,8.022211247894111e-01,8.022211247894111e-01
6.945389077815563e+00,8.022515980842391e-01,8.022515980842391e-01,8.022515980842391e-01,8.022515980842391e-01
6.947389477895579e+00,8.022820575110918e-01,8.022820575110918e-01,8.022820575110918e-01,8.022820575110918e-01
6.949389877975595e+00,8.023125030817928e-01,8.023125030817928e-01,8.023125030817928e-01,8.023125030817928e-01
6.951390278055611e+00,8.023429348063464e-01,8.023429348063464e-01,8.023429348063464e-01,8.023429348063464e-01
6.953390678135627e+00,8.023733526947572e-01,8.023733526947572e-01,8.023733526947572e-01,8.023733526947572e-01
6.955391078215643e+00,8.024037567579390e-01,8.024037567579390e-01,8.024037567579390e-01,8.024037567579390e-01
6.957391478295659e+00,8.024341470049867e-01,8.024341470049867e-01,8.024341470049867e-01,8.024341470049867e-01
6.959391878375675e+00,8.024645234477239e-01,8.024645234477239e-01,8.024645234477239e-01,8.024645234477239e-01
6.961392278455691e+00,8.024948860961549e-01,8.024948860961549e-01,8.024948860961549e-01,8.024948860961549e-01
6.963392678535707e+00,8.025252349602843e-01,8.025252349602843e-01,8.025252349602843e-01,8.025252349602843e-01
6.965393078615723e+00,8.025555700501164e-01,8.025555700501164e-01,8.025555700501164e-01,8.025555700501164e-01
6.967393478695739e+00,8.025858913756556e-01,8.025858913756556e-01,8.025858913756556e-01,8.025858913756556e-01
6.969393878775755e+00,8.026161989487255e-01,8.026161989487255e-01,8.026161989487255e-01,8.026161989487255e-01
6.971394278855771e+00,8.026464927784209e-01,8.026464927784209e-01,8.026464927784209e-01,8.026464927784209e-01
6.973394678935787e+00,8.026767728747464e-01,8.026767728747464e-01,8.026767728747464e-01,8.026767728747464e-01
6.975395079015803e+00,8.027070392495252e-01,8.027070392495252e-01,8.027070392495252e-01,8.027070392495252e-01
6.977395479095819e+00,8.027372919109430e-01,8.027372919109430e-01,8.027372919109430e-01,8.027372919109430e-01
6.979395879175835e+00,8.027675308699136e-01,8.027675308699136e-01,8.027675308699136e-01,8.027675308699136e-01
6.981396279255851e+00,8.027977561373509e-01,8.027977561373509e-01,8.027977561373509e-01,8.027977561373509e-01
6.983396679335867e+00,8.028279677232595e-01,8.028279677232595e-01,8.028279677232595e-01,8.028279677232595e-01
6.985397079415884e+00,8.028581656376437e-01,8.028581656376437e-01,8.028581656376437e-01,8.028581656376437e-01
6.987397479495900e+00,8.028883498905079e-01,8.028883498905079e-01,8.028883498905079e-01,8.028883498905079e-01
6.989397879575916e+00,8.029185204918567e-01,8.029185204918567e-01,8.029185204918567e-01,8.029185204918567e-01
6.991398279655932e+00,8.029486774526040e-01,8.029486774526040e-01,8.029486774526040e-01,8.029486774526040e-01
6.993398679735948e+00,8.029788207818447e-01,8.029788207818447e-01,8.029788207818447e-01,8.029788207818447e-01
6.995399079815964e+00,8.030089504904927e-01,8.030089504904927e-01,8.030089504904927e-01,8.030089504904927e-01
6.997399479895980e+00,8.030390665885525e-01,8.030390665885525e-01,8.030390665885525e-01,8.030390665885525e-01
6.999399879975996e+00,8.030691690860285e-01,8.030691690860285e-01,8.030691690860285e-01,8.030691690860285e-01
7.001400280056012e+00,8.030992579929253e-01,8.030992579929253e-01,8.030992579929253e-01,8.030992579929253e-01
7.003400680136028e+00,8.031293333201566e-01,8.031293333201566e-01,8.031293333201566e-01,8.031293333201566e-01
7.005401080216044e+00,8.031593950768174e-01,8.031593950768174e-01,8.031593950768174e-01,8.031593950768174e-01
7.007401480296060e+00,8.031894432729123e-01,8.031894432729123e-01,8.031894432729123e-01,8.031894432729123e-01
7.009401880376076e+00,8.032194779193551e-01,8.032194779193551e-01,8.032194779193551e-01,8.032194779193551e-01
7.011402280456092e+00,8.032494990252408e-01,8.032494990252408e-01,8.032494990252408e-01,8.032494990252408e-01
7.013402680536108e+00,8.032795066014833e-01,8.032795066014833e-01,8.032795066014833e-01,8.032795066014833e-01
7.015403080616124e+00,8.033095006580870e-01,8.033095006580870e-01,8.033095006580870e-01,8.033095006580870e-01
7.017403480696140e+00,8.033394812041470e-01,8.033394812041470e-01,8.033394812041470e-01,8.033394812041470e-01
7.019403880776156e+00,8.033694482505771e-01,8.033694482505771e-01,8.033694482505771e-01,8.033694482505771e-01
7.021404280856172e+00,8.033994018073818e-01,8.033994018073818e-01,8.033994018073818e-01,8.033994018073818e-01
7.023404680936188e+00,8.034293418845655e-01,8.034293418845655e-01,8.034293418845655e-01,8.034293418845655e-01
7.025405081016204e+00,8.034592684912232e-01,8.034592684912232e-01,8.034592684912232e-01,8.034592684912232e-01
7.027405481096220e+00,8.034891816373593e-01,8.034891816373593e-01,8.034891816373593e-01,8.034891816373593e-01
7.029405881176236e+00,8.035190813347972e-01,8.035190813347972e-01,8.035190813347972e-01,8.035190813347972e-01
7.031406281256252e+00,8.035489675917225e-01,8.035489675917225e-01,8.035489675917225e-01,8.035489675917225e-01
7.033406681336268e+00,8.035788404181394e-01,8.035788404181394e-01,8.035788404181394e-01,8.035788404181394e-01
7.035407081416284e+00,8.036086998249621e-01,8.036086998249621e-01,8.036086998249621e-01,8.036086998249621e-01
7.037407481496300e+00,8.036385458212854e-01,8.036385458212854e-01,8.036385458212854e-01,8.036385458212854e-01
7.039407881576316e+00,8.036683784171137e-01,8.036683784171137e-01,8.036683784171137e-01,8.036683784171137e-01
7.041408281656332e+00,8.036981976224515e-01,8.036981976224515e-01,8.036981976224515e-01,8.036981976224515e-01
7.043408681736348e+00,8.037280034473033e-01,8.037280034473033e-01,8.037280034473033e-01,8.037280034473033e-01
7.045409081816364e+00,8.037577959016735e-01,8.037577959016735e-01,8.037577959016735e-01,8.037577959016735e-01
7.047409481896380e+00,8.037875749955665e-01,8.037875749955665e-01,8.037875749955665e-01,8.037875749955665e-01
7.049409881976396e+00,8.038173407380773e-01,8.038173407380773e-01,8.038173407380773e-01,8.038173407380773e-01
7.051410282056412e+00,8.038470931401198e-01,8.038470931401198e-01,8.038470931401198e-01,8.038470931401198e-01
7.053410682136428e+00,8.038768322107890e-01,8.038768322107890e-01,8.038768322107890e-01,8.038768322107890e-01
7.055411082216444e+00,8.039065579591798e-01,8.039065579591798e-01,8.039065579591798e-01,8.039065579591798e-01
7.057411482296459e+00,8.039362703971156e-01,8.039362703971156e-01,8.039362703971156e-01,8.039362703971156e-01
7.059411882376475e+00,8.039659695327819e-01,8.039659695327819e-01,8.039659695327819e-01,8.039659695327819e-01
7.061412282456491e+00,8.039956553770926e-01,8.039956553770926e-01,8.039956553770926e-01,8.039956553770926e-01
7.063412682536507e+00,8.040253279382332e-01,8.040253279382332e-01,8.040253279382332e-01,8.040253279382332e-01
7.065413082616523e+00,8.040549872280272e-01,8.040549872280272e-01,8.040549872280272e-01,8.040549872280272e-01
7.067413482696539e+00,8.040846332546598e-01,8.040846332546598e-01,8.040846332546598e-01,8.040846332546598e-01
7.069413882776555e+00,8.041142660281357e-01,8.041142660281357e-01,8.041142660281357e-01,8.041142660281357e-01
7.071414282856571e+00,8.041438855593688e-01,8.041438855593688e-01,8.041438855593688e-01,8.041438855593688e-01
7.073414682936587e+00,8.041734918565444e-01,8.041734918565444e-01,8.041734918565444e-01,8.041734918565444e-01
7.075415083016603e+00,8.042030849305766e-01,8.042030849305766e-01,8.042030849305766e-01,8.042030849305766e-01
7.077415483096619e+00,8.042326647905602e-01,8.042326647905602e-01,8.042326647905602e-01,8.042326647905602e-01
7.079415883176635e+00,8.042622314464998e-01,8.042622314464998e-01,8.042622314464998e-01,8.042622314464998e-01
7.081416283256651e+00,8.042917849083997e-01,8.042917849083997e-01,8.042917849083997e-01,8.042917849083997e-01
7.083416683336667e+00,8.043213251844454e-01,8.043213251844454e-01,8.043213251844454e-01,8.043213251844454e-01
7.085417083416683e+00,8.043508522864604e-01,8.043508522864604e-01,8.043508522864604e-01,8.043508522864604e-01
7.087417483496699e+00,8.043803662226301e-01,8.043803662226301e-01,8.043803662226301e-01,8.043803662226301e-01
7.089417883576715e+00,8.044098670029589e-01,8.044098670029589e-01,8.044098670029589e-01,8.044098670029589e-01
7.091418283656731e+00,8.044393546374513e-01,8.044393546374513e-01,8.044393546374513e-01,8.044393546374513e-01
7.093418683736747e+00,8.044688291352022e-01,8.044688291352022e-01,8.044688291352022e-01,8.044688291352022e-01
7.095419083816763e+00,8.044982905062161e-01,8.044982905062161e-01,8.044982905062161e-01,8.044982905062161e-01
7.097419483896779e+00,8.045277387604974e-01,8.045277387604974e-01,8.045277387604974e-01,8.045277387604974e-01
7.099419883976795e+00,8.045571739062316e-01,8.045571739062316e-01,8.045571739062316e-01,8.045571739062316e-01
7.101420284056811e+00,8.045865959543326e-01,8.045865959543326e-01,8.045865959543326e-01,8.045865959543326e-01
7.103420684136827e+00,8.046160049148048e-01,8.046160049148048e-01,8.046160049148048e-01,8.046160049148048e-01
7.105421084216843e+00,8.046454007958337e-01,8.046454007958337e-01,8.046454007958337e-01,8.046454007958337e-01
7.107421484296859e+00,8.046747836074237e-01,8.046747836074237e-01,8.046747836074237e-01,8.046747836074237e-01
7.109421884376875e+00,8.047041533595793e-01,8.047041533595793e-01,8.047041533595793e-01,8.047041533595793e-01
7.111422284456891e+00,8.047335100623050e-01,8.047335100623050e-01,8.047335100623050e-01,8.047335100623050e-01
7.113422684536907e+00,8.047628537237861e-01,8.047628537237861e-01,8.047628537237861e-01,8.047628537237861e-01
7.115423084616923e+00,8.047921843540271e-01,8.047921843540271e-01,8.047921843540271e-01,8.047921843540271e-01
7.117423484696939e+00,8.048215019630325e-01,8.048215019630325e-01,8.048215019630325e-01,8.048215019630325e-01
