,Domain_1,Domain_2,Domain_3,Domain_4
7.599519903980796e+00,8.115285208600644e-01,8.115285208600644e-01,8.115285208600644e-01,8.115285208600644e-01
7.601520304060812e+00,8.115549459948843e-01,8.115549459948843e-01,8.115549459948843e-01,8.115549459948843e-01
7.603520704140828e+00,8.115813601639266e-01,8.115813601639266e-01,8.115813601639266e-01,8.115813601639266e-01
7.605521104220844e+00,8.116077633753767e-01,8.116077633753767e-01,8.116077633753767e-01,8.116077633753767e-01
7.607521504300860e+00,8.116341556365105e-01,8.116341556365105e-01,8.116341556365105e-01,8.116341556365105e-01
7.609521904380876e+00,8.116605369555137e-01,8.116605369555137e-01,8.116605369555137e-01,8.116605369555137e-01
7.611522304460892e+00,8.116869073387525e-01,8.116869073387525e-01,8.116869073387525e-01,8.116869073387525e-01
7.613522704540908e+00,8.117132667935030e-01,8.117132667935030e-01,8.117132667935030e-01,8.117132667935030e-01
7.615523104620924e+00,8.117396153288601e-01,8.117396153288601e-01,8.117396153288601e-01,8.117396153288601e-01
7.617523504700940e+00,8.117659529511903e-01,8.117659529511903e-01,8.117659529511903e-01,8.117659529511903e-01
7.619523904780956e+00,8.117922796686790e-01,8.117922796686790e-01,8.117922796686790e-01,8.117922796686790e-01
7.621524304860972e+00,8.118185954876926e-01,8.118185954876926e-01,8.118185954876926e-01,8.118185954876926e-01
7.623524704940988e+00,8.118449004155073e-01,8.118449004155073e-01,8.118449004155073e-01,8.118449004155073e-01
7.625525105021004e+00,8.118711944612178e-01,8.118711944612178e-01,8.118711944612178e-01,8.118711944612178e-01
7.627525505101020e+00,8.118974776311907e-01,8.118974776311907e-01,8.118974776311907e-01,8.118974776311907e-01
7.629525905181036e+00,8.119237499327019e-01,8.119237499327019e-01,8.119237499327019e-01,8.119237499327019e-01
7.631526305261052e+00,8.119500113730274e-01,8.119500113730274e-01,8.119500113730274e-01,8.119500113730274e-01
7.633526705341068e+00,8.119762619603526e-01,8.119762619603526e-01,8.119762619603526e-01,8.119762619603526e-01
7.635527105421084e+00,8.120025017010439e-01,8.120025017010439e-01,8.120025017010439e-01,8.120025017010439e-01
7.637527505501100e+00,8.120287306041964e-01,8.120287306041964e-01,8.120287306041964e-01,8.120287306041964e-01
7.639527905581116e+00,8.120549486752671e-01,8.120549486752671e-01,8.120549486752671e-01,8.120549486752671e-01
7.641528305661132e+00,8.120811559224412e-01,8.120811559224412e-01,8.120811559224412e-01,8.120811559224412e-01
7.643528705741148e+00,8.121073523529949e-01,8.121073523529949e-01,8.121073523529949e-01,8.121073523529949e-01
7.645529105821164e+00,8.121335379742041e-01,8.121335379742041e-01,8.121335379742041e-01,8.121335379742041e-01
7.647529505901180e+00,8.121597127942541e-01,8.121597127942541e-01,8.121597127942541e-01,8.121597127942541e-01
7.649529905981196e+00,8.121858768195116e-01,8.121858768195116e-01,8.121858768195116e-01,8.121858768195116e-01
7.651530306061212e+00,8.122120300572524e-01,8.122120300572524e-01,8.122120300572524e-01,8.122120300572524e-01
7.653530706141228e+00,8.122381725156620e-01,8.122381725156620e-01,8.122381725156620e-01,8.122381725156620e-01
7.655531106221244e+00,8.122643042020163e-01,8.122643042020163e-01,8.122643042020163e-01,8.122643042020163e-01
7.657531506301260e+00,8.122904251226819e-01,8.122904251226819e-01,8.122904251226819e-01,8.122904251226819e-01
7.659531906381276e+00,8.123165352849346e-01,8.123165352849346e-01,8.123165352849346e-01,8.123165352849346e-01
7.661532306461292e+00,8.123426346978695e-01,8.123426346978695e-01,8.123426346978695e-01,8.123426346978695e-01
7.663532706541308e+00,8.123687233660339e-01,8.123687233660339e-01,8.123687233660339e-01,8.123687233660339e-01
7.665533106621324e+00,8.123948012994324e-01,8.123948012994324e-01,8.123948012994324e-01,8.123948012994324e-01
7.667533506701340e+00,8.124208685035219e-01,8.124208685035219e-01,8.124208685035219e-01,8.124208685035219e-01
7.669533906781356e+00,8.124469249864879e-01,8.124469249864879e-01,8.124469249864879e-01,8.124469249864879e-01
7.671534306861372e+00,8.124729707556062e-01,8.124729707556062e-01,8.124729707556062e-01,8.124729707556062e-01
7.673534706941388e+00,8.124990058172434e-01,8.124990058172434e-01,8.124990058172434e-01,8.124990058172434e-01
7.675535107021404e+00,8.125250301795850e-01,8.125250301795850e-01,8.125250301795850e-01,8.125250301795850e-01
7.677535507101420e+00,8.125510438499068e-01,8.125510438499068e-01,8.125510438499068e-01,8.125510438499068e-01
7.679535907181436e+00,8.125770468345754e-01,8.125770468345754e-01,8.125770468345754e-01,8.125770468345754e-01
7.681536307261452e+00,8.126030391417762e-01,8.126030391417762e-01,8.126030391417762e-01,8.126030391417762e-01
7.683536707341468e+00,8.126290207778757e-01,8.126290207778757e-01,8.126290207778757e-01,8.126290207778757e-01
7.685537107421484e+00,8.126549917501498e-01,8.126549917501498e-01,8.126549917501498e-01,8.126549917501498e-01
7.687537507501500e+00,8.126809520667839e-01,8.126809520667839e-01,8.126809520667839e-01,8.126809520667839e-01
7.689537907581516e+00,8.127069017350541e-01,8.127069017350541e-01,8.127069017350541e-01,8.127069017350541e-01
7.691538307661532e+00,8.127328407604173e-01,8.127328407604173e-01,8.127328407604173e-01,8.127328407604173e-01
7.693538707741548e+00,8.127587691519684e-01,8.127587691519684e-01,8.127587691519684e-01,8.127587691519684e-01
7.695539107821564e+00,8.127846869151645e-01,8.127846869151645e-01,8.127846869151645e-01,8.127846869151645e-01
7.697539507901580e+00,8.128105940591004e-01,8.128105940591004e-01,8.128105940591004e-01,8.128105940591004e-01
7.699539907981596e+00,8.128364905892331e-01,8.128364905892331e-01,8.128364905892331e-01,8.128364905892331e-01
7.701540308061612e+00,8.128623765137482e-01,8.128623765137482e-01,8.128623765137482e-01,8.128623765137482e-01
7.703540708141628e+00,8.128882518399214e-01,8.128882518399214e-01,8.128882518399214e-01,8.128882518399214e-01
7.705541108221644e+00,8.129141165741194e-01,8.129141165741194e-01,8.129141165741194e-01,8.129141165741194e-01
7.707541508301660e+00,8.129399707236180e-01,8.129399707236180e-01,8.129399707236180e-01,8.129399707236180e-01
7.709541908381676e+00,8.129658142966028e-01,8.129658142966028e-01,8.129658142966028e-01,8.129658142966028e-01
7.711542308461692e+00,8.129916472985306e-01,8.129916472985306e-01,8.129916472985306e-01,8.129916472985306e-01
7.713542708541708e+00,8.130174697375869e-01,8.130174697375869e-01,8.130174697375869e-01,8.130174697375869e-01
7.715543108621724e+00,8.130432816210478e-01,8.130432816210478e-01,8.130432816210478e-01,8.130432816210478e-01
7.717543508701740e+00,8.130690829561891e-01,8.130690829561891e-01,8.130690829561891e-01,8.130690829561891e-01
7.719543908781756e+00,8.130948737484678e-01,8.130948737484678e-01,8.130948737484678e-01,8.130948737484678e-01
7.721544308861772e+00,8.131206540069789e-01,8.131206540069789e-01,8.131206540069789e-01,8.131206540069789e-01
7.723544708941788e+00,8.131464237380888e-01,8.131464237380888e-01,8.131464237380888e-01,8.131464237380888e-01
7.725545109021804e+00,8.131721829481640e-01,8.131721829481640e-01,8.131721829481640e-01,8.131721829481640e-01
7.727545509101820e+00,8.131979316453899e-01,8.131979316453899e-01,8.131979316453899e-01,8.131979316453899e-01
7.729545909181836e+00,8.132236698361330e-01,8.132236698361330e-01,8.132236698361330e-01,8.132236698361330e-01
7.731546309261852e+00,8.132493975276693e-01,8.132493975276693e-01,8.132493975276693e-01,8.132493975276693e-01
7.733546709341868e+00,8.132751147272748e-01,8.132751147272748e-01,8.132751147272748e-01,8.132751147272748e-01
7.735547109421884e+00,8.133008214422253e-01,8.133008214422253e-01,8.133008214422253e-01,8.133008214422253e-01
7.737547509501900e+00,8.133265176788873e-01,8.133265176788873e-01,8.133265176788873e-01,8.133265176788873e-01
7.739547909581916e+00,8.133522034445368e-01,8.133522034445368e-01,8.133522034445368e-01,8.133522034445368e-01
7.741548309661932e+00,8.133778787455404e-01,8.133778787455404e-01,8.133778787455404e-01,8.133778787455404e-01
7.743548709741948e+00,8.134035435900833e-01,8.134035435900833e-01,8.134035435900833e-01,8.134035435900833e-01
7.745549109821964e+00,8.134291979854416e-01,8.134291979854416e-01,8.134291979854416e-01,8.134291979854416e-01
7.747549509901980e+00,8.134548419370722e-01,8.134548419370722e-01,8.134548419370722e-01,8.134548419370722e-01
7.749549909981996e+00,8.134804754531606e-01,8.134804754531606e-01,8.134804754531606e-01,8.134804754531606e-01
7.751550310062012e+00,8.135060985400733e-01,8.135060985400733e-01,8.135060985400733e-01,8.135060985400733e-01
7.753550710142028e+00,8.135317112059957e-01,8.135317112059957e-01,8.135317112059957e-01,8.135317112059957e-01
7.755551110222044e+00,8.135573134563847e-01,8.135573134563847e-01,8.135573134563847e-01,8.135573134563847e-01
7.757551510302060e+00,8.135829052985164e-01,8.135829052985164e-01,8.135829052985164e-01,8.135829052985164e-01
7.759551910382076e+00,8.136084867405762e-01,8.136084867405762e-01,8.136084867405762e-01,8.136084867405762e-01
7.761552310462092e+00,8.136340577880210e-01,8.136340577880210e-01,8.136340577880210e-01,8.136340577880210e-01
7.763552710542108e+00,8.136596184490363e-01,8.136596184490363e-01,8.136596184490363e-01,8.136596184490363e-01
7.765553110622124e+00,8.136851687299886e-01,8.136851687299886e-01,8.136851687299886e-01,8.136851687299886e-01
7.767553510702141e+00,8.137107086372444e-01,8.137107086372444e-01,8.137107086372444e-01,8.137107086372444e-01
7.769553910782157e+00,8.137362381789890e-01,8.137362381789890e-01,8.137362381789890e-01,8.137362381789890e-01
7.771554310862173e+00,8.137617573615890e-01,8.137617573615890e-01,8.137617573615890e-01,8.137617573615890e-01
7.773554710942189e+00,8.137872661914107e-01,8.137872661914107e-01,8.137872661914107e-01,8.137872661914107e-01
7.775555111022205e+00,8.138127646766398e-01,8.138127646766398e-01,8.138127646766398e-01,8.138127646766398e-01
7.777555511102221e+00,8.138382528227330e-01,8.138382528227330e-01,8.138382528227330e-01,8.138382528227330e-01
7.779555911182237e+00,8.138637306378760e-01,8.138637306378760e-01,8.138637306378760e-01,8.138637306378760e-01
7.781556311262253e+00,8.138891981284351e-01,8.138891981284351e-01,8.138891981284351e-01,8.138891981284351e-01
7.783556711342269e+00,8.139146553007768e-01,8.139146553007768e-01,8.139146553007768e-01,8.139146553007768e-01
7.785557111422285e+00,8.139401021621770e-01,8.139401021621770e-01,8.139401021621770e-01,8.139401021621770e-01
7.787557511502301e+00,8.139655387199118e-01,8.139655387199118e-01,8.139655387199118e-01,8.139655387199118e-01
7.789557911582317e+00,8.139909649812571e-01,8.139909649812571e-01,8.139909649812571e-01,8.139909649812571e-01
7.791558311662333e+00,8.140163809516698e-01,8.140163809516698e-01,8.140163809516698e-01,8.140163809516698e-01
7.793558711742349e+00,8.140417866393355e-01,8.140417866393355e-01,8.140417866393355e-01,8.140417866393355e-01
7.795559111822365e+00,8.140671820506205e-01,8.140671820506205e-01,8.140671820506205e-01,8.140671820506205e-01
7.797559511902381e+00,8.140925671918913e-01,8.140925671918913e-01,8.140925671918913e-01,8.140925671918913e-01
7.799559911982397e+00,8.141179420704239e-01,8.141179420704239e-01,8.141179420704239e-01,8.141179420704239e-01
7.801560312062413e+00,8.141433066934942e-01,8.141433066934942e-01,8.141433066934942e-01,8.141433066934942e-01
7.803560712142429e+00,8.141686610674688e-01,8.141686610674688e-01,8.141686610674688e-01,8.141686610674688e-01
7.805561112222445e+00,8.141940051987140e-01,8.141940051987140e-01,8.141940051987140e-01,8.141940051987140e-01
7.807561512302461e+00,8.142193390945058e-01,8.142193390945058e-01,8.142193390945058e-01,8.142193390945058e-01
7.809561912382477e+00,8.142446627621203e-01,8.142446627621203e-01,8.142446627621203e-01,8.142446627621203e-01
7.811562312462493e+00,8.142699762079237e-01,8.142699762079237e-01,8.142699762079237e-01,8.142699762079237e-01
7.813562712542509e+00,8.142952794391922e-01,8.142952794391922e-01,8.142952794391922e-01,8.142952794391922e-01
7.815563112622525e+00,8.143205724613827e-01,8.143205724613827e-01,8.143205724613827e-01,8.143205724613827e-01
7.817563512702541e+00,8.143458552826806e-01,8.143458552826806e-01,8.143458552826806e-01,8.143458552826806e-01
7.819563912782557e+00,8.143711279094523e-01,8.143711279094523e-01,8.143711279094523e-01,8.143711279094523e-01
7.821564312862573e+00,8.143963903489739e-01,8.143963903489739e-01,8.143963903489739e-01,8.143963903489739e-01
7.823564712942589e+00,8.144216426067024e-01,8.144216426067024e-01,8.144216426067024e-01,8.144216426067024e-01
7.825565113022605e+00,8.144468846899136e-01,8.144468846899136e-01,8.144468846899136e-01,8.144468846899136e-01
7.827565513102621e+00,8.144721166058835e-01,8.144721166058835e-01,8.144721166058835e-01,8.144721166058835e-01
7.829565913182637e+00,8.144973383618881e-01,8.144973383618881e-01,8.144973383618881e-01,8.144973383618881e-01
7.831566313262653e+00,8.145225499624749e-01,8.145225499624749e-01,8.145225499624749e-01,8.145225499624749e-01
7.833566713342669e+00,8.145477514167387e-01,8.145477514167387e-01,8.145477514167387e-01,8.145477514167387e-01
7.835567113422685e+00,8.145729427301367e-01,8.145729427301367e-01,8.145729427301367e-01,8.145729427301367e-01
7.837567513502701e+00,8.145981239099447e-01,8.145981239099447e-01,8.145981239099447e-01,8.145981239099447e-01
7.839567913582717e+00,8.146232949625292e-01,8.146232949625292e-01,8.146232949625292e-01,8.146232949625292e-01
7.841568313662733e+00,8.146484558951661e-01,8.146484558951661e-01,8.146484558951661e-01,8.146484558951661e-01
7.843568713742749e+00,8.146736067142220e-01,8.146736067142220e-01,8.146736067142220e-01,8.146736067142220e-01
7.845569113822765e+00,8.146987474260632e-01,8.146987474260632e-01,8.146987474260632e-01,8.146987474260632e-01
7.847569513902781e+00,8.147238780370563e-01,8.147238780370563e-01,8.147238780370563e-01,8.147238780370563e-01
7.849569913982797e+00,8.147489985553866e-01,8.147489985553866e-01,8.147489985553866e-01,8.147489985553866e-01
7.851570314062813e+00,8.147741089865113e-01,8.147741089865113e-01,8.147741089865113e-01,8.147741089865113e-01
7.853570714142829e+00,8.147992093367966e-01,8.147992093367966e-01,8.147992093367966e-01,8.147992093367966e-01
7.855571114222845e+00,8.148242996144281e-01,8.148242996144281e-01,8.148242996144281e-01,8.148242996144281e-01
7.857571514302861e+00,8.148493798248628e-01,8.148493798248628e-01,8.148493798248628e-01,8.148493798248628e-01
7.859571914382877e+00,8.148744499753766e-01,8.148744499753766e-01,8.148744499753766e-01,8.148744499753766e-01
7.861572314462893e+00,8.148995100723360e-01,8.148995100723360e-01,8.148995100723360e-01,8.148995100723360e-01
7.863572714542909e+00,8.149245601221073e-01,8.149245601221073e-01,8.149245601221073e-01,8.149245601221073e-01
7.865573114622925e+00,8.149496001319667e-01,8.149496001319667e-01,8.149496001319667e-01,8.149496001319667e-01
7.867573514702941e+00,8.149746301073710e-01,8.149746301073710e-01,8.149746301073710e-01,8.149746301073710e-01
7.869573914782957e+00,8.149996500565058e-01,8.149996500565058e-01,8.149996500565058e-01,8.149996500565058e-01
7.871574314862973e+00,8.150246599857374e-01,8.150246599857374e-01,8.150246599857374e-01,8.150246599857374e-01
7.873574714942989e+00,8.150496599005228e-01,8.150496599005228e-01,8.150496599005228e-01,8.150496599005228e-01
7.875575115023005e+00,8.150746498090475e-01,8.150746498090475e-01,8.150746498090475e-01,8.150746498090475e-01
7.877575515103021e+00,8.150996297158590e-01,8.150996297158590e-01,8.150996297158590e-01,8.150996297158590e-01
7.879575915183037e+00,8.151245996300522e-01,8.151245996300522e-01,8.151245996300522e-01,8.151245996300522e-01
7.881576315263053e+00,8.151495595561746e-01,8.151495595561746e-01,8.151495595561746e-01,8.151495595561746e-01
7.883576715343069e+00,8.151745095015022e-01,8.151745095015022e-01,8.151745095015022e-01,8.151745095015022e-01
7.885577115423085e+00,8.151994494724013e-01,8.151994494724013e-01,8.151994494724013e-01,8.151994494724013e-01
7.887577515503101e+00,8.152243794770575e-01,8.152243794770575e-01,8.152243794770575e-01,8.152243794770575e-01
7.889577915583117e+00,8.152492995191087e-01,8.152492995191087e-01,8.152492995191087e-01,8.152492995191087e-01
7.891578315663133e+00,8.152742096076500e-01,8.152742096076500e-01,8.152742096076500e-01,8.152742096076500e-01
7.893578715743149e+00,8.152991097481381e-01,8.152991097481381e-01,8.152991097481381e-01,8.152991097481381e-01
7.895579115823165e+00,8.153239999478492e-01,8.153239999478492e-01,8.153239999478492e-01,8.153239999478492e-01
7.897579515903181e+00,8.153488802122402e-01,8.153488802122402e-01,8.153488802122402e-01,8.153488802122402e-01
7.899579915983197e+00,8.153737505485870e-01,8.153737505485870e-01,8.153737505485870e-01,8.153737505485870e-01
7.901580316063213e+00,8.153986109632561e-01,8.153986109632561e-01,8.153986109632561e-01,8.153986109632561e-01
7.903580716143229e+00,8.154234614626139e-01,8.154234614626139e-01,8.154234614626139e-01,8.154234614626139e-01
7.905581116223245e+00,8.154483020530270e-01,8.154483020530270e-01,8.154483020530270e-01,8.154483020530270e-01
7.907581516303261e+00,8.154731327417712e-01,8.154731327417712e-01,8.154731327417712e-01,8.154731327417712e-01
7.909581916383277e+00,8.154979535352131e-01,8.154979535352131e-01,8.154979535352131e-01,8.154979535352131e-01
7.911582316463293e+00,8.155227644388097e-01,8.155227644388097e-01,8.155227644388097e-01,8.155227644388097e-01
7.913582716543309e+00,8.155475654598368e-01,8.155475654598368e-01,8.155475654598368e-01,8.155475654598368e-01
7.915583116623325e+00,8.155723566055704e-01,8.155723566055704e-01,8.155723566055704e-01,8.155723566055704e-01
7.917583516703341e+00,8.155971378805580e-01,8.155971378805580e-01,8.155971378805580e-01,8.155971378805580e-01
7.919583916783357e+00,8.156219092929851e-01,8.156219092929851e-01,8.156219092929851e-01,8.156219092929851e-01
7.921584316863373e+00,8.156466708492180e-01,8.156466708492180e-01,8.156466708492180e-01,8.156466708492180e-01
7.923584716943389e+00,8.156714225547139e-01,8.156714225547139e-01,8.156714225547139e-01,8.156714225547139e-01
7.925585117023405e+00,8.156961644167486e-01,8.156961644167486e-01,8.156961644167486e-01,8.156961644167486e-01
7.927585517103421e+00,8.157208964407792e-01,8.157208964407792e-01,8.157208964407792e-01,8.157208964407792e-01
7.929585917183437e+00,8.157456186349910e-01,8.157456186349910e-01,8.157456186349910e-01,8.157456186349910e-01
7.931586317263453e+00,8.157703310039315e-01,8.157703310039315e-01,8.157703310039315e-01,8.157703310039315e-01
7.933586717343469e+00,8.157950335557862e-01,8.157950335557862e-01,8.157950335557862e-01,8.157950335557862e-01
7.935587117423485e+00,8.158197262960121e-01,8.158197262960121e-01,8.158197262960121e-01,8.158197262960121e-01
7.937587517503501e+00,8.158444092300661e-01,8.158444092300661e-01,8.158444092300661e-01,8.158444092300661e-01
7.939587917583517e+00,8.158690823661336e-01,8.158690823661336e-01,8.158690823661336e-01,8.158690823661336e-01
7.941588317663533e+00,8.158937457105813e-01,8.158937457105813e-01,8.158937457105813e-01,8.158937457105813e-01
7.943588717743549e+00,8.159183992688659e-01,8.159183992688659e-01,8.159183992688659e-01,8.159183992688659e-01
7.945589117823565e+00,8.159430430473540e-01,8.159430430473540e-01,8.159430430473540e-01,8.159430430473540e-01
7.947589517903581e+00,8.159676770533215e-01,8.159676770533215e-01,8.159676770533215e-01,8.159676770533215e-01
7.949589917983597e+00,8.159923012922254e-01,8.159923012922254e-01,8.159923012922254e-01,8.159923012922254e-01
7.951590318063613e+00,8.160169157704322e-01,8.160169157704322e-01,8.160169157704322e-01,8.160169157704322e-01
7.953590718143629e+00,8.160415204961273e-01,8.160415204961273e-01,8.160415204961273e-01,8.160415204961273e-01
7.955591118223645e+00,8.160661154729487e-01,8.160661154729487e-01,8.160661154729487e-01,8.160661154729487e-01
7.957591518303661e+00,8.160907007090819e-01,8.160907007090819e-01,8.160907007090819e-01,8.160907007090819e-01
7.959591918383677e+00,8.161152762108932e-01,8.161152762108932e-01,8.161152762108932e-01,8.161152762108932e-01
7.961592318463693e+00,8.161398419838397e-01,8.161398419838397e-01,8.161398419838397e-01,8.161398419838397e-01
7.963592718543709e+00,8.161643980351974e-01,8.161643980351974e-01,8.161643980351974e-01,8.161643980351974e-01
7.965593118623725e+00,8.161889443704231e-01,8.161889443704231e-01,8.161889443704231e-01,8.161889443704231e-01
7.967593518703740e+00,8.162134809967929e-01,8.162134809967929e-01,8.162134809967929e-01,8.162134809967929e-01
7.969593918783756e+00,8.162380079197638e-01,8.162380079197638e-01,8.162380079197638e-01,8.162380079197638e-01
7.971594318863772e+00,8.162625251466116e-01,8.162625251466116e-01,8.162625251466116e-01,8.162625251466116e-01
7.973594718943788e+00,8.162870326827933e-01,8.162870326827933e-01,8.162870326827933e-01,8.162870326827933e-01
7.975595119023804e+00,8.163115305346755e-01,8.163115305346755e-01,8.163115305346755e-01,8.163115305346755e-01
7.977595519103820e+00,8.163360187086246e-01,8.163360187086246e-01,8.163360187086246e-01,8.163360187086246e-01
7.979595919183836e+00,8.163604972119165e-01,8.163604972119165e-01,8.163604972119165e-01,8.163604972119165e-01
7.981596319263852e+00,8.163849660490987e-01,8.163849660490987e-01,8.163849660490987e-01,8.163849660490987e-01
7.983596719343868e+00,8.164094252283567e-01,8.164094252283567e-01,8.164094252283567e-01,8.164094252283567e-01
7.985597119423884e+00,8.164338747551474e-01,8.164338747551474e-01,8.164338747551474e-01,8.164338747551474e-01
7.987597519503900e+00,8.164583146349278e-01,8.164583146349278e-01,8.164583146349278e-01,8.164583146349278e-01
7.989597919583916e+00,8.164827448749739e-01,8.164827448749739e-01,8.164827448749739e-01,8.164827448749739e-01
7.991598319663932e+00,8.165071654816520e-01,8.165071654816520e-01,8.165071654816520e-01,8.165071654816520e-01
7.993598719743948e+00,8.165315764604193e-01,8.165315764604193e-01,8.165315764604193e-01,8.165315764604193e-01
7.995599119823964e+00,8.165559778185516e-01,8.165559778185516e-01,8.165559778185516e-01,8.165559778185516e-01
7.997599519903980e+00,8.165803695615059e-01,8.165803695615059e-01,8.165803695615059e-01,8.165803695615059e-01
7.999599919983996e+00,8.166047516956487e-01,8.166047516956487e-01,8.166047516956487e-01,8.166047516956487e-01
8.001600320064012e+00,8.166291242273465e-01,8.166291242273465e-01,8.166291242273465e-01,8.166291242273465e-01
8.003600720144028e+00,8.166534871629656e-01,8.166534871629656e-01,8.166534871629656e-01,8.166534871629656e-01
8.005601120224044e+00,8.166778405088726e-01,8.166778405088726e-01,8.166778405088726e-01,8.166778405088726e-01
8.007601520304060e+00,8.167021842705244e-01,8.167021842705244e-01,8.167021842705244e-01,8.167021842705244e-01
8.009601920384076e+00,8.167265184551971e-01,8.167265184551971e-01,8.167265184551971e-01,8.167265184551971e-01
8.011602320464092e+00,8.167508430683474e-01,8.167508430683474e-01,8.167508430683474e-01,8.167508430683474e-01
8.013602720544108e+00,8.167751581172515e-01,8.167751581172515e-01,8.167751581172515e-01,8.167751581172515e-01
8.015603120624125e+00,8.167994636064568e-01,8.167994636064568e-01,8.167994636064568e-01,8.167994636064568e-01
8.017603520704141e+00,8.168237595432393e-01,8.168237595432393e-01,8.168237595432393e-01,8.168237595432393e-01
8.019603920784157e+00,8.168480459330558e-01,8.168480459330558e-01,8.168480459330558e-01,8.168480459330558e-01
8.021604320864173e+00,8.168723227831824e-01,8.168723227831824e-01,8.168723227831824e-01,8.168723227831824e-01
8.023604720944189e+00,8.168965900990761e-01,8.168965900990761e-01,8.168965900990761e-01,8.168965900990761e-01
8.025605121024205e+00,8.169208478871033e-01,8.169208478871033e-01,8.169208478871033e-01,8.169208478871033e-01
8.027605521104221e+00,8.169450961527209e-01,8.169450961527209e-01,8.169450961527209e-01,8.169450961527209e-01
8.029605921184237e+00,8.169693349032050e-01,8.169693349032050e-01,8.169693349032050e-01,8.169693349032050e-01
8.031606321264253e+00,8.169935641449220e-01,8.169935641449220e-01,8.169935641449220e-01,8.169935641449220e-01
8.033606721344269e+00,8.170177838824193e-01,8.170177838824193e-01,8.170177838824193e-01,8.170177838824193e-01
8.035607121424285e+00,8.170419941229730e-01,8.170419941229730e-01,8.170419941229730e-01,8.170419941229730e-01
8.037607521504301e+00,8.170661948729494e-01,8.170661948729494e-01,8.170661948729494e-01,8.170661948729494e-01
8.039607921584317e+00,8.170903861378056e-01,8.170903861378056e-01,8.170903861378056e-01,8.170903861378056e-01
8.041608321664333e+00,8.171145679239080e-01,8.171145679239080e-01,8.171145679239080e-01,8.171145679239080e-01
8.043608721744349e+00,8.171387402376231e-01,8.171387402376231e-01,8.171387402376231e-01,8.171387402376231e-01
8.045609121824365e+00,8.171629030853174e-01,8.171629030853174e-01,8.171629030853174e-01,8.171629030853174e-01
8.047609521904381e+00,8.171870564724477e-01,8.171870564724477e-01,8.171870564724477e-01,8.171870564724477e-01
8.049609921984397e+00,8.172112004044711e-01,8.172112004044711e-01,8.172112004044711e-01,8.172112004044711e-01
8.051610322064413e+00,8.172353348895731e-01,8.172353348895731e-01,8.172353348895731e-01,8.172353348895731e-01
8.053610722144429e+00,8.172594599323011e-01,8.172594599323011e-01,8.172594599323011e-01,8.172594599323011e-01
8.055611122224445e+00,8.172835755390215e-01,8.172835755390215e-01,8.172835755390215e-01,8.172835755390215e-01
8.057611522304461e+00,8.173076817151914e-01,8.173076817151914e-01,8.173076817151914e-01,8.173076817151914e-01
8.059611922384477e+00,8.173317784689962e-01,8.173317784689962e-01,8.173317784689962e-01,8.173317784689962e-01
8.061612322464493e+00,8.173558658040738e-01,8.173558658040738e-01,8.173558658040738e-01,8.173558658040738e-01
8.063612722544509e+00,8.173799437277003e-01,8.173799437277003e-01,8.173799437277003e-01,8.173799437277003e-01
8.065613122624525e+00,8.174040122462420e-01,8.174040122462420e-01,8.174040122462420e-01,8.174040122462420e-01
8.067613522704541e+00,8.174280713651561e-01,8.174280713651561e-01,8.174280713651561e-01,8.174280713651561e-01
8.069613922784557e+00,8.174521210898993e-01,8.174521210898993e-01,8.174521210898993e-01,8.174521210898993e-01
8.071614322864573e+00,8.174761614286572e-01,8.174761614286572e-01,8.174761614286572e-01,8.174761614286572e-01
8.073614722944589e+00,8.175001923850678e-01,8.175001923850678e-01,8.175001923850678e-01,8.175001923850678e-01
8.075615123024605e+00,8.175242139664070e-01,8.175242139664070e-01,8.175242139664070e-01,8.175242139664070e-01
8.077615523104621e+00,8.175482261790412e-01,8.175482261790412e-01,8.175482261790412e-01,8.175482261790412e-01
