,Domain_1,Domain_2,Domain_3,Domain_4
8.079615923184637e+00,8.175722290275180e-01,8.175722290275180e-01,8.175722290275180e-01,8.175722290275180e-01
8.081616323264653e+00,8.175962225200228e-01,8.175962225200228e-01,8.175962225200228e-01,8.175962225200228e-01
8.083616723344669e+00,8.176202066601936e-01,8.176202066601936e-01,8.176202066601936e-01,8.176202066601936e-01
8.085617123424685e+00,8.176441814562159e-01,8.176441814562159e-01,8.176441814562159e-01,8.176441814562159e-01
8.087617523504701e+00,8.176681469126370e-01,8.176681469126370e-01,8.176681469126370e-01,8.176681469126370e-01
8.089617923584717e+00,8.176921030358235e-01,8.176921030358235e-01,8.176921030358235e-01,8.176921030358235e-01
8.091618323664733e+00,8.177160498321419e-01,8.177160498321419e-01,8.177160498321419e-01,8.177160498321419e-01
8.093618723744749e+00,8.177399873070490e-01,8.177399873070490e-01,8.177399873070490e-01,8.177399873070490e-01
8.095619123824765e+00,8.177639154669114e-01,8.177639154669114e-01,8.177639154669114e-01,8.177639154669114e-01
8.097619523904781e+00,8.177878343171860e-01,8.177878343171860e-01,8.177878343171860e-01,8.177878343171860e-01
8.099619923984797e+00,8.178117438651489e-01,8.178117438651489e-01,8.178117438651489e-01,8.178117438651489e-01
8.101620324064813e+00,8.178356441153474e-01,8.178356441153474e-01,8.178356441153474e-01,8.178356441153474e-01
8.103620724144829e+00,8.178595350741480e-01,8.178595350741480e-01,8.178595350741480e-01,8.178595350741480e-01
8.105621124224845e+00,8.178834167479172e-01,8.178834167479172e-01,8.178834167479172e-01,8.178834167479172e-01
8.107621524304861e+00,8.179072891421120e-01,8.179072891421120e-01,8.179072891421120e-01,8.179072891421120e-01
8.109621924384877e+00,8.179311522630988e-01,8.179311522630988e-01,8.179311522630988e-01,8.179311522630988e-01
8.111622324464893e+00,8.179550061163345e-01,8.179550061163345e-01,8.179550061163345e-01,8.179550061163345e-01
8.113622724544909e+00,8.179788507081858e-01,8.179788507081858e-01,8.179788507081858e-01,8.179788507081858e-01
8.115623124624925e+00,8.180026860450189e-01,8.180026860450189e-01,8.180026860450189e-01,8.180026860450189e-01
8.117623524704941e+00,8.180265121313814e-01,8.180265121313814e-01,8.180265121313814e-01,8.180265121313814e-01
8.119623924784957e+00,8.180503289745493e-01,8.180503289745493e-01,8.180503289745493e-01,8.180503289745493e-01
8.121624324864973e+00,8.180741365799795e-01,8.180741365799795e-01,8.180741365799795e-01,8.180741365799795e-01
8.123624724944989e+00,8.180979349531290e-01,8.180979349531290e-01,8.180979349531290e-01,8.180979349531290e-01
8.125625125025005e+00,8.181217241003642e-01,8.181217241003642e-01,8.181217241003642e-01,8.181217241003642e-01
8.127625525105021e+00,8.181455040271421e-01,8.181455040271421e-01,8.181455040271421e-01,8.181455040271421e-01
8.129625925185037e+00,8.181692747407388e-01,8.181692747407388e-01,8.181692747407388e-01,8.181692747407388e-01
8.131626325265053e+00,8.181930362447920e-01,8.181930362447920e-01,8.181930362447920e-01,8.181930362447920e-01
8.133626725345069e+00,8.182167885474874e-01,8.182167885474874e-01,8.182167885474874e-01,8.182167885474874e-01
8.135627125425085e+00,8.182405316533723e-01,8.182405316533723e-01,8.182405316533723e-01,8.182405316533723e-01
8.137627525505101e+00,8.182642655679038e-01,8.182642655679038e-01,8.182642655679038e-01,8.182642655679038e-01
8.139627925585117e+00,8.182879902983577e-01,8.182879902983577e-01,8.182879902983577e-01,8.182879902983577e-01
8.141628325665133e+00,8.183117058501912e-01,8.183117058501912e-01,8.183117058501912e-01,8.183117058501912e-01
8.143628725745149e+00,8.183354122279516e-01,8.183354122279516e-01,8.183354122279516e-01,8.183354122279516e-01
8.145629125825165e+00,8.183591094398244e-01,8.183591094398244e-01,8.183591094398244e-01,8.183591094398244e-01
8.147629525905181e+00,8.183827974894475e-01,8.183827974894475e-01,8.183827974894475e-01,8.183827974894475e-01
8.149629925985197e+00,8.184064763831875e-01,8.184064763831875e-01,8.184064763831875e-01,8.184064763831875e-01
8.151630326065213e+00,8.184301461283203e-01,8.184301461283203e-01,8.184301461283203e-01,8.184301461283203e-01
8.153630726145229e+00,8.184538067284839e-01,8.184538067284839e-01,8.184538067284839e-01,8.184538067284839e-01
8.155631126225245e+00,8.184774581918637e-01,8.184774581918637e-01,8.184774581918637e-01,8.184774581918637e-01
8.157631526305261e+00,8.185011005220977e-01,8.185011005220977e-01,8.185011005220977e-01,8.185011005220977e-01
8.159631926385277e+00,8.185247337264618e-01,8.185247337264618e-01,8.185247337264618e-01,8.185247337264618e-01
8.161632326465293e+00,8.185483578095036e-01,8.185483578095036e-01,8.185483578095036e-01,8.185483578095036e-01
8.163632726545309e+00,8.185719727784990e-01,8.185719727784990e-01,8.185719727784990e-01,8.185719727784990e-01
8.165633126625325e+00,8.185955786389050e-01,8.185955786389050e-01,8.185955786389050e-01,8.185955786389050e-01
8.167633526705341e+00,8.186191753952690e-01,8.186191753952690e-01,8.186191753952690e-01,8.186191753952690e-01
8.169633926785357e+00,8.186427630548669e-01,8.186427630548669e-01,8.186427630548669e-01,8.186427630548669e-01
8.171634326865373e+00,8.186663416231559e-01,8.186663416231559e-01,8.186663416231559e-01,8.186663416231559e-01
8.173634726945389e+00,8.186899111055927e-01,8.186899111055927e-01,8.186899111055927e-01,8.186899111055927e-01
8.175635127025405e+00,8.187134715076345e-01,8.187134715076345e-01,8.187134715076345e-01,8.187134715076345e-01
8.177635527105421e+00,8.187370228356476e-01,8.187370228356476e-01,8.187370228356476e-01,8.187370228356476e-01
8.179635927185437e+00,8.187605650950891e-01,8.187605650950891e-01,8.187605650950891e-01,8.187605650950891e-01
8.181636327265453e+00,8.187840982914159e-01,8.187840982914159e-01,8.187840982914159e-01,8.187840982914159e-01
8.183636727345469e+00,8.188076224309944e-01,8.188076224309944e-01,8.188076224309944e-01,8.188076224309944e-01
8.185637127425485e+00,8.188311375201911e-01,8.188311375201911e-01,8.188311375201911e-01,8.188311375201911e-01
8.187637527505501e+00,8.188546435635535e-01,8.188546435635535e-01,8.188546435635535e-01,8.188546435635535e-01
8.189637927585517e+00,8.188781405665386e-01,8.188781405665386e-01,8.188781405665386e-01,8.188781405665386e-01
8.191638327665533e+00,8.189016285364223e-01,8.189016285364223e-01,8.189016285364223e-01,8.189016285364223e-01
8.193638727745549e+00,8.189251074777522e-01,8.189251074777522e-01,8.189251074777522e-01,8.189251074777522e-01
8.195639127825565e+00,8.189485773968945e-01,8.189485773968945e-01,8.189485773968945e-01,8.189485773968945e-01
8.197639527905581e+00,8.189720382983969e-01,8.189720382983969e-01,8.189720382983969e-01,8.189720382983969e-01
8.199639927985597e+00,8.189954901895353e-01,8.189954901895353e-01,8.189954901895353e-01,8.189954901895353e-01
8.201640328065613e+00,8.190189330757667e-01,8.190189330757667e-01,8.190189330757667e-01,8.190189330757667e-01
8.203640728145629e+00,8.190423669616385e-01,8.190423669616385e-01,8.190423669616385e-01,8.190423669616385e-01
8.205641128225645e+00,8.190657918535171e-01,8.190657918535171e-01,8.190657918535171e-01,8.190657918535171e-01
8.207641528305661e+00,8.190892077577692e-01,8.190892077577692e-01,8.190892077577692e-01,8.190892077577692e-01
8.209641928385677e+00,8.191126146789420e-01,8.191126146789420e-01,8.191126146789420e-01,8.191126146789420e-01
8.211642328465693e+00,8.191360126234022e-01,8.191360126234022e-01,8.191360126234022e-01,8.191360126234022e-01
8.213642728545709e+00,8.191594015966066e-01,8.191594015966066e-01,8.191594015966066e-01,8.191594015966066e-01
8.215643128625725e+00,8.191827816049218e-01,8.191827816049218e-01,8.191827816049218e-01,8.191827816049218e-01
8.217643528705741e+00,8.192061526528951e-01,8.192061526528951e-01,8.192061526528951e-01,8.192061526528951e-01
8.219643928785757e+00,8.192295147468931e-01,8.192295147468931e-01,8.192295147468931e-01,8.192295147468931e-01
8.221644328865773e+00,8.192528678923727e-01,8.192528678923727e-01,8.192528678923727e-01,8.192528678923727e-01
8.223644728945789e+00,8.192762120947910e-01,8.192762120947910e-01,8.192762120947910e-01,8.192762120947910e-01
8.225645129025805e+00,8.192995473596048e-01,8.192995473596048e-01,8.192995473596048e-01,8.192995473596048e-01
8.227645529105821e+00,8.193228736940901e-01,8.193228736940901e-01,8.193228736940901e-01,8.193228736940901e-01
8.229645929185837e+00,8.193461911018849e-01,8.193461911018849e-01,8.193461911018849e-01,8.193461911018849e-01
8.231646329265853e+00,8.193694995893557e-01,8.193694995893557e-01,8.193694995893557e-01,8.193694995893557e-01
8.233646729345869e+00,8.193927991619594e-01,8.193927991619594e-01,8.193927991619594e-01,8.193927991619594e-01
8.235647129425885e+00,8.194160898260625e-01,8.194160898260625e-01,8.194160898260625e-01,8.194160898260625e-01
8.237647529505901e+00,8.194393715871220e-01,8.194393715871220e-01,8.194393715871220e-01,8.194393715871220e-01
8.239647929585917e+00,8.194626444496853e-01,8.194626444496853e-01,8.194626444496853e-01,8.194626444496853e-01
8.241648329665933e+00,8.194859084210284e-01,8.194859084210284e-01,8.194859084210284e-01,8.194859084210284e-01
8.243648729745949e+00,8.195091635047893e-01,8.195091635047893e-01,8.195091635047893e-01,8.195091635047893e-01
8.245649129825965e+00,8.195324097082439e-01,8.195324097082439e-01,8.195324097082439e-01,8.195324097082439e-01
8.247649529905981e+00,8.195556470359397e-01,8.195556470359397e-01,8.195556470359397e-01,8.195556470359397e-01
8.249649929985997e+00,8.195788754942432e-01,8.195788754942432e-01,8.195788754942432e-01,8.195788754942432e-01
8.251650330066013e+00,8.196020950886114e-01,8.196020950886114e-01,8.196020950886114e-01,8.196020950886114e-01
8.253650730146029e+00,8.196253058235916e-01,8.196253058235916e-01,8.196253058235916e-01,8.196253058235916e-01
8.255651130226045e+00,8.196485077064599e-01,8.196485077064599e-01,8.196485077064599e-01,8.196485077064599e-01
8.257651530306061e+00,8.196717007408543e-01,8.196717007408543e-01,8.196717007408543e-01,8.196717007408543e-01
8.259651930386077e+00,8.196948849340506e-01,8.196948849340506e-01,8.196948849340506e-01,8.196948849340506e-01
8.261652330466093e+00,8.197180602915060e-01,8.197180602915060e-01,8.197180602915060e-01,8.197180602915060e-01
8.263652730546109e+00,8.197412268177677e-01,8.197412268177677e-01,8.197412268177677e-01,8.197412268177677e-01
8.265653130626125e+00,8.197643845182929e-01,8.197643845182929e-01,8.197643845182929e-01,8.197643845182929e-01
8.267653530706141e+00,8.197875334003575e-01,8.197875334003575e-01,8.197875334003575e-01,8.197875334003575e-01
8.269653930786157e+00,8.198106734675994e-01,8.198106734675994e-01,8.198106734675994e-01,8.198106734675994e-01
8.271654330866173e+00,8.198338047263851e-01,8.198338047263851e-01,8.198338047263851e-01,8.198338047263851e-01
8.273654730946189e+00,8.198569271821716e-01,8.198569271821716e-01,8.198569271821716e-01,8.198569271821716e-01
8.275655131026205e+00,8.198800408404159e-01,8.198800408404159e-01,8.198800408404159e-01,8.198800408404159e-01
8.277655531106221e+00,8.199031457065749e-01,8.199031457065749e-01,8.199031457065749e-01,8.199031457065749e-01
8.279655931186237e+00,8.199262417861055e-01,8.199262417861055e-01,8.199262417861055e-01,8.199262417861055e-01
8.281656331266253e+00,8.199493290853743e-01,8.199493290853743e-01,8.199493290853743e-01,8.199493290853743e-01
8.283656731346269e+00,8.199724076089288e-01,8.199724076089288e-01,8.199724076089288e-01,8.199724076089288e-01
8.285657131426285e+00,8.199954773622258e-01,8.199954773622258e-01,8.199954773622258e-01,8.199954773622258e-01
8.287657531506301e+00,8.200185383516319e-01,8.200185383516319e-01,8.200185383516319e-01,8.200185383516319e-01
8.289657931586317e+00,8.200415905826040e-01,8.200415905826040e-01,8.200415905826040e-01,8.200415905826040e-01
8.291658331666333e+00,8.200646340587801e-01,8.200646340587801e-01,8.200646340587801e-01,8.200646340587801e-01
8.293658731746349e+00,8.200876687883456e-01,8.200876687883456e-01,8.200876687883456e-01,8.200876687883456e-01
8.295659131826365e+00,8.201106947749386e-01,8.201106947749386e-01,8.201106947749386e-01,8.201106947749386e-01
8.297659531906382e+00,8.201337120249255e-01,8.201337120249255e-01,8.201337120249255e-01,8.201337120249255e-01
8.299659931986398e+00,8.201567205428537e-01,8.201567205428537e-01,8.201567205428537e-01,8.201567205428537e-01
8.301660332066414e+00,8.201797203350898e-01,8.201797203350898e-01,8.201797203350898e-01,8.201797203350898e-01
8.303660732146430e+00,8.202027114061812e-01,8.202027114061812e-01,8.202027114061812e-01,8.202027114061812e-01
8.305661132226446e+00,8.202256937624943e-01,8.202256937624943e-01,8.202256937624943e-01,8.202256937624943e-01
8.307661532306462e+00,8.202486674094862e-01,8.202486674094862e-01,8.202486674094862e-01,8.202486674094862e-01
8.309661932386478e+00,8.202716323526138e-01,8.202716323526138e-01,8.202716323526138e-01,8.202716323526138e-01
8.311662332466494e+00,8.202945885964246e-01,8.202945885964246e-01,8.202945885964246e-01,8.202945885964246e-01
8.313662732546510e+00,8.203175361463755e-01,8.203175361463755e-01,8.203175361463755e-01,8.203175361463755e-01
8.315663132626526e+00,8.203404750097425e-01,8.203404750097425e-01,8.203404750097425e-01,8.203404750097425e-01
8.317663532706542e+00,8.203634051892541e-01,8.203634051892541e-01,8.203634051892541e-01,8.203634051892541e-01
8.319663932786558e+00,8.203863266930957e-01,8.203863266930957e-01,8.203863266930957e-01,8.203863266930957e-01
8.321664332866574e+00,8.204092395239959e-01,8.204092395239959e-01,8.204092395239959e-01,8.204092395239959e-01
8.323664732946590e+00,8.204321436901401e-01,8.204321436901401e-01,8.204321436901401e-01,8.204321436901401e-01
8.325665133026606e+00,8.204550391942567e-01,8.204550391942567e-01,8.204550391942567e-01,8.204550391942567e-01
8.327665533106622e+00,8.204779260436217e-01,8.204779260436217e-01,8.204779260436217e-01,8.204779260436217e-01
8.329665933186638e+00,8.205008042427826e-01,8.205008042427826e-01,8.205008042427826e-01,8.205008042427826e-01
8.331666333266654e+00,8.205236737971964e-01,8.205236737971964e-01,8.205236737971964e-01,8.205236737971964e-01
8.333666733346670e+00,8.205465347132295e-01,8.205465347132295e-01,8.205465347132295e-01,8.205465347132295e-01
8.335667133426686e+00,8.205693869945199e-01,8.205693869945199e-01,8.205693869945199e-01,8.205693869945199e-01
8.337667533506702e+00,8.205922306483435e-01,8.205922306483435e-01,8.205922306483435e-01,8.205922306483435e-01
8.339667933586718e+00,8.206150656783384e-01,8.206150656783384e-01,8.206150656783384e-01,8.206150656783384e-01
8.341668333666734e+00,8.206378920908710e-01,8.206378920908710e-01,8.206378920908710e-01,8.206378920908710e-01
8.343668733746750e+00,8.206607098913983e-01,8.206607098913983e-01,8.206607098913983e-01,8.206607098913983e-01
8.345669133826766e+00,8.206835190844677e-01,8.206835190844677e-01,8.206835190844677e-01,8.206835190844677e-01
8.347669533906782e+00,8.207063196764457e-01,8.207063196764457e-01,8.207063196764457e-01,8.207063196764457e-01
8.349669933986798e+00,8.207291116718798e-01,8.207291116718798e-01,8.207291116718798e-01,8.207291116718798e-01
8.351670334066814e+00,8.207518950771364e-01,8.207518950771364e-01,8.207518950771364e-01,8.207518950771364e-01
8.353670734146830e+00,8.207746698958536e-01,8.207746698958536e-01,8.207746698958536e-01,8.207746698958536e-01
8.355671134226846e+00,8.207974361353072e-01,8.207974361353072e-01,8.207974361353072e-01,8.207974361353072e-01
8.357671534306862e+00,8.208201937991353e-01,8.208201937991353e-01,8.208201937991353e-01,8.208201937991353e-01
8.359671934386878e+00,8.208429428937043e-01,8.208429428937043e-01,8.208429428937043e-01,8.208429428937043e-01
8.361672334466894e+00,8.208656834244712e-01,8.208656834244712e-01,8.208656834244712e-01,8.208656834244712e-01
8.363672734546910e+00,8.208884153959835e-01,8.208884153959835e-01,8.208884153959835e-01,8.208884153959835e-01
8.365673134626926e+00,8.209111388146075e-01,8.209111388146075e-01,8.209111388146075e-01,8.209111388146075e-01
8.367673534706942e+00,8.209338536839814e-01,8.209338536839814e-01,8.209338536839814e-01,8.209338536839814e-01
8.369673934786958e+00,8.209565600113811e-01,8.209565600113811e-01,8.209565600113811e-01,8.209565600113811e-01
8.371674334866974e+00,8.209792578004445e-01,8.209792578004445e-01,8.209792578004445e-01,8.209792578004445e-01
8.373674734946990e+00,8.210019470575380e-01,8.210019470575380e-01,8.210019470575380e-01,8.210019470575380e-01
8.375675135027006e+00,8.210246277872093e-01,8.210246277872093e-01,8.210246277872093e-01,8.210246277872093e-01
8.377675535107022e+00,8.210472999958247e-01,8.210472999958247e-01,8.210472999958247e-01,8.210472999958247e-01
8.379675935187038e+00,8.210699636879317e-01,8.210699636879317e-01,8.210699636879317e-01,8.210699636879317e-01
8.381676335267054e+00,8.210926188680778e-01,8.210926188680778e-01,8.210926188680778e-01,8.210926188680778e-01
8.383676735347070e+00,8.211152655435390e-01,8.211152655435390e-01,8.211152655435390e-01,8.211152655435390e-01
8.385677135427086e+00,8.211379037170436e-01,8.211379037170436e-01,8.211379037170436e-01,8.211379037170436e-01
8.387677535507102e+00,8.211605333967773e-01,8.211605333967773e-01,8.211605333967773e-01,8.211605333967773e-01
8.389677935587118e+00,8.211831545854684e-01,8.211831545854684e-01,8.211831545854684e-01,8.211831545854684e-01
8.391678335667134e+00,8.212057672894835e-01,8.212057672894835e-01,8.212057672894835e-01,8.212057672894835e-01
8.393678735747150e+00,8.212283715133699e-01,8.212283715133699e-01,8.212283715133699e-01,8.212283715133699e-01
8.395679135827166e+00,8.212509672634942e-01,8.212509672634942e-01,8.212509672634942e-01,8.212509672634942e-01
8.397679535907182e+00,8.212735545444039e-01,8.212735545444039e-01,8.212735545444039e-01,8.212735545444039e-01
8.399679935987198e+00,8.212961333615558e-01,8.212961333615558e-01,8.212961333615558e-01,8.212961333615558e-01
8.401680336067214e+00,8.213187037204071e-01,8.213187037204071e-01,8.213187037204071e-01,8.213187037204071e-01
8.403680736147230e+00,8.213412656255050e-01,8.213412656255050e-01,8.213412656255050e-01,8.213412656255050e-01
8.405681136227246e+00,8.213638190832162e-01,8.213638190832162e-01,8.213638190832162e-01,8.213638190832162e-01
8.407681536307262e+00,8.213863640971786e-01,8.213863640971786e-01,8.213863640971786e-01,8.213863640971786e-01
8.409681936387278e+00,8.214089006737586e-01,8.214089006737586e-01,8.214089006737586e-01,8.214089006737586e-01
8.411682336467294e+00,8.214314288175038e-01,8.214314288175038e-01,8.214314288175038e-01,8.214314288175038e-01
8.413682736547310e+00,8.214539485347805e-01,8.214539485347805e-01,8.214539485347805e-01,8.214539485347805e-01
8.415683136627326e+00,8.214764598292268e-01,8.214764598292268e-01,8.214764598292268e-01,8.214764598292268e-01
8.417683536707342e+00,8.214989627072091e-01,8.214989627072091e-01,8.214989627072091e-01,8.214989627072091e-01
8.419683936787358e+00,8.215214571732750e-01,8.215214571732750e-01,8.215214571732750e-01,8.215214571732750e-01
8.421684336867374e+00,8.215439432328813e-01,8.215439432328813e-01,8.215439432328813e-01,8.215439432328813e-01
8.423684736947390e+00,8.215664208914850e-01,8.215664208914850e-01,8.215664208914850e-01,8.215664208914850e-01
8.425685137027406e+00,8.215888901536337e-01,8.215888901536337e-01,8.215888901536337e-01,8.215888901536337e-01
8.427685537107422e+00,8.216113510247842e-01,8.216113510247842e-01,8.216113510247842e-01,8.216113510247842e-01
8.429685937187438e+00,8.216338035103936e-01,8.216338035103936e-01,8.216338035103936e-01,8.216338035103936e-01
8.431686337267454e+00,8.216562476159188e-01,8.216562476159188e-01,8.216562476159188e-01,8.216562476159188e-01
8.433686737347470e+00,8.216786833459073e-01,8.216786833459073e-01,8.216786833459073e-01,8.216786833459073e-01
8.435687137427486e+00,8.217011107049066e-01,8.217011107049066e-01,8.217011107049066e-01,8.217011107049066e-01
8.437687537507502e+00,8.217235296992831e-01,8.217235296992831e-01,8.217235296992831e-01,8.217235296992831e-01
8.439687937587518e+00,8.217459403335843e-01,8.217459403335843e-01,8.217459403335843e-01,8.217459403335843e-01
8.441688337667534e+00,8.217683426132671e-01,8.217683426132671e-01,8.217683426132671e-01,8.217683426132671e-01
8.443688737747550e+00,8.217907365428792e-01,8.217907365428792e-01,8.217907365428792e-01,8.217907365428792e-01
8.445689137827566e+00,8.218131221278773e-01,8.218131221278773e-01,8.218131221278773e-01,8.218131221278773e-01
8.447689537907582e+00,8.218354993737185e-01,8.218354993737185e-01,8.218354993737185e-01,8.218354993737185e-01
8.449689937987598e+00,8.218578682858597e-01,8.218578682858597e-01,8.218578682858597e-01,8.218578682858597e-01
8.451690338067614e+00,8.218802288688485e-01,8.218802288688485e-01,8.218802288688485e-01,8.218802288688485e-01
8.453690738147630e+00,8.219025811272322e-01,8.219025811272322e-01,8.219025811272322e-01,8.219025811272322e-01
8.455691138227646e+00,8.219249250664680e-01,8.219249250664680e-01,8.219249250664680e-01,8.219249250664680e-01
8.457691538307662e+00,8.219472606929221e-01,8.219472606929221e-01,8.219472606929221e-01,8.219472606929221e-01
8.459691938387678e+00,8.219695880093232e-01,8.219695880093232e-01,8.219695880093232e-01,8.219695880093232e-01
8.461692338467694e+00,8.219919070229471e-01,8.219919070229471e-01,8.219919070229471e-01,8.219919070229471e-01
8.463692738547710e+00,8.220142177383414e-01,8.220142177383414e-01,8.220142177383414e-01,8.220142177383414e-01
8.465693138627726e+00,8.220365201600535e-01,8.220365201600535e-01,8.220365201600535e-01,8.220365201600535e-01
8.467693538707742e+00,8.220588142935403e-01,8.220588142935403e-01,8.220588142935403e-01,8.220588142935403e-01
8.469693938787758e+00,8.220811001442589e-01,8.220811001442589e-01,8.220811001442589e-01,8.220811001442589e-01
8.471694338867774e+00,8.221033777158473e-01,8.221033777158473e-01,8.221033777158473e-01,8.221033777158473e-01
8.473694738947790e+00,8.221256470155813e-01,8.221256470155813e-01,8.221256470155813e-01,8.221256470155813e-01
8.475695139027806e+00,8.221479080461895e-01,8.221479080461895e-01,8.221479080461895e-01,8.221479080461895e-01
8.477695539107822e+00,8.221701608149479e-01,8.221701608149479e-01,8.221701608149479e-01,8.221701608149479e-01
8.479695939187838e+00,8.221924053254943e-01,8.221924053254943e-01,8.221924053254943e-01,8.221924053254943e-01
8.481696339267854e+00,8.222146415832858e-01,8.222146415832858e-01,8.222146415832858e-01,8.222146415832858e-01
8.483696739347870e+00,8.222368695928699e-01,8.222368695928699e-01,8.222368695928699e-01,8.222368695928699e-01
8.485697139427886e+00,8.222590893606130e-01,8.222590893606130e-01,8.222590893606130e-01,8.222590893606130e-01
8.487697539507902e+00,8.222813008901531e-01,8.222813008901531e-01,8.222813008901531e-01,8.222813008901531e-01
8.489697939587918e+00,8.223035041869471e-01,8.223035041869471e-01,8.223035041869471e-01,8.223035041869471e-01
8.491698339667934e+00,8.223256992564520e-01,8.223256992564520e-01,8.223256992564520e-01,8.223256992564520e-01
8.493698739747950e+00,8.223478861032154e-01,8.223478861032154e-01,8.223478861032154e-01,8.223478861032154e-01
8.495699139827966e+00,8.223700647326941e-01,8.223700647326941e-01,8.223700647326941e-01,8.223700647326941e-01
8.497699539907982e+00,8.223922351503452e-01,8.223922351503452e-01,8.223922351503452e-01,8.223922351503452e-01
8.499699939987998e+00,8.224143973598066e-01,8.224143973598066e-01,8.224143973598066e-01,8.224143973598066e-01
8.501700340068014e+00,8.224365513674448e-01,8.224365513674448e-01,8.224365513674448e-01,8.224365513674448e-01
8.503700740148030e+00,8.224586971768977e-01,8.224586971768977e-01,8.224586971768977e-01,8.224586971768977e-01
8.505701140228046e+00,8.224808347945318e-01,8.224808347945318e-01,8.224808347945318e-01,8.224808347945318e-01
8.507701540308062e+00,8.225029642248947e-01,8.225029642248947e-01,8.225029642248947e-01,8.225029642248947e-01
8.509701940388078e+00,8.225250854725337e-01,8.225250854725337e-01,8.225250854725337e-01,8.225250854725337e-01
8.511702340468094e+00,8.225471985429058e-01,8.225471985429058e-01,8.225471985429058e-01,8.225471985429058e-01
8.513702740548110e+00,8.225693034405586e-01,8.225693034405586e-01,8.225693034405586e-01,8.225693034405586e-01
8.515703140628126e+00,8.225914001709489e-01,8.225914001709489e-01,8.225914001709489e-01,8.225914001709489e-01
8.517703540708142e+00,8.226134887395338e-01,8.226134887395338e-01,8.226134887395338e-01,8.226134887395338e-01
8.519703940788158e+00,8.226355691499512e-01,8.226355691499512e-01,8.226355691499512e-01,8.226355691499512e-01
8.521704340868174e+00,8.226576414085676e-01,8.226576414085676e-01,8.226576414085676e-01,8.226576414085676e-01
8.523704740948190e+00,8.226797055190209e-01,8.226797055190209e-01,8.226797055190209e-01,8.226797055190209e-01
8.525705141028206e+00,8.227017614867682e-01,8.227017614867682e-01,8.227017614867682e-01,8.227017614867682e-01
8.527705541108222e+00,8.227238093181759e-01,8.227238093181759e-01,8.227238093181759e-01,8.227238093181759e-01
8.529705941188238e+00,8.227458490159725e-01,8.227458490159725e-01,8.227458490159725e-01,8.227458490159725e-01
8.531706341268254e+00,8.227678805865244e-01,8.227678805865244e-01,8.227678805865244e-01,8.227678805865244e-01
8.533706741348270e+00,8.227899040334696e-01,8.227899040334696e-01,8.227899040334696e-01,8.227899040334696e-01
8.535707141428286e+00,8.228119193631747e-01,8.228119193631747e-01,8.228119193631747e-01,8.228119193631747e-01
8.537707541508302e+00,8.228339265810964e-01,8.228339265810964e-01,8.228339265810964e-01,8.228339265810964e-01
8.539707941588318e+00,8.228559256899635e-01,8.228559256899635e-01,8.228559256899635e-01,8.228559256899635e-01
8.541708341668334e+00,8.228779166961422e-01,8.228779166961422e-01,8.228779166961422e-01,8.228779166961422e-01
8.543708741748350e+00,8.228998996041801e-01,8.228998996041801e-01,8.228998996041801e-01,8.228998996041801e-01
8.545709141828366e+00,8.229218744195341e-01,8.229218744195341e-01,8.229218744195341e-01,8.229218744195341e-01
8.547709541908382e+00,8.229438411467518e-01,8.229438411467518e-01,8.229438411467518e-01,8.229438411467518e-01
8.549709941988398e+00,8.229657997903805e-01,8.229657997903805e-01,8.229657997903805e-01,8.229657997903805e-01
8.551710342068414e+00,8.229877503549679e-01,8.229877503549679e-01,8.229877503549679e-01,8.229877503549679e-01
8.553710742148430e+00,8.230096928468802e-01,8.230096928468802e-01,8.230096928468802e-01,8.230096928468802e-01
8.555711142228446e+00,8.230316272706650e-01,8.230316272706650e-01,8.230316272706650e-01,8.230316272706650e-01
8.557711542308462e+00,8.230535536299604e-01,8.230535536299604e-01,8.230535536299604e-01,8.230535536299604e-01
