,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
7.194388777555110e+00,8.059397028058362e-01,8.059397028058362e-01,8.059397028058362e-01,8.059397028058362e-01,8.059397028058362e-01,8.059397028058362e-01
7.214428857715431e+00,8.062277630119374e-01,8.062277630119374e-01,8.062277630119374e-01,8.062277630119374e-01,8.062277630119374e-01,8.062277630119374e-01
7.234468937875751e+00,8.065145605876952e-01,8.065145605876952e-01,8.065145605876952e-01,8.065145605876952e-01,8.065145605876952e-01,8.065145605876952e-01
7.254509018036072e+00,8.068001111005000e-01,8.068001111005000e-01,8.068001111005000e-01,8.068001111005000e-01,8.068001111005000e-01,8.068001111005000e-01
7.274549098196393e+00,8.070844166921743e-01,8.070844166921743e-01,8.070844166921743e-01,8.070844166921743e-01,8.070844166921743e-01,8.070844166921743e-01
7.294589178356713e+00,8.073674898479748e-01,8.073674898479748e-01,8.073674898479748e-01,8.073674898479748e-01,8.073674898479748e-01,8.073674898479748e-01
7.314629258517034e+00,8.076493366799308e-01,8.076493366799308e-01,8.076493366799308e-01,8.076493366799308e-01,8.076493366799308e-01,8.076493366799308e-01
7.334669338677354e+00,8.079299663299664e-01,8.079299663299664e-01,8.079299663299664e-01,8.079299663299664e-01,8.079299663299664e-01,8.079299663299664e-01
7.354709418837675e+00,8.082093893191306e-01,8.082093893191306e-01,8.082093893191306e-01,8.082093893191306e-01,8.082093893191306e-01,8.082093893191306e-01
7.374749498997995e+00,8.084876171819202e-01,8.084876171819202e-01,8.084876171819202e-01,8.084876171819202e-01,8.084876171819202e-01,8.084876171819202e-01
7.394789579158316e+00,8.087646443913886e-01,8.087646443913886e-01,8.087646443913886e-01,8.087646443913886e-01,8.087646443913886e-01,8.087646443913886e-01
7.414829659318637e+00,8.090404975165800e-01,8.090404975165800e-01,8.090404975165800e-01,8.090404975165800e-01,8.090404975165800e-01,8.090404975165800e-01
7.434869739478958e+00,8.093151742067137e-01,8.093151742067137e-01,8.093151742067137e-01,8.093151742067137e-01,8.093151742067137e-01,8.093151742067137e-01
7.454909819639278e+00,8.095886796857464e-01,8.095886796857464e-01,8.095886796857464e-01,8.095886796857464e-01,8.095886796857464e-01,8.095886796857464e-01
7.474949899799599e+00,8.098610358942966e-01,8.098610358942966e-01,8.098610358942966e-01,8.098610358942966e-01,8.098610358942966e-01,8.098610358942966e-01
7.494989979959920e+00,8.101322410039792e-01,8.101322410039792e-01,8.101322410039792e-01,8.101322410039792e-01,8.101322410039792e-01,8.101322410039792e-01
7.515030060120240e+00,8.104023029029692e-01,8.104023029029692e-01,8.104023029029692e-01,8.104023029029692e-01,8.104023029029692e-01,8.104023029029692e-01
7.535070140280561e+00,8.106712271808998e-01,8.106712271808998e-01,8.106712271808998e-01,8.106712271808998e-01,8.106712271808998e-01,8.106712271808998e-01
7.555110220440882e+00,8.109390341380677e-01,8.109390341380677e-01,8.109390341380677e-01,8.109390341380677e-01,8.109390341380677e-01,8.109390341380677e-01
7.575150300601202e+00,8.112057139638812e-01,8.112057139638812e-01,8.112057139638812e-01,8.112057139638812e-01,8.112057139638812e-01,8.112057139638812e-01
7.595190380761522e+00,8.114712892153861e-01,8.114712892153861e-01,8.114712892153861e-01,8.114712892153861e-01,8.114712892153861e-01,8.114712892153861e-01
7.615230460921843e+00,8.117357624732170e-01,8.117357624732170e-01,8.117357624732170e-01,8.117357624732170e-01,8.117357624732170e-01,8.117357624732170e-01
7.635270541082164e+00,8.119991376553413e-01,8.119991376553413e-01,8.119991376553413e-01,8.119991376553413e-01,8.119991376553413e-01,8.119991376553413e-01
7.655310621242485e+00,8.122614231200899e-01,8.122614231200899e-01,8.122614231200899e-01,8.122614231200899e-01,8.122614231200899e-01,8.122614231200899e-01
7.675350701402805e+00,8.125226327109479e-01,8.125226327109479e-01,8.125226327109479e-01,8.125226327109479e-01,8.125226327109479e-01,8.125226327109479e-01
7.695390781563126e+00,8.127827635547393e-01,8.127827635547393e-01,8.127827635547393e-01,8.127827635547393e-01,8.127827635547393e-01,8.127827635547393e-01
7.715430861723447e+00,8.130418365472910e-01,8.130418365472910e-01,8.130418365472910e-01,8.130418365472910e-01,8.130418365472910e-01,8.130418365472910e-01
7.735470941883767e+00,8.132998412406898e-01,8.132998412406898e-01,8.132998412406898e-01,8.132998412406898e-01,8.132998412406898e-01,8.132998412406898e-01
7.755511022044088e+00,8.135568037547191e-01,8.135568037547191e-01,8.135568037547191e-01,8.135568037547191e-01,8.135568037547191e-01,8.135568037547191e-01
7.775551102204409e+00,8.138127123354758e-01,8.138127123354758e-01,8.138127123354758e-01,8.138127123354758e-01,8.138127123354758e-01,8.138127123354758e-01
7.795591182364729e+00,8.140675881399857e-01,8.140675881399857e-01,8.140675881399857e-01,8.140675881399857e-01,8.140675881399857e-01,8.140675881399857e-01
7.815631262525049e+00,8.143214337802266e-01,8.143214337802266e-01,8.143214337802266e-01,8.143214337802266e-01,8.143214337802266e-01,8.143214337802266e-01
7.835671342685370e+00,8.145742555249467e-01,8.145742555249467e-01,8.145742555249467e-01,8.145742555249467e-01,8.145742555249467e-01,8.145742555249467e-01
7.855711422845691e+00,8.148260580757064e-01,8.148260580757064e-01,8.148260580757064e-01,8.148260580757064e-01,8.148260580757064e-01,8.148260580757064e-01
7.875751503006012e+00,8.150768521938577e-01,8.150768521938577e-01,8.150768521938577e-01,8.150768521938577e-01,8.150768521938577e-01,8.150768521938577e-01
7.895791583166332e+00,8.153266424242424e-01,8.153266424242424e-01,8.153266424242424e-01,8.153266424242424e-01,8.153266424242424e-01,8.153266424242424e-01
7.915831663326653e+00,8.155754359759211e-01,8.155754359759211e-01,8.155754359759211e-01,8.155754359759211e-01,8.155754359759211e-01,8.155754359759211e-01
7.935871743486974e+00,8.158232382818080e-01,8.158232382818080e-01,8.158232382818080e-01,8.158232382818080e-01,8.158232382818080e-01,8.158232382818080e-01
7.955911823647294e+00,8.160700571778390e-01,8.160700571778390e-01,8.160700571778390e-01,8.160700571778390e-01,8.160700571778390e-01,8.160700571778390e-01
7.975951903807615e+00,8.163158991939596e-01,8.163158991939596e-01,8.163158991939596e-01,8.163158991939596e-01,8.163158991939596e-01,8.163158991939596e-01
7.995991983967936e+00,8.165607695541273e-01,8.165607695541273e-01,8.165607695541273e-01,8.165607695541273e-01,8.165607695541273e-01,8.165607695541273e-01
8.016032064128256e+00,8.168046713300277e-01,8.168046713300277e-01,8.168046713300277e-01,8.168046713300277e-01,8.168046713300277e-01,8.168046713300277e-01
8.036072144288577e+00,8.170476213741455e-01,8.170476213741455e-01,8.170476213741455e-01,8.170476213741455e-01,8.170476213741455e-01,8.170476213741455e-01
8.056112224448897e+00,8.172896120804000e-01,8.172896120804000e-01,8.172896120804000e-01,8.172896120804000e-01,8.172896120804000e-01,8.172896120804000e-01
8.076152304609218e+00,8.175306650341803e-01,8.175306650341803e-01,8.175306650341803e-01,8.175306650341803e-01,8.175306650341803e-01,8.175306650341803e-01
8.096192384769539e+00,8.177707711458014e-01,8.177707711458014e-01,8.177707711458014e-01,8.177707711458014e-01,8.177707711458014e-01,8.177707711458014e-01
8.116232464929860e+00,8.180099447811450e-01,8.180099447811450e-01,8.180099447811450e-01,8.180099447811450e-01,8.180099447811450e-01,8.180099447811450e-01
8.136272545090179e+00,8.182481911641670e-01,8.182481911641670e-01,8.182481911641670e-01,8.182481911641670e-01,8.182481911641670e-01,8.182481911641670e-01
8.156312625250500e+00,8.184855129068461e-01,8.184855129068461e-01,8.184855129068461e-01,8.184855129068461e-01,8.184855129068461e-01,8.184855129068461e-01
8.176352705410821e+00,8.187219201958984e-01,8.187219201958984e-01,8.187219201958984e-01,8.187219201958984e-01,8.187219201958984e-01,8.187219201958984e-01
8.196392785571142e+00,8.189574161656975e-01,8.189574161656975e-01,8.189574161656975e-01,8.189574161656975e-01,8.189574161656975e-01,8.189574161656975e-01
8.216432865731463e+00,8.191920104805632e-01,8.191920104805632e-01,8.191920104805632e-01,8.191920104805632e-01,8.191920104805632e-01,8.191920104805632e-01
8.236472945891784e+00,8.194256984389349e-01,8.194256984389349e-01,8.194256984389349e-01,8.194256984389349e-01,8.194256984389349e-01,8.194256984389349e-01
8.256513026052104e+00,8.196584989515356e-01,8.196584989515356e-01,8.196584989515356e-01,8.196584989515356e-01,8.196584989515356e-01,8.196584989515356e-01
8.276553106212425e+00,8.198904140557087e-01,8.198904140557087e-01,8.198904140557087e-01,8.198904140557087e-01,8.198904140557087e-01,8.198904140557087e-01
8.296593186372744e+00,8.201214419753089e-01,8.201214419753089e-01,8.201214419753089e-01,8.201214419753089e-01,8.201214419753089e-01,8.201214419753089e-01
8.316633266533065e+00,8.203515938373633e-01,8.203515938373633e-01,8.203515938373633e-01,8.203515938373633e-01,8.203515938373633e-01,8.203515938373633e-01
8.336673346693386e+00,8.205808770598918e-01,8.205808770598918e-01,8.205808770598918e-01,8.205808770598918e-01,8.205808770598918e-01,8.205808770598918e-01
8.356713426853707e+00,8.208092940041219e-01,8.208092940041219e-01,8.208092940041219e-01,8.208092940041219e-01,8.208092940041219e-01,8.208092940041219e-01
8.376753507014028e+00,8.210368506985004e-01,8.210368506985004e-01,8.210368506985004e-01,8.210368506985004e-01,8.210368506985004e-01,8.210368506985004e-01
8.396793587174349e+00,8.212635514580148e-01,8.212635514580148e-01,8.212635514580148e-01,8.212635514580148e-01,8.212635514580148e-01,8.212635514580148e-01
8.416833667334670e+00,8.214894055708603e-01,8.214894055708603e-01,8.214894055708603e-01,8.214894055708603e-01,8.214894055708603e-01,8.214894055708603e-01
8.436873747494989e+00,8.217144089623507e-01,8.217144089623507e-01,8.217144089623507e-01,8.217144089623507e-01,8.217144089623507e-01,8.217144089623507e-01
8.456913827655310e+00,8.219385770431590e-01,8.219385770431590e-01,8.219385770431590e-01,8.219385770431590e-01,8.219385770431590e-01,8.219385770431590e-01
8.476953907815631e+00,8.221619103356802e-01,8.221619103356802e-01,8.221619103356802e-01,8.221619103356802e-01,8.221619103356802e-01,8.221619103356802e-01
8.496993987975952e+00,8.223844169370472e-01,8.223844169370472e-01,8.223844169370472e-01,8.223844169370472e-01,8.223844169370472e-01,8.223844169370472e-01
8.517034068136272e+00,8.226060955935109e-01,8.226060955935109e-01,8.226060955935109e-01,8.226060955935109e-01,8.226060955935109e-01,8.226060955935109e-01
8.537074148296593e+00,8.228269618202225e-01,8.228269618202225e-01,8.228269618202225e-01,8.228269618202225e-01,8.228269618202225e-01,8.228269618202225e-01
8.557114228456914e+00,8.230470060573412e-01,8.230470060573412e-01,8.230470060573412e-01,8.230470060573412e-01,8.230470060573412e-01,8.230470060573412e-01
8.577154308617233e+00,8.232662456484031e-01,8.232662456484031e-01,8.232662456484031e-01,8.232662456484031e-01,8.232662456484031e-01,8.232662456484031e-01
8.597194388777554e+00,8.234846809590858e-01,8.234846809590858e-01,8.234846809590858e-01,8.234846809590858e-01,8.234846809590858e-01,8.234846809590858e-01
8.617234468937875e+00,8.237023153327212e-01,8.237023153327212e-01,8.237023153327212e-01,8.237023153327212e-01,8.237023153327212e-01,8.237023153327212e-01
8.637274549098196e+00,8.239191598963370e-01,8.239191598963370e-01,8.239191598963370e-01,8.239191598963370e-01,8.239191598963370e-01,8.239191598963370e-01
8.657314629258517e+00,8.241352095095601e-01,8.241352095095601e-01,8.241352095095601e-01,8.241352095095601e-01,8.241352095095601e-01,8.241352095095601e-01
8.677354709418838e+00,8.243504752576271e-01,8.243504752576271e-01,8.243504752576271e-01,8.243504752576271e-01,8.243504752576271e-01,8.243504752576271e-01
8.697394789579159e+00,8.245649670033671e-01,8.245649670033671e-01,8.245649670033671e-01,8.245649670033671e-01,8.245649670033671e-01,8.245649670033671e-01
8.717434869739479e+00,8.247786753645548e-01,8.247786753645548e-01,8.247786753645548e-01,8.247786753645548e-01,8.247786753645548e-01,8.247786753645548e-01
8.737474949899799e+00,8.249916179981632e-01,8.249916179981632e-01,8.249916179981632e-01,8.249916179981632e-01,8.249916179981632e-01,8.249916179981632e-01
8.757515030060119e+00,8.252037929190900e-01,8.252037929190900e-01,8.252037929190900e-01,8.252037929190900e-01,8.252037929190900e-01,8.252037929190900e-01
8.777555110220440e+00,8.254152012243650e-01,8.254152012243650e-01,8.254152012243650e-01,8.254152012243650e-01,8.254152012243650e-01,8.254152012243650e-01
8.797595190380761e+00,8.256258593694521e-01,8.256258593694521e-01,8.256258593694521e-01,8.256258593694521e-01,8.256258593694521e-01,8.256258593694521e-01
8.817635270541082e+00,8.258357621721865e-01,8.258357621721865e-01,8.258357621721865e-01,8.258357621721865e-01,8.258357621721865e-01,8.258357621721865e-01
8.837675350701403e+00,8.260449139475564e-01,8.260449139475564e-01,8.260449139475564e-01,8.260449139475564e-01,8.260449139475564e-01,8.260449139475564e-01
8.857715430861724e+00,8.262533269823079e-01,8.262533269823079e-01,8.262533269823079e-01,8.262533269823079e-01,8.262533269823079e-01,8.262533269823079e-01
8.877755511022043e+00,8.264609997510458e-01,8.264609997510458e-01,8.264609997510458e-01,8.264609997510458e-01,8.264609997510458e-01,8.264609997510458e-01
8.897795591182364e+00,8.266679360881544e-01,8.266679360881544e-01,8.266679360881544e-01,8.266679360881544e-01,8.266679360881544e-01,8.266679360881544e-01
8.917835671342685e+00,8.268741374145496e-01,8.268741374145496e-01,8.268741374145496e-01,8.268741374145496e-01,8.268741374145496e-01,8.268741374145496e-01
8.937875751503006e+00,8.270796162154884e-01,8.270796162154884e-01,8.270796162154884e-01,8.270796162154884e-01,8.270796162154884e-01,8.270796162154884e-01
8.957915831663327e+00,8.272843734312827e-01,8.272843734312827e-01,8.272843734312827e-01,8.272843734312827e-01,8.272843734312827e-01,8.272843734312827e-01
8.977955911823647e+00,8.274884133455771e-01,8.274884133455771e-01,8.274884133455771e-01,8.274884133455771e-01,8.274884133455771e-01,8.274884133455771e-01
8.997995991983968e+00,8.276917362718091e-01,8.276917362718091e-01,8.276917362718091e-01,8.276917362718091e-01,8.276917362718091e-01,8.276917362718091e-01
9.018036072144287e+00,8.278943492623201e-01,8.278943492623201e-01,8.278943492623201e-01,8.278943492623201e-01,8.278943492623201e-01,8.278943492623201e-01
9.038076152304608e+00,8.280962520559129e-01,8.280962520559129e-01,8.280962520559129e-01,8.280962520559129e-01,8.280962520559129e-01,8.280962520559129e-01
9.058116232464929e+00,8.282974592274260e-01,8.282974592274260e-01,8.282974592274260e-01,8.282974592274260e-01,8.282974592274260e-01,8.282974592274260e-01
9.078156312625250e+00,8.284979679036835e-01,8.284979679036835e-01,8.284979679036835e-01,8.284979679036835e-01,8.284979679036835e-01,8.284979679036835e-01
9.098196392785571e+00,8.286977802265076e-01,8.286977802265076e-01,8.286977802265076e-01,8.286977802265076e-01,8.286977802265076e-01,8.286977802265076e-01
9.118236472945892e+00,8.288969043975106e-01,8.288969043975106e-01,8.288969043975106e-01,8.288969043975106e-01,8.288969043975106e-01,8.288969043975106e-01
9.138276553106213e+00,8.290953424540353e-01,8.290953424540353e-01,8.290953424540353e-01,8.290953424540353e-01,8.290953424540353e-01,8.290953424540353e-01
9.158316633266534e+00,8.292931012917050e-01,8.292931012917050e-01,8.292931012917050e-01,8.292931012917050e-01,8.292931012917050e-01,8.292931012917050e-01
9.178356713426853e+00,8.294901770134475e-01,8.294901770134475e-01,8.294901770134475e-01,8.294901770134475e-01,8.294901770134475e-01,8.294901770134475e-01
9.198396793587174e+00,8.296865825119887e-01,8.296865825119887e-01,8.296865825119887e-01,8.296865825119887e-01,8.296865825119887e-01,8.296865825119887e-01
9.218436873747494e+00,8.298823124171004e-01,8.298823124171004e-01,8.298823124171004e-01,8.298823124171004e-01,8.298823124171004e-01,8.298823124171004e-01
9.238476953907815e+00,8.300773812304867e-01,8.300773812304867e-01,8.300773812304867e-01,8.300773812304867e-01,8.300773812304867e-01,8.300773812304867e-01
9.258517034068136e+00,8.302717805938170e-01,8.302717805938170e-01,8.302717805938170e-01,8.302717805938170e-01,8.302717805938170e-01,8.302717805938170e-01
9.278557114228457e+00,8.304655280073462e-01,8.304655280073462e-01,8.304655280073462e-01,8.304655280073462e-01,8.304655280073462e-01,8.304655280073462e-01
9.298597194388778e+00,8.306586185083155e-01,8.306586185083155e-01,8.306586185083155e-01,8.306586185083155e-01,8.306586185083155e-01,8.306586185083155e-01
9.318637274549097e+00,8.308510541340680e-01,8.308510541340680e-01,8.308510541340680e-01,8.308510541340680e-01,8.308510541340680e-01,8.308510541340680e-01
9.338677354709418e+00,8.310428411011124e-01,8.310428411011124e-01,8.310428411011124e-01,8.310428411011124e-01,8.310428411011124e-01,8.310428411011124e-01
9.358717434869739e+00,8.312339837975717e-01,8.312339837975717e-01,8.312339837975717e-01,8.312339837975717e-01,8.312339837975717e-01,8.312339837975717e-01
9.378757515030060e+00,8.314244867682892e-01,8.314244867682892e-01,8.314244867682892e-01,8.314244867682892e-01,8.314244867682892e-01,8.314244867682892e-01
9.398797595190381e+00,8.316143518103054e-01,8.316143518103054e-01,8.316143518103054e-01,8.316143518103054e-01,8.316143518103054e-01,8.316143518103054e-01
9.418837675350701e+00,8.318035844505663e-01,8.318035844505663e-01,8.318035844505663e-01,8.318035844505663e-01,8.318035844505663e-01,8.318035844505663e-01
9.438877755511022e+00,8.319921836547292e-01,8.319921836547292e-01,8.319921836547292e-01,8.319921836547292e-01,8.319921836547292e-01,8.319921836547292e-01
9.458917835671341e+00,8.321801572378328e-01,8.321801572378328e-01,8.321801572378328e-01,8.321801572378328e-01,8.321801572378328e-01,8.321801572378328e-01
9.478957915831662e+00,8.323675045730029e-01,8.323675045730029e-01,8.323675045730029e-01,8.323675045730029e-01,8.323675045730029e-01,8.323675045730029e-01
9.498997995991983e+00,8.325542343842465e-01,8.325542343842465e-01,8.325542343842465e-01,8.325542343842465e-01,8.325542343842465e-01,8.325542343842465e-01
9.519038076152304e+00,8.327403456790125e-01,8.327403456790125e-01,8.327403456790125e-01,8.327403456790125e-01,8.327403456790125e-01,8.327403456790125e-01
9.539078156312625e+00,8.329258483828180e-01,8.329258483828180e-01,8.329258483828180e-01,8.329258483828180e-01,8.329258483828180e-01,8.329258483828180e-01
9.559118236472946e+00,8.331107372717070e-01,8.331107372717070e-01,8.331107372717070e-01,8.331107372717070e-01,8.331107372717070e-01,8.331107372717070e-01
9.579158316633267e+00,8.332950167338027e-01,8.332950167338027e-01,8.332950167338027e-01,8.332950167338027e-01,8.332950167338027e-01,8.332950167338027e-01
9.599198396793588e+00,8.334786953781859e-01,8.334786953781859e-01,8.334786953781859e-01,8.334786953781859e-01,8.334786953781859e-01,8.334786953781859e-01
9.619238476953907e+00,8.336617745944290e-01,8.336617745944290e-01,8.336617745944290e-01,8.336617745944290e-01,8.336617745944290e-01,8.336617745944290e-01
9.639278557114228e+00,8.338442538287930e-01,8.338442538287930e-01,8.338442538287930e-01,8.338442538287930e-01,8.338442538287930e-01,8.338442538287930e-01
9.659318637274549e+00,8.340261436441178e-01,8.340261436441178e-01,8.340261436441178e-01,8.340261436441178e-01,8.340261436441178e-01,8.340261436441178e-01
9.679358717434869e+00,8.342074401224364e-01,8.342074401224364e-01,8.342074401224364e-01,8.342074401224364e-01,8.342074401224364e-01,8.342074401224364e-01
9.699398797595190e+00,8.343881495847363e-01,8.343881495847363e-01,8.343881495847363e-01,8.343881495847363e-01,8.343881495847363e-01,8.343881495847363e-01
9.719438877755511e+00,8.345682721354964e-01,8.345682721354964e-01,8.345682721354964e-01,8.345682721354964e-01,8.345682721354964e-01,8.345682721354964e-01
9.739478957915832e+00,8.347478149837771e-01,8.347478149837771e-01,8.347478149837771e-01,8.347478149837771e-01,8.347478149837771e-01,8.347478149837771e-01
9.759519038076151e+00,8.349267813788795e-01,8.349267813788795e-01,8.349267813788795e-01,8.349267813788795e-01,8.349267813788795e-01,8.349267813788795e-01
9.779559118236472e+00,8.351051710805019e-01,8.351051710805019e-01,8.351051710805019e-01,8.351051710805019e-01,8.351051710805019e-01,8.351051710805019e-01
9.799599198396793e+00,8.352829909111315e-01,8.352829909111315e-01,8.352829909111315e-01,8.352829909111315e-01,8.352829909111315e-01,8.352829909111315e-01
9.819639278557114e+00,8.354602405468828e-01,8.354602405468828e-01,8.354602405468828e-01,8.354602405468828e-01,8.354602405468828e-01,8.354602405468828e-01
9.839679358717435e+00,8.356369252117130e-01,8.356369252117130e-01,8.356369252117130e-01,8.356369252117130e-01,8.356369252117130e-01,8.356369252117130e-01
9.859719438877756e+00,8.358130446966636e-01,8.358130446966636e-01,8.358130446966636e-01,8.358130446966636e-01,8.358130446966636e-01,8.358130446966636e-01
9.879759519038076e+00,8.359886048525660e-01,8.359886048525660e-01,8.359886048525660e-01,8.359886048525660e-01,8.359886048525660e-01,8.359886048525660e-01
9.899799599198396e+00,8.361636058361394e-01,8.361636058361394e-01,8.361636058361394e-01,8.361636058361394e-01,8.361636058361394e-01,8.361636058361394e-01
9.919839679358716e+00,8.363380562146719e-01,8.363380562146719e-01,8.363380562146719e-01,8.363380562146719e-01,8.363380562146719e-01,8.363380562146719e-01
9.939879759519037e+00,8.365119520701967e-01,8.365119520701967e-01,8.365119520701967e-01,8.365119520701967e-01,8.365119520701967e-01,8.365119520701967e-01
9.959919839679358e+00,8.366853043207835e-01,8.366853043207835e-01,8.366853043207835e-01,8.366853043207835e-01,8.366853043207835e-01,8.366853043207835e-01
9.979959919839679e+00,8.368581099887766e-01,8.368581099887766e-01,8.368581099887766e-01,8.368581099887766e-01,8.368581099887766e-01,8.368581099887766e-01
1.000000000000000e+01,8.370303694398531e-01,8.370303694398531e-01,8.370303694398531e-01,8.370303694398531e-01,8.370303694398531e-01,8.370303694398531e-01
